title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Rufi Lake Drive Apartments 2200 Square Feet Flat Up For Sale,18500000.0,https://www.zameen.com/Property/karachi_rufi_lake_drive_apartments_rufi_lake_drive_apartments_2200_square_feet_flat_up_for_sale-53821119-11013-1.html,4.0,4.0,2196.0,AVAILABLE FLAT FOR SALE RUFI LAKE DRIVE 2200 sq fr  4 bed D. D  Corner D block  5th floor Already rented 70k 175 Final with urgent payment,4 hours ago,"rufi lake drive apartments, karachi, sindh",53821119,Muhammad humair qasim,The Memon Associates,https://www.zameen.com/Profile/Karachi-The_Memon_Associates-173246-1.html,Verified,26.0,923132444552,thememonassociates@gmail.com,8424.408014571949,1.0
"Leased Flat For Sale, 1050 Sq-ft, 2-BED DD, 9th Floor, Vip LOCATION Tulip Tower E",14000000.0,https://www.zameen.com/Property/saadi_road_tulip_tower_leased_flat_for_sale_1050_sq-ft_2-bed_dd_9th_floor_vip_location_tulip_tower_e-54307445-10827-1.html,2.0,2.0,1053.0,"Leased Flat For Sale, 1050 Sq-ft, 2-BED DD, 9th Floor, Vip LOCATION Tulip Tower E1050 Sq-ft Leased Flat9th Floor High Speed, Passenger & Cargo LiftsAmple Covered Car Parking Mosque Stand by Generator Water Filter plant US Technology 24 Hour Armed , Security Guards* 24 HOURS K-ELECTRIC AVAILABLE * GAS SSGC AVAILABLE * 24 HOURS SWEET WATER  OTHERViP LOCATION: Gulzar E Hijri, Near RimJim Tower, Safoora Chourangi, Karachi Demand =14,000,000/=DETAILS & QUERIES FEEL FREE TO CONTACT US",5 hours ago,"saadi road, karachi, sindh",54307445,,,,Verified,108.0,923038299555,,13295.346628679961,1.0
Saima Residencia Scheme 33 Apartment Available For Sale,22500000.0,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_saima_residencia_scheme_33_apartment_available_for_sale-53426810-22375-1.html,3.0,3.0,1746.0,Apartment available for sale  Saima Residencia  Scheme 33 3bed DD 1750 Sqft Main road facing  2nd floor Demand: 2Cr 25lacs,5 hours ago,"scheme 33, karachi, sindh",53426810,,,,Verified,108.0,923322086160,,12886.59793814433,1.0
2 Bed DD Flat Available For Sale Boundary Wall,14000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_2_bed_dd_flat_available_for_sale_boundary_wall-52792135-8844-1.html,2.0,2.0,900.0,2 bed dd flat available for sale  Boundary wall 3rd floor 900 sq ft Renovated flat,5 hours ago,"gulshan-e-iqbal town, karachi, sindh",52792135,Mehmood Altaf,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923320202465,spirithoc@gmail.com,15555.555555555555,1.0
READY TO MOVE 955sq ft 2 Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,7500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2_bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-54167677-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 950 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",18 hours ago,"bahria town karachi, karachi, sindh",54167677,Fayyaz Minhas,Abdal Estate & Builders,https://www.zameen.com/Profile/Karachi-Abdal_Estate_&_Builders-173445-1.html,Verified,194.0,923223372222,farooqimtiaz@gmail.com,7861.635220125786,1.0
"READY TO MOVE 1100sq ft 2Bed Lounge Flat Available FOR SALE in Bahria Heights in TOWER A, H & G (Ready to Move)",8500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-54167732-11761-1.html,2.0,2.0,1098.0,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,19 hours ago,"bahria town karachi, karachi, sindh",54167732,Fayyaz Minhas,Abdal Estate & Builders,https://www.zameen.com/Profile/Karachi-Abdal_Estate_&_Builders-173445-1.html,Verified,194.0,923223372222,farooqimtiaz@gmail.com,7741.347905282331,1.0
Apartment For Sale 2 Bedroom 2nd Floor With Lift Near Park In Ittehad Commercial,19500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_2_bedroom_2nd_floor_with_lift_near_park_in_ittehad_commercial-53771301-1483-1.html,2.0,2.0,954.0,"*2 Bed DD Flat for Sale in Ittehad Commercial* 200yds Project 2 bed DD 900 sqft covered area *Ittehad Commercial* 2 Bed with attached baths, American Kitchen, Spacious TV Lounge, Tile Flooring, Drawing Dinning room, well maintained apartment Near Park  *Fully Renovated* Well maintained project  *2nd Floor With Lift* Any Time Visit *Reasonable Demand*",10 hours ago,"dha defence, karachi, sindh",53771301,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,20440.251572327044,1.0
450 Sqft Studio Apartment For sale,11000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_450_sqft_studio_apartment_for_sale-54006917-1483-1.html,2.0,2.0,450.0,"Brand New Furnished Apartment For sale   2 Bedrooms with Attached Bathrooms Kitchen+lounge Appliances Installed 3rd Floor with Lift Modren Elevator Neat & Clean Stairs All dues Clear location : Muslim Commercial DHA PHASE-6 For more details and viewing, please contact:",10 hours ago,"dha defence, karachi, sindh",54006917,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923032721971,zubairusmani1992@yandex.com,24444.444444444445,1.0
Studio Apartment For Sale,10000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_studio_apartment_for_sale-53999747-1483-1.html,2.0,2.0,450.0,Studio Apartment For Sale 2bed Lounge Attach Bathrooms Kitchen Renovated 2nd Floor All Dues Clear Dha Phase 6 Small Bukhari For More Info Plz Contact,10 hours ago,"dha defence, karachi, sindh",53999747,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,22222.222222222223,1.0
Fully Renovated Luxury Apartment For Sale,20000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_fully_renovated_luxury_apartment_for_sale-54059107-1484-1.html,2.0,2.0,900.0,FULLY RENOVATED LIKE A BRAND NEW APARTMENT FOR SALE  Sehar Commercial DHA Phase 7  Property Details: 2 Bedrooms with attached baths Drawing room & Lounge BUNGLOW FACING  Washing area 1st Floor after mezzanine  Proper Family Building  Demand:2 cr  Contact,10 hours ago,"dha defence, karachi, sindh",54059107,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923032721971,zubairusmani1992@yandex.com,22222.222222222223,1.0
1600sqft 3 Bed DD Apartment For Sale,25000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_1_1600sqft_3_bed_dd_apartment_for_sale-54052280-1478-1.html,3.0,3.0,1602.0,"APARTMENT FOR SALE IN DHA PHASE 1 NEAR TOOBA MASJID/GOL MASJID! * LOCATION: DHA Phase 1, Defence Spanish Homes , (Near Tooba Masjid/Gol Masjid)  FEATURES:  3 Bedrooms  Drawing Room  Dining Room  Lounge  Kitchen  3rd Floor - Car Parking  - Windows in Every Room, Drawing Room, and Lounge  - 24/7 Guarded   PRIME LOCATION: - Close to All Amenities  - Close to Main Roads  - Family-Oriented Place  PRICE: ? (VERY REASONABLE)  *CONTACT:",10 hours ago,"dha defence, karachi, sindh",54052280,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,15605.49313358302,1.0
3 Bed Dd Flat For Sale Bab E Rehmat Apartment,25000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_3_bed_dd_flat_for_sale_bab_e_rehmat_apartment-54134266-8844-1.html,3.0,3.0,1503.0,3 Bed Dd Flat For Sale Bab E Rehmat Apartment Gulshan E Iqbal Block 13b 2nd Floor Renovated Flat No Water And Electric Issue,5 hours ago,"gulshan-e-iqbal town, karachi, sindh",54134266,Mehmood Altaf,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923320202465,spirithoc@gmail.com,16633.3998669328,1.0
CHANCE DEAL Available For Sale In Saima Residencia,21000000.0,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_chance_deal_available_for_sale_in_saima_residencia-53571902-22375-1.html,3.0,3.0,1746.0,3 Bed Dd All Modern Amenities All Utilities Prime Location,6 hours ago,"scheme 33, karachi, sindh",53571902,Abdul Samad,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,20.0,923317529232,abdulsamadbaig01@gmail.com,12027.491408934708,1.0
Awesome Brand new apartment for sale,14000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_awesome_brand_new_apartment_for_sale-54307424-1482-1.html,2.0,2.0,900.0,*Brand new Two bedroom DD apartment for sale* 2 bedroom DD4th floor(Jori) with lift At prime location Tauheed commercial DHA phase 5Aar par West open  *Demand 1.40cr* For visit and infoContact:-Shahid Chohan View Contact Detail,7 hours ago,"dha defence, karachi, sindh",54307424,Z. S Associates,Z. S Associates,https://www.zameen.com/Profile/Karachi-Z.S_Associates-8377-1.html,Verified,17.0,923012542702,zs_asso.ciates@hotmail.com,15555.555555555555,1.0
Luxury Redefined | High-Floor 2-Bedroom In Panorama Tower | Elite Theme Park And Downtown-Facing Residence Flat For Sale,75000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_luxury_redefined_high-floor_2-bedroom_in_panorama_tower_elite_theme_park_and_downtown-facing_residence_flat_for_sale-53649232-17182-1.html,2.0,3.0,1854.0,"""The City At Your Feet , The Sky At Your Door"" Experience luxury living at its finest with this stunning BREATH-TAKING view 2 bedroom apartment in Emaar Panorama Tower. Located on a high floor (above 30th). This Residence spans 1853sqft with net layout of 1438sqft (Type 2B. 1 the most desired 2bedroom category in panorama. Offering breathtaking City view and Theme Park View and a grand private terrace. It blends elegance with absolute comfort. This apartment featured a powder washroom dedicated laundry area , built-in cupboard and is fully centrally air conditioned. As a flagship tower of emaar. Panorama sets a new benchmark with the most extensive amenities in community, including 100+ seater Cinema. Infinity pool and Ladies indoor pool roof garden, outdoor sitting and BBQ area, kids pool and play area. Yoga studio and resident lounge Snooker and game room. Business center and multi purpose hall secured multi level parking and high speed elevators This property is more than a home its a lifestyle statement . Perfect for end-users seeking unmatched luxury and investors aiming to long-term value in Emaar flagship project KEY HIGHLIGHTS *THEME PARK FACING *DOWNTOWN FACING Contact us for further details and best residential and commercial investment opportunities. ESTATE BUREAU",8 hours ago,"dha defence, karachi, sindh",53649232,Junaid Khalid,Estate Bureau,https://www.zameen.com/Profile/Karachi-Estate_Bureau-204941-1.html,Verified,15.0,923222630085,juniadkhalid928@gmail.com,40453.074433656955,0.6666666666666666
Luxurious 3 Bed Flat Is Available For Sale,90000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_luxurious_3_bed_flat_is_available_for_sale-54030950-1670-1.html,4.0,4.0,3303.0,"4 Bedroom Drawing Dining Apartment for Sale in Clifton Block 8 (Green Three) Premium 4-bedroom drawing dining apartment available for sale in the highly sought-after area of Clifton Block 8, Green Three. Spanning approximately 3300 sq. ft. , this spacious residence offers an ideal blend of comfort and elegance.  The apartment features four generously sized bedrooms with attached bathrooms, a well-designed drawing and dining area perfect for entertaining guests, and a modern kitchen with ample storage. Large windows allow plenty of natural light, creating a bright and airy living environment.  Located in a prime neighborhood, the property provides easy access to top schools, shopping centers, restaurants, and main roads, ensuring convenience and a high standard of living. Ideal for families looking for a secure and upscale lifestyle in Clifton.  Contact for further details and to arrange a visit.",8 hours ago,"clifton, karachi, sindh",54030950,Abdullah Chohan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,68.0,923213932345,abdurrehmanlakho824@gmail.com,27247.956403269756,1.0
