title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Chance Deal! Apartment Available In Emaar Ocean Front In Exclusive Discouted Offer.,180000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_ocean_front_chance_deal_apartment_available_in_emaar_ocean_front_in_exclusive_discouted_offer-53347821-19195-1.html,4.0,4.0,2997.0,"4 Bed Apartment Available In The Views At Emaar Ocean Front In Exclusive Offer. Lower Then Regular Price. Limited Time Offer.  Available In Off Plan.  Are You In Search Of A Flat In Emaar Ocean Front In Karachi That'S Priced Reasonably? If Yes, You Have Landing On The Right Page. It Is Now Time To Book Your Flat In Emaar Ocean Front, Karachi. A Spacious Property With Modern Features Is Available For Sale. Such A Steal Deal Is Hard To Come By Again. Property In This Emaar Ocean Front Is Up To The Mark. So, Go Ahead And Check It Out For Yourself. Buying Property Is A Big Deal But Getting A Price Of PKR Rs. 180000000 Isn'T, So Make Haste. This 3000 Square Feet-Sized Property Is A Good Choice For The Investment As Well.  You Can Read More About The Property Features Below.  The Dry Cleaning Facility Close To The Flat Uses Modern Dry Cleaning Techniques Without Doing Any Damage To The Fabric, Embroidery Or Other Embellishments.  Breathe In The Fresh Air As An Effective Waste Disposal Team Is On Duty All The Time.  Security Staff Is Available On-Premises At All Times To Ensure The Safety Of The Residents And Building.  Enjoy A Luxurious Lifestyle With Fast Broadband Internet Access Among Other Facilities.  The ATM Machines In The Commercial Centre Are Easily Accessible For All Residents.  If You Are Religiously Inclined, A Prayer Room In The Building Will Be Perfect To Offer Your Prayers In Peace And Seclusion.  The Lobby And Reception In The Apartment Building Contributes To The Resident'S Security.  You Can Request Information Using Our Contact Form.",9 hours ago,"dha defence, karachi, sindh",53347821,,,,Verified,153.0,923324492200,,60060.06006006006,1.0
A Very Newly Launched Project By Emaar 'Park Grand ',120000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_a_very_newly_launched_project_by_emaar_park_grand-54126173-8503-1.html,2.0,2.0,2574.0,"A Quiet Certainty, For the Few Park Grand doesnt offer apartments, but vertical villas. With only 158 expansive residences, it is designed for those who seek permanence, not validation.  WHERE QUIET LUXURY LIVES Every residence at Park Grand is thoughtfully crafted to reflect understated sophistication. From generous layouts and natural light to elegant finishes and seamless indoor-outdoor flow, each space is designed to feel calm, intentional, and effortlessly elevated.  Oceanfront Living Homes open to expansive horizon views, where light, sea, and rhythm become part of daily life, not staged, but natural.  EXQUISITE ARCHITECTURE Globally fluent yet deeply personal, defined by clean lines, powerful proportions, and enduring materials.  Privacy & Security A gated, controlled environment where families live with confidence, children grow freely, and life unfolds with quiet assurance.  Amenities Vertical villas where every unit has a separate service entrance Materials chosen for longevity, not ornamentation Architecture that prioritizes clarity, discipline, and quiet luxury",9 hours ago,"dha defence, karachi, sindh",54126173,,,,Verified,153.0,923083882258,,46620.04662004662,1.0
Extra Spacious Corner 2 Bed Dd Flat,9500000.0,https://www.zameen.com/Property/scheme_33_gulshan-e-kaneez_fatima_extra_spacious_corner_2_bed_dd_flat-54049206-6885-1.html,3.0,3.0,1152.0,2 bed dd corner Flat For Sale  West Open 1150 sq. ft Corner Parking Sweet Water Gas +No Load shedding  2 bed rooms+store+Balcony  Bank Loan Applicable  3rd floor,9 hours ago,"scheme 33, karachi, sindh",54049206,Ahmed,FK Real Estate,https://www.zameen.com/Profile/Karachi-FK_Real_Estate-172396-1.html,Verified,40.0,923348900090,shehrozk1993@gmail.com,8246.527777777777,1.0
Al Rahman Residency Jinnah Avenue Malir Cantt,12500000.0,https://www.zameen.com/Property/karachi_scheme_33_al_rahman_residency_jinnah_avenue_malir_cantt-54251326-495-1.html,2.0,2.0,1251.0,"*AL RAHMAN RESIDENCY * *LUXURY APARTMENTS | READY TO MOVE | MALIR CANTT**AVAILABLE UNITS & PRICING:* *3 Bed DD:* PKR 1 Cr 90 Lac 95 Lac *2 Bed DD:* PKR 1 Cr 25 Lac 30 Lac _Leased Project_*AMENITIES & FEATURES:* Gas, Sweet Water, Electric | High Speed Lift | Standby Generator Basement Car Parking | Commercial Shops in Project Premium Lifestyle Living *PRIME LOCATION:* Jinnah Avenue, Malir Cantt CP-6 Opposite Saima Jinnah Icon Mall, Imtiaz Mart & Bin Hashim Link Road to Gulistan-e-Johar Nearby: Schools, Banks, Hotels, Transport, Super Stores  *FOR MORE INFORMATION & VISIT:* *ICON ENTERPRISES REAL ESTATE* *KASHIF ALI*  *View Contact Detail / View Contact Detail*",10 hours ago,"scheme 33, karachi, sindh",54251326,ICON ENTERPRISES,ICON ENTERPRISES,https://www.zameen.com/Profile/Karachi-ICON_ENTERPRISES-205685-1.html,Verified,49.0,923002565695,kashif1102555@gmail.com,9992.006394884093,1.0
"1100 Sq Ft 2BHK Apartment For Sale in TOWER-A Bahria Heights, Bahria Town Karachi Ready to Move | All Amenities Nearby Including Parks, Mosques & Shopping Gallery.",7950000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_1100_sq_ft_2bhk_apartment_for_sale_in_tower-a_bahria_heights_bahria_town_karachi_ready_to_move_all_amenities_nearby_including_parks_mosques_shopping_gallery-54193481-11761-1.html,2.0,2.0,1098.0,"Exclusively Offered by NUH Properties & Builders! A luxurious 2-bedroom apartment spanning 1150 square feet is available for sale in Bahria Town, Karachi.  Situated within Bahria Heights Apartments adjacent to the Midway Commercial, this brand new apartment boasts a prime location. With over 800 families already residing in Bahria Heights Apartments, it offers a thriving community atmosphere.  Featuring 2 bedrooms with attached bathrooms, a powder room, and a spacious TV lounge, this apartment is perfect for comfortable living.  Bahria Town Karachi offers world-class amenities and exciting tourist attractions, including replicas of iconic landmarks like the Taj Mahal and the Eiffel Tower, as well as Central Park, Carnival, Rafi Cricket Stadium, and more.  Please note that Karachi Realtors also offers various options of apartments, 125 plots, and villas in different blocks of Bahria Town Karachi.  Bahria Town Karachi is a meticulously planned gated community that ensures international standards of infrastructure and top-notch amenities for its residents.  Here are some of the key features of Bahria Town Karachi: - State-of-the-art security with 24/7 surveillance - Commercial areas, cinemas, hospitals - Sports facilities, community sports club, zoo - Schools, colleges, and an international university - Theme park, play-land, water rides - Monuments like the Eiffel Tower and Taj Mahal - Grand Jamia Mosque with a capacity of about 1 million - 5-star international hotel, USGA standard golf course - Grid station, telephone exchange - Transport system connecting Bahria Town to the city center - 100% backup power (no load-shedding) Contact NUH Properties & Builders today at the provided number to seize this incredible opportunity!",13 hours ago,"bahria town karachi, karachi, sindh",54193481,Umer Ali,NUH Properties,https://www.zameen.com/Profile/Karachi-NUH_Properties-190782-1.html,Verified,299.0,923341119016,basimfaridi@gmail.com,7240.437158469946,1.0
Buy A Prime Location 2600 Square Feet Flat For Sale In Callachi Cooperative Housing Society,42500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_buy_a_prime_location_2600_square_feet_flat_for_sale_in_callachi_cooperative_housing_society-54151519-12954-1.html,4.0,4.0,2601.0,"Having a home in Callachi Cooperative Housing Society can bring you closer to luxuries of life which otherwise you may miss out on. If you think that this property's location in Callachi Cooperative Housing Society is just swell, we'd recommend that you sign up for it quickly. If you've looked at some of the other property listings in this Rs. 42500000 range, you'll definitely note that this offer is a bargain. 2600 Square Feet property is up for sale, so enquire today to make a booking. Look no further for properties, as Flat has it all. Right now is the time to buy this property.  For more details on upcoming projects, give us a call.",16 hours ago,"gulshan-e-iqbal town, karachi, sindh",54151519,Muhammad Muzakkir,Arif Fatani Estate Agency,https://www.zameen.com/Profile/Karachi-Arif_Fatani_Estate_Agency-180780-1.html,Verified,253.0,923323302637,fataniz@hotmail.com,16339.869281045752,1.0
Flat For Sale Near Aman Tower,2850000.0,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-g_flat_for_sale_near_aman_tower-52951572-18613-1.html,2.0,1.0,603.0,Flat For Sale Available Near Aman Tower 31 G Brand New Building Brand New Flat Seriously Buyer Contact,10 hours ago,"korangi, karachi, sindh",52951572,,,,Verified,153.0,923053490352,,4726.36815920398,2.0
Flat For Sale Block 1,2700000.0,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-b_flat_for_sale_block_1-52965896-13026-1.html,2.0,1.0,603.0,Flat For Sale Available Allah Wala Town Block 1 Brand New Building Brand New Flat Sweet Water Available 2 Room 1 Bath Near Bus Stop Near Market Place,10 hours ago,"korangi, karachi, sindh",52965896,,,,Verified,153.0,923053490352,,4477.611940298508,2.0
650 Square Feet Flat In Central Allahwala Town - Sector 31-G For Sale,3100000.0,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-g_650_square_feet_flat_in_central_allahwala_town_-_sector_31-g_for_sale-52966759-18613-1.html,2.0,2.0,648.0,Flat For Sale available  Near Aman tower  2 bed 2bath serious buyer contact,10 hours ago,"korangi, karachi, sindh",52966759,,,,Verified,153.0,923053490352,,4783.950617283951,1.0
Brand New 2Bed Drawing Dining Available For Sale With Lift Standby Generator and Car Parking At Jamshed Road,17400000.0,https://www.zameen.com/Property/karachi_jamshed_road_brand_new_2bed_drawing_dining_available_for_sale_with_lift_standby_generator_and_car_parking_at_jamshed_road-53557986-244-1.html,3.0,3.0,1098.0,And Different Options Available For Sale Flat And Portion Both Are Available More Details On Call LOCATION: JAMSHED ROAD NEAR: NEW TOWN MASJID 2BED D/D FRONT SIDE GALLERY WEST OPEN 2BED D/D BACK SIDE  GALLERY FACILITIES IN PROJECT  CCTV Camera  Standby Generator  Luxury Lift Beautiful Lobby  Waiting Area Basement car parking Guard Room Intercom System  Thumb Lock,10 hours ago,"jamshed road, karachi, sindh",53557986,,,,Verified,153.0,923218708821,,15846.994535519125,1.0
"1150 Sq Ft Full Floor Beautiful, Specious & Luxury Apartment Available For Sale In DHA Phase 6 Bukhari Commercial",24800000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_1150_sq_ft_full_floor_beautiful_specious_luxury_apartment_available_for_sale_in_dha_phase_6_bukhari_commercial-53497003-6674-1.html,3.0,3.0,1152.0,"A Beautiful 3-Bedrooms Apartment for sale on the 2nd floor. Features include drawing room, dining, and lounge area, tiles flooring & big balcony. It has a big wooden kitchen and a separate washing area. Please note, there is no lift in the building. This is a Full Floor Apartment, each floor has only one Apartment.  3 Bedrooms Drawing Room Lounge Big Wooden Kitchen Huge Balcony Washing Area Tiles Flooring Recently Renovated Corner apartment with beautiful views 1150 Square Feet 2nd Floor No lift available Full Floor Each Floor has only one Apartment Demand: 21,400,000 PKR WE HAVE MANY MORE OPTIONS IN DHA, CLIFTON AND PECHS AREAS CONTACT US FOR MORE INFORMATION.",10 hours ago,"dha defence, karachi, sindh",53497003,,,,Verified,153.0,923218708821,,21527.777777777777,1.0
Flat 4 BED DD At Civil Lines For Sale,102500000.0,https://www.zameen.com/Property/karachi_civil_lines_flat_4_bed_dd_at_civil_lines_for_sale-53456020-493-1.html,4.0,4.0,2403.0,"Flats Available On Booking At Prime Location Of Civil Lines Nearby ""The Grand Marquee"", Lilly Bridge &Amp; ""PACC""* *Renowned, Trusted &Amp; Reliable Builders Of Clifton* *4 BED DD Super Ultra Luxury Apartments* *Amenities Includes:* * High Speed Lifts * Car Lifts, Cargo Lifts * Swimming Pool (Private &Amp; For Resident Both) * 3 Reserved Car Parkings, * Standby Generator, * Gymnasium, * Mosque * Lobby, * Fire Fighting System And Much More.  *5 To 6 Years Easy Monthly Installment Plan* *Pricing:* *Starting From 9.5Cr To 13Cr* Get In Touch For Booking &Amp; Other Details.",11 hours ago,"civil lines, karachi, sindh",53456020,Faizan Kothari,Grace Property Solutions,https://www.zameen.com/Profile/Karachi-Grace_Property_Solutions-203394-1.html,Verified,31.0,923343800237,faizan.bantva@gmail.com,42655.01456512693,1.0
Indulge in waterfront luxury with this two bedroom 1698 square feet residence in The Tilt by Shayan located at HMR Waterfront in the posh DHA Phase 8 offered on a 4.5 year payment plan with minimal 10% initial booking,71300000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_indulge_in_waterfront_luxury_with_this_two_bedroom_1698_square_feet_residence_in_the_tilt_by_shayan_located_at_hmr_waterfront_in_the_posh_dha_phase_8_offered_on_a_4_5_year_payment_plan_with_minimal_10_initial_booking-53493158-19639-1.html,2.0,2.0,1701.0,"THE TILT stands as an architectural landmark at HMR Waterfront, envisioned by the globally acclaimed and Guinness World Record holding firm Nikken Sekkei. Towering 35 storeys along the coastline, its signature swirl-inspired profile introduces a new era of contemporary coastal luxury.  Key Highlights  -1, 2 & 3 bedroom premium apartments -Panoramic beachfront views from most residences -Santorini-style private terrace pools in select 2 & 3 beds -Swirl architectural form inspired by European coastal design -Booking begins with 10% down payment Location Coastal Serenity Meets City Convenience Situated within the elite HMR Waterfront, DHA Phase 8, THE TILT offers the perfect balance of peaceful shoreline living and urban accessibility. Residents enjoy direct waterfront access, private resort-like surroundings, and panoramic ocean views, while still being minutes away from shopping, dining, healthcare, entertainment, and business hubs. Life here flows effortlessly between the calm of the sea and the convenience of the city.  Approximate Drive Times  -South City Hospital 18 minutes -Dolmen Mall Clifton 15 minutes -Clifton 21 minutes -Shahrah-e-Faisal 32 minutes -II Chundrigar Road 27 minutes -Jinnah International Airport 45 minutes Unit Types Homes Tailored to Every Lifestyle THE TILT offers residences for singles, couples, and families each designed to maximize natural light, open space, and uninterrupted sea views.  1 Bedroom -964 square feet -Ideal for singles or couples -Practical layout with premium finishing 2 Bedroom -1355 square feet -Aesthetic community view -Budget friendly unit  2 Bedroom -1698 square feet -More privacy and extra space -Well-planned spaces for small families 2 Bedroom -1935 square feet -Direct ocean-facing positioning -Perfect for families seeking a quieter environment 3 Bedroom -2880 square feet -Expansive family residence -Wide glass frontage with panoramic ocean views Amenities Resort-Style Living Every Day THE TILT combines luxury, comfort, and leisure under one address, delivering a resort-quality lifestyle for residents.  Facilities & Features -Beachfront promenade for dining and relaxation -Private terrace pools in select units -Horizon-facing infinity pool -Clubhouse and dedicated event space -Landscaped parks & recreational lawns -24/7 gated security & CCTV monitoring -High-speed elevators -Backup power supply -Private water filtration plant -Reserved exclusive parking",16 hours ago,"dha defence, karachi, sindh",53493158,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,153.0,923168224171,info@insigniaproperties.com.pk,41916.51969429747,1.0
