title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
2400 Sq Feet Corner West Open 4 Beds Brand New Apartment For Sale In Sumya Shafi Heights Located Behind Karsaz In KDA Scheme 1,70000000.0,https://www.zameen.com/Property/karachi_kda_scheme_1_2400_sq_feet_corner_west_open_4_beds_brand_new_apartment_for_sale_in_sumya_shafi_heights_located_behind_karsaz_in_kda_scheme_1-53515014-8292-1.html,4.0,5.0,2403.0,"Exclusive Apartment For Sale Listing By 'Mister Estate Holdings' Property Type- Residential Apartment Unit With Reserved Parking Space Covered Area- 2400 Square Feet Occupancy Status- Vacant Neighborhood- KDA Scheme 1 Nearby Localities And Landmarks- Karsaz, Naval Housing Scheme (NHS Karsaz), Shahrah-E-Faisal, PECHS, Defence Officers Housing Scheme (DOHS), Army Officers Housing Scheme (AOHS), KDA Officers Society, Aga Khan Hospital And National Stadium Price: PKR 7 Crore Property Specifications - 4 Bedrooms With Attached Baths And Wall-Embedded Wardrobes - Kitchen Equipped With Electric Stove And Turbo Exhaust System - Segregated Drawing Room With Sliding Partition Door - Huge Living Room / Lounge Area - Maid Room With Toilet - Powder Room - Store Room Project Highlights And Attributes - 4 Elevators - Service Elevator - Play Area For Kids - Reserved Vehicle Parking Space - Regular Supply Of Water From Government - Round-The-Clock Security By Armed Personnels - Standby Generators Ensuring Provision Of Electricity To All Residents In Case Of Any Outage For Scheduling Site Visit, Interested Families Having The Said Budget Shall Reserve Their Appointment At Least A Day In Advance On The Specified Contact Number During Office Hours.  Mister Estate Holdings Pakistan'S Premier Real Estate Brokerage Timings 11 Am - 7 Pm (Friday Off) For Exclusively Listing Your Property With Us, WhatsApp Its Details To Us.",7 hours ago,"kda scheme 1, karachi, sindh",53515014,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,40.0,923000210300,naim.mirza06@gmail.com,29130.253849354973,0.8
2400 Sqft Ultra Luxury 4 Beds Apartment With Reserved Parking In A Reputable High=Rise Apartment Complex Having Top Class Gentry | KDA Scheme 1 | Flat For Sale,90000000.0,https://www.zameen.com/Property/karachi_kda_scheme_1_2400_sqft_ultra_luxury_4_beds_apartment_with_reserved_parking_in_a_reputable_high_rise_apartment_complex_having_top_class_gentry_kda_scheme_1_flat_for_sale-53515003-8292-1.html,4.0,5.0,2403.0,"Exclusive Apartment For Sale Listing By 'Mister Estate Holdings' Property Type- Residential Apartment Unit With Reserved Parking Space Covered Area- 2400 Square Feet Occupancy Status- Vacant Neighborhood- KDA Scheme 1 Nearby Localities and Landmarks- Karsaz, Naval Housing Scheme (NHS Karsaz), Shahrah-E-Faisal, PECHS, Defence Officers Housing Scheme (DOHS), Army Officers Housing Scheme (AOHS), KDA Officers Society, Aga Khan Hospital And National Stadium Price: PKR 9 Crore Property Specifications - 4 Bedrooms with attached baths and wall-embedded wardrobes - Kitchen equipped with electric stove and turbo exhaust system - Segregated drawing room with sliding partition door - Huge living room / lounge area - Maid room with toilet - Powder room - Store room Add-ons - Tile flooring - Semi-furnished with fancy lights and fans - Expensive fittings and fixtures in bathrooms - Kitchen equipped with electric stove and turbo exhaust Project Highlights And Attributes - 2 Elevators - Service elevator - Play area for kids - Reserved vehicle parking space  - Regular supply of water from government - Round-the-clock security by armed personals - Standby generators ensuring provision of electricity to all residents in case of any outage For scheduling site visit, interested families having the said budget shall reserve their appointment at least a day in advance on the specified contact number during office hours.  Mister Estate Holdings Pakistan's Premier Real Estate Brokerage Timings 11 am - 7 pm (Friday Off) For exclusively listing your property with us, WhatsApp its details to us.",7 hours ago,"kda scheme 1, karachi, sindh",53515003,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,40.0,923000210300,naim.mirza06@gmail.com,37453.183520599254,0.8
3BED DD Cottage Available For Sale,19000000.0,https://www.zameen.com/Property/karachi_falaknaz_harmony_3bed_dd_cottage_available_for_sale-54008108-21461-1.html,3.0,3.0,1503.0,Falaknaz Harmony 1st Floor 3 Bed DD Cottage  Key Highlights: Park Facing Stunning View Ready to Move Hassle Free Spacious 3 Bedrooms + Drawing & Dining Modern Kitchen with Quality Fittings Elegant Interior & Dcor Touches Ground Floor Easy Access for All Ages Secure & Peaceful Gated Community Location: Falaknaz Harmony (Prime Spot) Price: PKR 1.75 Crore (1 Crore 75 Lac),8 hours ago,"falaknaz harmony, karachi, sindh",54008108,,,,Verified,189.0,923110025340,,12641.38389886893,1.0
Bank Loan Applicable,15500000.0,https://www.zameen.com/Property/jinnah_avenue_roomi_residency_bank_loan_applicable-54082909-16680-1.html,2.0,2.0,1098.0,2 Bed DD Apartment for Sale at Roomi Residency Highlights: Leased Project  Bank loan applicable  Ideal for family living Brand new kitchen Lights and fans are installed Built-In Wardrobes  False ceiling  Contact View Contact Detail Madiha Sahar,8 hours ago,"jinnah avenue, karachi, sindh",54082909,,,,Verified,189.0,923110025340,,14116.575591985427,1.0
Saima Royal Residency Flat For Sale,21500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_2_saima_royal_residency_flat_for_sale-54402563-6862-1.html,2.0,2.0,1197.0,Picture Original Nhi Hen Saima Royal Residency  1200sqft 2 Bed DD West Open Corner Lease Flat Final 21450000 Final Available For Sale Contact Salman Khan  SK Estate,8 hours ago,"gulshan-e-iqbal town, karachi, sindh",54402563,Salman Khan,SK Estate,https://www.zameen.com/Profile/Karachi-SK_Estate-191995-1.html,Verified,41.0,923333199599,skestate4@gmail.com,17961.57059314954,1.0
Saima Royal Residency Flat For Sale,22000000.0,https://www.zameen.com/Property/rashid_minhas_road_saima_royal_residency_saima_royal_residency_flat_for_sale-54402584-10509-1.html,2.0,2.0,1197.0,Saima Royal Residency 1200sqft 2 Bed DD Corner Lease Apartment With Full Extra Work Contact Salman Khan SK Estate,8 hours ago,"rashid minhas road, karachi, sindh",54402584,Salman Khan,SK Estate,https://www.zameen.com/Profile/Karachi-SK_Estate-191995-1.html,Verified,41.0,923333199599,skestate4@gmail.com,18379.281537176274,1.0
Ready To Buy A Flat 890 Square Feet In North Karachi,4500000.0,https://www.zameen.com/Property/karachi_north_karachi_ready_to_buy_a_flat_890_square_feet_in_north_karachi-54395817-282-1.html,2.0,2.0,891.0,Leased Flat Available For Sell 2 Bed Lounge Approved For Bank Loan,8 hours ago,"north karachi, karachi, sindh",54395817,Ahsan Shahid,Hussain Property,https://www.zameen.com/Profile/Karachi-Hussain_Property-203292-1.html,Verified,58.0,923362538818,ahsanshahid.2927@gmail.com,5050.50505050505,1.0
Brand New Flat Is Available For Sale,10500000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_t_brand_new_flat_is_available_for_sale-54395827-6756-1.html,2.0,2.0,990.0,For Sale  Gulshan e Maymar  Brand New Flat  2nd Floor  2 bed dd  West Open  Park Face Peace Full Environment,8 hours ago,"gadap town, karachi, sindh",54395827,Ahsan Shahid,Hussain Property,https://www.zameen.com/Profile/Karachi-Hussain_Property-203292-1.html,Verified,58.0,923362538818,ahsanshahid.2927@gmail.com,10606.060606060606,1.0
Prime Location Naya Nazimabad Flat For Sale Sized 1750 Square Feet,29500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_prime_location_naya_nazimabad_flat_for_sale_sized_1750_square_feet-54360913-10079-1.html,3.0,3.0,1746.0,"*FLAT FOR SALE GLOB RESIDENCY**Location*: FL 4 *Flat*: 3 Bed DD / 4 Bed Lounge, 1750 Sqft, West Open *Features*: Lift Car Parking, Standby Generator, Ready to Move *Payment*: 2.95 Cr Cash OR 1-6 Year Easy Installments Serious buyers contact now.",11 hours ago,"naya nazimabad, karachi, sindh",54360913,Zia Farooqui,Zia Farooqui Real Estate Consultants,https://www.zameen.com/Profile/Karachi-Zia_Farooqui_Real_Estate_Consultants-176697-1.html,Verified,89.0,923498964563,zia.197213@gmail.com,16895.761741122566,1.0
Brand New Flat For Sale,35000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_16_rana_residency_brand_new_flat_for_sale-54361921-22257-1.html,3.0,3.0,2259.0,"Flat Available for Sale in VIP Brand New Project Opposite Continental Bakery  *DEMAND 350 lacs only* *BANK LOAN APPLICABLE* Brand New Apartment  3 Bed DD With Attached Bathrooms With Built-In Wardroob's.  (2559 SQ Feet) First floor West Open  Corners  Huge Lobby For Visitor's.  24/7 Hours Power Supply (Standby Generator Apartment And Lounged.  24/7 Hours Ample Water,& Supply.  24/7 Strict Security With Cctv Camera.  3 Floor Cover Car Parking.  Garage Shoot Out Waste Disposal.  Fire Fighting System.  Masjid, etc. .  Located At Main 200 Feet Road Gulistan-e-Jauher Block-16 Continental Bakery  : CEO BRICK'S WALL ENTERPRISE'S",23 hours ago,"gulistan-e-jauhar, karachi, sindh",54361921,Shahid Manzoor,The Trust Factor,https://www.zameen.com/Profile/Karachi-The_Trust_Factor-172715-1.html,Verified,196.0,923492058147,shahidmanzoorrealtorpakistan@gmail.com,15493.581230633023,1.0
"3 Bed DD Apartment For Sale On Booking | Bukhari Commercial, DHA Phase 6, Karachi",47500000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_3_bed_dd_apartment_for_sale_on_booking_bukhari_commercial_dha_phase_6_karachi-54331357-6674-1.html,3.0,3.0,1647.0,"3 Bed DD Apartment for Sale on Booking | Bukhari Commercial, DHA Phase 6, KarachiSpacious 1650 sq ft apartment available on easy installments in Bukhari Commercial, DHA Phase 6, a prime location near DHA Mall and Master Juice. Construction work has already started, with 45% down payment required. Key Features:1650 sq ft 3 Bedrooms with attached bathrooms (3 Bed DD)5th Floor unitLift facility availableBasement reserved car parkingLocated in Bukhari Commercial, DHA Phase 6Walking distance to DHA MallNear Master JuiceConstruction in progress early booking advantage45% down payment, easy payment planIdeal for families and investors looking for a modern, secure, and well-connected living space in one of Karachi's most sought-after neighborhoods.",22 hours ago,"dha defence, karachi, sindh",54331357,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,52.0,923001017020,propertyguru01@yahoo.com,28840.315725561628,1.0
1400sqft Ready To Move Flat Available For Sale,20000000.0,https://www.zameen.com/Property/scheme_33_scheme_33_-_sector_18-a_1400sqft_ready_to_move_flat_available_for_sale-54295756-9320-1.html,3.0,3.0,1404.0,"1400sqft Ready to Move Flat Available For Sale 3 Bed DD Flat for Sale Pilibhit Society, Scheme 33 Net Area: 1400 sqft.  * Drawing + powder toilet * Full-height modern kitchen * Spacious bedrooms & big TV lounge * Separate washing area * Modern false ceiling * All washrooms: full-height tiles, modern imported sanitary * 2'x4' large floor tiles * All utilities available Society perks: Boundary wall, 24/7 security, park, mosque, community hall, DEBS School",23 hours ago,"scheme 33, karachi, sindh",54295756,,,,Verified,189.0,923132016842,,14245.014245014245,1.0
1470 Square Feet Net Brand New Flat Available For Sale,20299999.0,https://www.zameen.com/Property/scheme_33_sector_18_a_pilibhit_cooperative_housing_society_1470_square_feet_net_brand_new_flat_available_for_sale-53706403-10262-1.html,4.0,4.0,1647.0,"Brand New Flat Available For Sale. Net Area 1470 sqft Gross Area 1650 sqft. 4 Bed Lounge with Attached Bath,KDA Leased Flat, and Furnished Apartment. Near By All Facilities, Boundary Wall Gated Community SocietyBrand New Flat, Ready to Move. DEBS School, Masjid, Park, Community Centre also Available in this Society. For More Information Please Contact Us.",23 hours ago,"scheme 33, karachi, sindh",53706403,,,,Verified,189.0,923132016842,,12325.439587128112,1.0
Get This Amazing 1450 Square Feet Flat Available In Gulistan-e-Jauhar - Block 14,17500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_get_this_amazing_1450_square_feet_flat_available_in_gulistan-e-jauhar_-_block_14-53165476-6838-1.html,3.0,3.0,1449.0,"Apartment For Sale Sunny View Apartments, Gulistan-E-Jauhar Block 14 (Karachi) Location: Prime Location In Gulistan-E-Jauhar Block 14, Near Main Road And Opposite Rado Bakery Property Details: 1st Floor main road facing Apartment 3 Spacious Bedrooms Drawing &Amp; Dining Room American Kitchen 2 big galleries West Open Corner Flat are pur flat Beautiful Layout With Natural Light Additional Features: Sweet Water Available No Load Shedding No K-Electric Issues Boundary Wall Project CCTV Camera Security Guard Available Car Parking Available Peaceful &Amp; Secure Environment Project Name: Sunny View Apartments Contact Information:  Iman Enterprises",23 hours ago,"gulistan-e-jauhar, karachi, sindh",53165476,M shafiq M shafiq,Iman Enterprises,https://www.zameen.com/Profile/Karachi-Iman_Enterprises-186775-1.html,Verified,52.0,923336777825,muhammadziaurrehman1998@gmail.com,12077.294685990339,1.0
FLAT FOR SALE,35000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_flat_for_sale-54322740-6840-1.html,3.0,3.0,1602.0,"APARTMENT FOR SALE RANA RESIDENCY, GULISTAN-E-JOHAR BLOCK 16 LOCATION: RANA RESIDENCY, BLOCK 16, GULISTAN-E-JOHAR, KARACHI 14TH FLOOR MAIN ROAD FACING FEATURES:* 3 BEDROOMS* DRAWING & DINING AREA* 3 ATTACHED BATHROOMS* SPACIOUS LAYOUT* MAIN ROAD VIEW BUILDING AMENITIES:* FIRE SAFETY SYSTEM ON EVERY FLOOR* ROOFTOP GYM* BBQ AREA* 2 PASSENGER LIFTS* 1 CARGO LIFT* STANDBY GENERATOR NO WATER, ELECTRICITY, OR GAS ISSUESIDEAL FOR FAMILIES LOOKING FOR A COMFORTABLE AND SECURE LIVING ENVIRONMENT IN A PRIME LOCATION OF GULISTAN-E-JOHAR. FOR FURTHER DETAILS OR A VISIT, CONTACT US.",23 hours ago,"gulistan-e-jauhar, karachi, sindh",54322740,Muneeb Naeem,Imran Associates,https://www.zameen.com/Profile/Karachi-Imran_Associates_-200471-1.html,Verified,24.0,923322453295,areezimran01@gmail.com,21847.69038701623,1.0
PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar CITY VIEW FACING,75000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_premium_apartment_for_sale_panorama_panorama_emaar_city_view_facing-54410851-17182-1.html,2.0,4.0,1899.0,"PREMIUM APARTMENT FOR SALE | PANORAMAPanorama Emaar CITY VIEW FACING  Property Features: 2 Spacious Bedroom 1900 Sq. Ft. 3 Modern WashroomsCITY VIEW Spacious Living & Dining Area Floor-to-Ceiling Windows Premium Emaar Community Ideal for Living & InvestmentExperience the perfect blend of comfort, elegance, and urban sophistication in one of Karachi's most sought-after residential destinations.",7 hours ago,"dha defence, karachi, sindh",54410851,Mirza furqan baig,Baigs corporation,https://www.zameen.com/Profile/Karachi-Baigs_corporation_-202007-1.html,Verified,65.0,923098889482,mirzafurqan456@gmail.com,39494.47077409163,0.5
Investor's Choice | Full Sea Facing 3 Bed | Pearl Tower 1 | Emaar Karachi,102500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_investor_s_choice_full_sea_facing_3_bed_pearl_tower_1_emaar_karachi-54419741-10719-1.html,3.0,5.0,2448.0,"Own One of Emaar's Finest Waterfront ResidencesSome properties offer a home. This one offers a lifestyle. Presenting an exceptional 3-bedroom luxury apartment in Pearl Tower 1, Emaar Crescent Bay, perfectly positioned on the edge of the master community to capture uninterrupted Arabian Sea views, spectacular sunset vistas, and a desirable west-open orientation. Situated on a middle floor, this residence offers approximately 2,450 sq. ft. net area, making it an ideal choice for both luxury living and long-term investment. Apartment Features: 3 Spacious Bedrooms with Attached Bathrooms Grand Living & Dining Lounge Powder Room Maid Room with Attached Bath Modern Kitchen Centrally Air-Conditioned Full Sea Facing West Open with Stunning Sunset Views Middle Floor Premium Tower Placement on the Edge of Emaar Crescent BayInvestment Highlights: DHA Approved Project Bank Financing Available (Subject to Eligibility) Buyer Pays Only 1.25% Advance Tax (Applicable FBR Value) Approx. DHA Transfer Fee: PKR 625,000 Clear Title & Official DocumentationWorld-Class Lifestyle:Enjoy Pakistan's finest waterfront community featuring private beach access, beachfront jogging promenade, swimming pools, state-of-the-art gymnasium, sauna, steam room, jacuzzi, spa, padel court, landscaped parks, children's play areas, premium restaurants, cafs, supermarkets including MOVE, Pic Mart, The Great Super Market & Springs Store, along with Meezan Bank, Dubai Islamic Bank, Bank AL Habib and Bank Alfalah. The community is secured by 24/7 DHA & Emaar security, with over 1,050 families already residing and 1,000+ new residences nearing completion, making Emaar Crescent Bay one of Karachi's most prestigious and rapidly growing waterfront destinations. Demand: PKR 10 Crore 25 Lakh (Official)For private viewing and complete investment details, contact:Usama SohailCEO | GRANDEUR HOMESServing Emaar Karachi & DHA Clifton Since 2015Seafront Property Specialists View Contact Detail",8 hours ago,"dha defence, karachi, sindh",54419741,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,63.0,923368279961,ubaidmsohail@gmail.com,41870.91503267974,0.6
Flat For Sale In Gulshan e Iqbal Block 13D/3,8500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_d-3_flat_for_sale_in_gulshan_e_iqbal_block_13d_3-53475241-11043-1.html,3.0,3.0,1098.0,"Flat For Sell In Gulshan e Iqbal Block 13D/3 3Bed DD 3rd Floor West Open 1100sqft Without Lift Boundry wall Project Normal Condition Flat Bank Loan applicable Leased Project Demand 85,00,000/-",10 hours ago,"gulshan-e-iqbal town, karachi, sindh",53475241,Moin Ismail,Estate Zone,https://www.zameen.com/Profile/Karachi-Estate_Zone-202147-1.html,Verified,21.0,923243362839,moingatta12@gmail.com,7741.347905282331,1.0
Flat For Sale In Gulshan E Iqbal Block 13A,20000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_a_flat_for_sale_in_gulshan_e_iqbal_block_13a-53729092-8468-1.html,3.0,3.0,1404.0,"Flat For Sell In Gulshan e Iqbal Block 13A 3rd Floor Without Lift 1400 sqft West Open 3 bed DD 3 Washrooms Kda Leased Bank Loan Applicable Original Pictures Uploaded Demand 2,00,000,00/-",10 hours ago,"gulshan-e-iqbal town, karachi, sindh",53729092,Moin Ismail,Estate Zone,https://www.zameen.com/Profile/Karachi-Estate_Zone-202147-1.html,Verified,21.0,923243362839,moingatta12@gmail.com,14245.014245014245,1.0
