title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Kings Palm Residency 3 bed drawing Dining Apartment For Sale Block 3a Gulistan-e-Jauhar,22500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_kings_palm_residency_3_bed_drawing_dining_apartment_for_sale_block_3a_gulistan-e-jauhar-53953549-6827-1.html,3.0,4.0,1800.0,We Deal in Gulistan-e-Jauhar  King's Palm Residency  Phase 2  Block 3a 3 bed drawing Dining with 4 Attached Bathrooms+ Store Room Luxury Corner West Open Appartment  Full Airy  Main Road Facing  1800 Square Feet  Builder Transfer  Available For Sale Dual Lifts  Standby Generator  Allotted Car Parking  CCTV CAMERAS  MASJID 2.25 Crore Demand  Without Transfer Fee For More Details Contact Us ELITE MARKETING  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen,9 hours ago,"gulistan-e-jauhar, karachi, sindh",53953549,Abdul Baari Laghari,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923368308257,shahpk.shahzaib@gmail.com,12500.0,0.75
"Chance Deal in Saima Greens , Airport",19000000.0,https://www.zameen.com/Property/karachi_airport_chance_deal_in_saima_greens_airport-53706222-187-1.html,2.0,3.0,1296.0,"Saima Greens Spacious 2 Bed Apartment Comprising 2 Attach Bathrooms & 1 Common Bath. The Project Comprises of Green area , Children Play Area , Community Mosque , Standby Generator, Parking and recreational indoor activities.  Note: Documentation amount separate Transfer amount separate Possession by Late 2026 Prime Location Close to Jinnah Terminal Red Zone Area Great investment & residential project One of a kind project Also Available  WithRoof 4 Rooms Standard 5 Rooms Standard 6 Rooms",9 hours ago,"airport, karachi, sindh",53706222,,,,Verified,97.0,923122990613,,14660.493827160493,0.6666666666666666
Flat Available For Sale In Sharfabad Karachi,45000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_sharfabad_flat_available_for_sale_in_sharfabad_karachi-54176516-313-1.html,4.0,4.0,2097.0,Flat Available For Sale In Sharfabad Karachi  2100 Square feet 3rd Floor with Roof 1 car Parking Available  4 Bed DD  24/7 Electricity Available  24/7 Gas Supply Available  24/7 Water Supply Available  24/7 Safe And Secure  4.50 Crore  FOR VISIT AND ANY INFORMATION PLEASE CONTACT US,9 hours ago,"gulshan-e-iqbal town, karachi, sindh",54176516,Muhammad Umair,SQ Enterprises REAL ESTATE,https://www.zameen.com/Profile/Karachi-SQ_Enterprises_REAL_ESTATE-205277-1.html,Verified,43.0,923158815808,mumair15808@gmail.com,21459.227467811157,1.0
"Flat Newly Out Class Renovated 3 Bedrooms D/D Near China Port Block 1,Clifton",30000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_flat_newly_out_class_renovated_3_bedrooms_d_d_near_china_port_block_1_clifton-54362830-1663-1.html,3.0,4.0,1701.0,"Flat Newly out Class Renovated 3 bedrooms D/D near China Port Block 1,Cliftonproject Name ' CHAPPAL RESORT 'Renovated Flat New TileNew American kitchenNew Washroom3 luxury Bedroom with attach bathWashing Arealuxury balconyServant RoomsLiftCars parkingImported FixingServant RoomCar parking24/7waterLease flatLocation opposite China port Building Condition is Normal",9 hours ago,"clifton, karachi, sindh",54362830,Farooq Abdullah,Bin Abdullah Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Abdullah_Real_Estate-166995-1.html,Verified,12.0,923344444793,al.farooq786@hotmail.com,17636.68430335097,0.75
Flat 3 Bedrooms D/D Available for Sale in block 2 Clifton,25500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_2_flat_3_bedrooms_d_d_available_for_sale_in_block_2_clifton-54346870-1664-1.html,3.0,3.0,1503.0,"Flat 3 Bedrooms D/D Available for Sale in block 2 Clifton near bilwal chorangiWest openReady to moveFully Renovated 3 luxury Rooms with Attach bathroomdrawing separate door , lunge 3rd floor without liftNew American kitchenNew WashroomsSmall project only 6 FlatsRoof 24/7 water parkinglease flatMore details cont View Contact Detail",9 hours ago,"clifton, karachi, sindh",54346870,Farooq Abdullah,Bin Abdullah Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Abdullah_Real_Estate-166995-1.html,Verified,12.0,923344444793,al.farooq786@hotmail.com,16966.067864271456,1.0
Flat Available For Sale In 5 Sky Tower By Sawera In Clifton Block 9,55000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_flat_available_for_sale_in_5_sky_tower_by_sawera_in_clifton_block_9-53646559-1671-1.html,3.0,4.0,2223.0,"5 SKY TOWER BY SAWERA ""3 BED DD WEST OPEN"" Under Construction Project by OK Estate & Builders Plot No. G5, Near Ocean Mall, Do Talwar, Karachi.  Available Options: 3 Bed DD 2220 SQ. FT ""WEST OPEN"" Booking Price: 5.50 Crore Easy 4-Year Monthly Installment Plan World-Class Amenities: Prayer Hall Game Room Jogging Track Community Hall Intercom System Fire-Fighting System High-Speed Elevators Modern Reception & Lobby Swimming Pool with Lockers Gymnasium, Jacuzzi & Sauna 02 Dedicated Parking Spaces CCTV for Parking, Reception, Elevators & Lobby",21 hours ago,"clifton, karachi, sindh",53646559,Farooq Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,227.0,923222179043,ok.sufiyan@gmail.com,24741.340530814214,0.75
Flat Available For Sale In 5 Sky Tower By Sawera In Clifton Block 9,53500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_flat_available_for_sale_in_5_sky_tower_by_sawera_in_clifton_block_9-53646571-1671-1.html,3.0,4.0,2223.0,"5 SKY TOWER BY SAWERA ""3 BED DD WEST OPEN"" Under Construction Project by OK Estate & Builders Plot No. G5, Near Ocean Mall, Do Talwar, Karachi.  Available Options: 3 Bed DD 2220 SQ. FT ""EAST OPEN"" Booking Price: 5.35 Crore Easy 4-Year Monthly Installment Plan World-Class Amenities: Prayer Hall Game Room Jogging Track Community Hall Intercom System Fire-Fighting System High-Speed Elevators Modern Reception & Lobby Swimming Pool with Lockers Gymnasium, Jacuzzi & Sauna 02 Dedicated Parking Spaces CCTV for Parking, Reception, Elevators & Lobby",21 hours ago,"clifton, karachi, sindh",53646571,Farooq Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,227.0,923222179043,ok.sufiyan@gmail.com,24066.576698155644,0.75
Ultra Luxury Apartment For Sale In Reef Tower,72000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_ultra_luxury_apartment_for_sale_in_reef_tower-53228344-8503-1.html,2.0,4.0,1638.0,Ultra Luxury Apartment For Sale In Reef tower EMAAR APARTMENT FOR SALE REEF TOWER 2 BEDROOMS MAIDROOM ATTACHED BATH POWDER  LAUNDRY 1634 SQ FT PARTIAL SEA FULLY FURNSIHED FULLY RENOVATED,19 hours ago,"dha defence, karachi, sindh",53228344,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,103.0,923020256842,arsalan.hasmi1984@gmail.com,43956.043956043955,0.5
Want To Buy A Prime Location Flat In Naya Nazimabad?,30000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_want_to_buy_a_prime_location_flat_in_naya_nazimabad-53945048-10079-1.html,3.0,3.0,1746.0,GLOBE RESIDENCY  Fl #04 3 Bed D. D  3rd Floor Corner  West Open  Boulevard  Parkfacing Ready For Posession Dem 3cr,21 hours ago,"naya nazimabad, karachi, sindh",53945048,Syed Ashir Ali,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,168.0,923133383935,ss.enterprises177@yandex.com,17182.13058419244,1.0
Ideally Located Flat Of 3000 Square Feet Is Available For sale In Karachi,41500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_ideally_located_flat_of_3000_square_feet_is_available_for_sale_in_karachi-54216486-21109-1.html,4.0,4.0,2997.0,"Do know that by buying this property, you're in for making a sound investment decision as well. A modern lifestyle awaits you in Askari 6. If you are looking to buy some decent property to secure your future, this Flat on offer here promises just that. The market conditions in Karachi suggest that you make an investment move right away. It's the best time for investment in 3000 Square Feet property and we know just the option for you. The ideal place for family living made available at only Rs. 41500000.  You can call or email us for further information.",12 hours ago,"cantt, karachi, sindh",54216486,M Bilal Tahir,Hamza Real Estate,https://www.zameen.com/Profile/Karachi-Hamza_Real_Estate-192748-1.html,Verified,100.0,923132280508,mbilaltahir03@gmail.com,13847.180513847181,1.0
2 Bed DD Flat For Sale In Chapal Luxury Apartments Gulistan E Jauhar Block 13,16000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_2_bed_dd_flat_for_sale_in_chapal_luxury_apartments_gulistan_e_jauhar_block_13-54288974-232-1.html,2.0,2.0,999.0,"2 Bed DD Flat For Sale in Chapal Luxury Apartments Gulistan E Jauhar Block 13 3rd floor  West Open 2 Bedrooms With Attached Bath Drawing Room  Dining Room 10OO Sqft Area Car Parking Fully secured environment and Parking No Load Shedding No Water problem All Brands, Schools, Super marts and Petrol Pumps Are Nearby Surely A Great Deal for Any Genuine Client Reasonable Demand 165OOOOO/- (165 Lacs Only) For Further Details and Visits Contact Contact: Urban Property Network",12 hours ago,"gulistan-e-jauhar, karachi, sindh",54288974,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,89.0,923145051993,mhassaan1993@gmail.com,16016.016016016016,1.0
Luxurious Apartment Is Up For Sale 4Beded,125000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_luxurious_apartment_is_up_for_sale_4beded-54331596-8503-1.html,4.0,6.0,3141.0,Emaar Oceanfront is a Gated Community Offering you a Luxurious apartment for you Details are Mentioned below Tower: REEF TOWER Floor: MIDDLE FLOOR Facing: PARTIAL SEA FACING Maid Room: YES SQFT: 3242 GrossReserved Parking: 2 Reserved Cars Fully Bright and Airy Give me a call for Further details and viewing,12 hours ago,"dha defence, karachi, sindh",54331596,,,,Verified,97.0,923215312447,,39796.24323463865,0.6666666666666666
FLAT FOR SALE 3 BED DD SAMRINA CORNER BLOCK 14 GULISTAN E JAUHER,17500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale_3_bed_dd_samrina_corner_block_14_gulistan_e_jauher-54410797-232-1.html,3.0,3.0,1404.0,FLAT FOR SALE 3 BED DD SAMRINA CORNER BLOCK 14 GULISTAN E JAUHERSAMRINA CORNER3 BEDS DRAWING DINNING ATTACHED BATHS SEPERATE KITCHEN1400 SQFTLEASED BANK LAON APPLICABBLLEWESTOPEN ROAD FACINGALL UTILLITIES AVAILABLESWEET WATERDEMAND: 1.80 CRBLOCK 14 GULISTAN E JAUHERCONATCT US FOR VISIT OR FURTHER DETAILSTALHA ANISURBAN PROPERTY NETWORK,13 hours ago,"gulistan-e-jauhar, karachi, sindh",54410797,Talha Anees,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,89.0,923343562403,mhassaan1993@gmail.com,12464.387464387464,1.0
BOOK UR DREAM APARTMENT,12000000.0,https://www.zameen.com/Property/karachi_scheme_33_book_ur_dream_apartment-45554417-495-1.html,3.0,3.0,1503.0,FRESH BOOKING AVAILABLE  1500 SQFT APARTMENT  GAS.  ELECTRIC.  24 HOURS SECURITY  BEST FOR RESIDENCE  IN THE HEART OF CITY OF LIGHTS  FOR FURTHER DETAILS CONTACT.,13 hours ago,"scheme 33, karachi, sindh",45554417,Noor Muhammad,Noor Muhammad,https://www.zameen.com/Profile/Alipur-Noor_Muhammad-195717-1.html,Verified,23.0,923367861014,rajapanjwani0@gmail.com,7984.031936127744,1.0
2 Bedrooms Downtown Facing On Higher Floor Is Available For Sale,76000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_2_bedrooms_downtown_facing_on_higher_floor_is_available_for_sale-54411212-17808-1.html,2.0,3.0,1854.0,Fully paid including development charges ready for Possession not a market price call for more details,10 hours ago,"dha defence, karachi, sindh",54411212,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,211.0,923222640460,dynamicrealtors8@gmail.com,40992.44875943905,0.6666666666666666
BRAND NEW FLAT FOR SALE,12500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_brand_new_flat_for_sale-54393530-7222-1.html,2.0,2.0,702.0,BRAND NEW FLAT FOR SALEPRIME LOCATION NORTH NAZIMABAD BLOCK N2 BED ROOM WITH ATTACHED BATHROOM TV LOUNGE WATER AVAILABLE NO ELECTRICITY ISSUES FOR MORE INFORMATION CONTACT US FAIZ CORPORATION,10 hours ago,"north nazimabad, karachi, sindh",54393530,Muhammad Faiz Asif Khan,Faiz Corporation Real Estate Consultant & Builder,https://www.zameen.com/Profile/Karachi-Faiz_Corporation_Real_Estate_Consultant_&_Builder-201448-1.html,Verified,24.0,923362609624,faizasif7@gmail.com,17806.267806267806,1.0
Brand New 2741 Square Feet'S 3-Bed D/D Apartment Is Available For Sale In Sector-J Askari-5 Malir Cantt KARACHI,43500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_2741_square_feet_s_3-bed_d_d_apartment_is_available_for_sale_in_sector-j_askari-5_malir_cantt_karachi-53757332-17289-1.html,3.0,3.0,2745.0,"The Flat Is Based In The Ideal Location Of Malir Cantt Sector-J Which Is High In Demand. For Those Who Are Trying To Find 2741 Square Feet Properties, 3 Bedrooms With Attached Bathrooms And Cupboards Drawing Room Big Lounge With Balcony Stylish Kitchen Servant Room With Attach Bathroom And Store Room Or Washing Area This Is An Option To Consider! For A Quality Lifestyle In Karachi, Check Out These Living Options. This Property Price At RS. 43500000 /- Comes With Modern Features And Latest Fittings. Whatever Your Preference, We Have Apartment Available For Sale Find Out Why This Property Is The Best Option For You Below.  A Kids' Play Area With The Type Ensures That Children Can Get Some Physical Activity.  The Drawing Opens Into A Spacious Dining Room, Making It Convenient To Entertain Guests.  The Building Facilities Include Service Elevators For Everyone'S Convenience In Carrying Their Goods To Their Floor.  Cleanliness Is Ensured At All Times Through An Effective Waste Disposal System.  A Separate Study Room Makes This Property Quite Feasible For Families With School-Going Children.  Your Social Life With Thrive When You Have Visitors Over In This Drawing Room.  A Well-Lit, Open-Space Lounge Is Perfect For Family Discussions And Gatherings.  For More Pricing Information And Property Details, Call Us Today.",10 hours ago,"cantt, karachi, sindh",53757332,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923332618900,mumtaz144663@gmail.com,15846.994535519125,1.0
FIRST FLOOR WEST OPEN LEASED APARTMENT AVAILABLE FOR SALE IN SECTOR-F ASKARI-5,42500000.0,https://www.zameen.com/Property/malir_cantonment_askari_5_first_floor_west_open_leased_apartment_available_for_sale_in_sector-f_askari-5-53779120-6655-1.html,3.0,3.0,2601.0,"The Flat is based in the ideal location of Malir Cantt Sector-F which is high in demand. For those who are trying to find 2600 Square Feet properties, 3 bedrooms with attached bathrooms and cupboards Drawing room Big Lounge with Balcony Stylish Kitchen servant room with attach bathroom and store room or washing Area this is an option to consider! For a quality lifestyle in Karachi, check out these living options. This property price at RS. 425,000,000/- comes with modern features and latest fittings. Whatever your preference, we have Apartment available for Sale Find out why this property is the best option for you below.  A kids' play area with the type ensures that children can get some physical activity.  The drawing opens into a spacious dining room, making it convenient to entertain guests.  The building facilities include service elevators for everyone's convenience in carrying their goods to their floor.  Cleanliness is ensured at all times through an effective waste disposal system.  A separate study room makes this property quite feasible for families with school-going children.  Your social life with thrive when you have visitors over in this drawing room.  A well-lit, open-space lounge is perfect for family discussions and gatherings.  For more pricing information and property details, call us today.",10 hours ago,"cantt, karachi, sindh",53779120,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923002618900,mumtaz144663@gmail.com,16339.869281045752,1.0
