title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Emaar Pearl Tower 3 2 Bedroom Chance Deal For Sale,67500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_emaar_pearl_tower_3_2_bedroom_chance_deal_for_sale-53615206-10719-1.html,2.0,4.0,1638.0,"*Emaar Oceanfront 2-Bed Apartment for Sale* # CHANCE DEAL ! Located in Pearl Tower 03, Lower Floor,  *Property Details:* - 1634SQFT, G+Type, full sea-facing apartment  - 2 bedrooms with attached baths  - Maid's room with attached bath  - Dedicated powder washroom  - Separate laundry area  - Big and stylish kitchen  - Separate living/dining area  *Demand:* 6.75 cr Schedule a visit (inform one day before) *Contact:* RIGHT TRACK CONSULTANTS",23 hours ago,"dha defence, karachi, sindh",53615206,Muhammad Irfan,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,97.0,923051125950,e.righttrack@gmail.com,41208.79120879121,0.5
Ultra-Luxury 3 Bed + Maid | Full Sea Facing | Top Floor | Pearl Tower Emaar | Full Sea Facing & Sunset Views,97500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_ultra-luxury_3_bed_maid_full_sea_facing_top_floor_pearl_tower_emaar_full_sea_facing_sunset_views-53713511-10719-1.html,3.0,5.0,2502.0,"An exclusive opportunity to own a fully renovated, ultra-luxury 3 bedroom + maid apartment in the iconic Pearl Tower, Emaar Karachi offering unobstructed full sea-facing sunset views from every room, including the living, dining, and lounge.  Located on the top floor, this residence delivers privacy, panoramic vistas, and a lifestyle unmatched anywhere else in Karachi. A true one-of-a-kind community, developed by Emaar Karachi Ltd. (since 2015), combining world-class amenities with exceptional build quality and long-term value.  Property Highlights Configuration: 3 Bedrooms + Maid Room Gross Area: 2,500 Sq Ft Net Area: 2,200 Sq Ft Floor: Top Floor View: Full Sea Facing | Unobstructed | Sunset Views Condition: Fully Renovated Tower: Pearl Tower Emaar Karachi Availability: Ready for Sale Lifestyle & Community Features 24/7 professional security High-speed passenger lifts Standby power generators Landscaped parks & gardens Jogging track World-class amenities Resort-style gated community One of the finest residential developments in Karachi Monthly Maintenance PKR 80,000 (Includes 24/7 security, lifts, generators, and common area services) Legal, Transfer & DHA Requirements DHA Karachi Transfer Applicable Advance Tax (Withholding): 1.5% Transfer Fee: PKR 527,000 Buyer must be a DHA Karachi Member (EE Category) Complete legal documentation support provided Investment Advantage High rental yield potential Corporate leases available Ideal for end-users & investors Strong capital appreciation in Emaar Karachi Our One-Window Buyer Support We provide a complete one-window solution for our buyers: Professional snagging Detailed checklists Full documentation handling Transfer facilitation Post-transfer services Rental & corporate leasing support Why This Property Is Different Top-floor, full sea-facing apartment Uninterrupted sunset views from all rooms Fully renovated, move-in ready Iconic Pearl Tower location Exclusive Emaar Karachi lifestyle One-of-a-kind community in Karachi Serious buyers only. Viewings strictly by prior appointment.  Contact Usama Sohail CEO Company: Grandeur Homes DHA Phase 4, Near Baitulsalam Masjid Phone: View Contact Detail",9 hours ago,"dha defence, karachi, sindh",53713511,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,122.0,923368279961,ubaidmsohail@gmail.com,38968.82494004796,0.6
BEST DEAL IN EMAAR OCEANFRONT | 3 Bed Full Sea Facing | Corner Brand New | Pearl Tower 1,94000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_best_deal_in_emaar_oceanfront_3_bed_full_sea_facing_corner_brand_new_pearl_tower_1-53780473-10719-1.html,3.0,5.0,2799.0,"Luxury Full Sea-Facing Apartment for Sale Pearl Tower 1, Emaar Oceanfront Karachi.  Presenting an exclusive brand new, unused 3-Bedroom + Maid apartment in the prestigious Pearl Tower 1, Emaar Oceanfront Karachis most premium waterfront lifestyle destination.  This corner, west-open residence offers breathtaking panoramic sea views from every room, including living, dining, and lounge areas along with stunning sunset views.  Property Highlights: 3 Spacious Bedrooms (All Attached Baths) Maid Room + Powder Room Net / Carpet Area: 2450 Sq Ft Full Sea Facing from all rooms Corner Apartment Maximum light & ventilation West Open Beautiful sunset views Reserved 2 Car Parkings Brand New Never Used Ready to Move In World-Class Amenities at Emaar Oceanfront: Private Beach Access Infinity Swimming Pool Gym & Gymnasium Sauna & Jacuzzi Kids Play Area Community Club 24/7 Security & Concierge 1.5 KM Jogging Track Sea-Front Walking Promenade Beach Activities Area High-Speed Elevators Dedicated Maintenance Team Secure Gated Community This is a rare opportunity to own a premium full sea-facing apartment in one of Karachis most iconic developments.  Demand: PKR 9 Crore 40 Lakh For visits & further details, please contact: Grandeur Homes Trusted & Authorized Real Estate Company Visit Anytime (with prior appointment)",9 hours ago,"dha defence, karachi, sindh",53780473,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,122.0,923368279961,ubaidmsohail@gmail.com,33583.42265094677,0.6
2 Bedrooms With Attached Washrooms & Drawing Dining Flat For Sale,13000000.0,https://www.zameen.com/Property/karachi_scheme_33_2_bedrooms_with_attached_washrooms_drawing_dining_flat_for_sale-54057375-495-1.html,2.0,2.0,1098.0,Flat Available For Sale In Grey Noor Appartment  2 Bed Drawing Dining  leased Flat  1100 sqft Bank Loan Applicable  lift Standby Generator  Boundary Wall Gated Project  More Options Available,12 hours ago,"scheme 33, karachi, sindh",54057375,,,,Verified,122.0,923072128352,,11839.708561020036,1.0
Flat For Sale,14000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_flat_for_sale-53077319-6827-1.html,2.0,2.0,1053.0,"Isra residency  Block-3A johar main road  2 bed DD like a brand new 3-4 years old building 4th floor available  Bank loan applicable  Send e-mail crore demand Rental income 43,000-45,000/-",13 hours ago,"gulistan-e-jauhar, karachi, sindh",53077319,Malik,Khaas Imlaak Realtors and Developers,https://www.zameen.com/Profile/Karachi-Khaas_Imlaak_Realtors_and_Developers-202119-1.html,Verified,54.0,923331288821,hashu_97@hotmail.com,13295.346628679961,1.0
"Apartment for sale renovated flat zamzama comm lane 2 2bed,d,d 1st floor",13500000.0,https://www.zameen.com/Property/dha_phase_5_zamzama_commercial_area_apartment_for_sale_renovated_flat_zamzama_comm_lane_2_2bed_d_d_1st_floor-53952049-8486-1.html,2.0,2.0,999.0,"Apartment for sale renovated flat zamzama comm lane 2 2bed,d,d 1st floor  family building. . . good planing rental value 65thousand. .  keys available. .  any time visit Documents clear transfer DHA register. . . for further deatils. . .",14 hours ago,"dha defence, karachi, sindh",53952049,Bilal Khan,Real Property Chase,https://www.zameen.com/Profile/Karachi-Real_Property_Chase-152646-1.html,Verified,35.0,923002591740,realpropertychase786@gmail.com,13513.513513513513,1.0
"3 BEDROOM WITH ATTACHED WASHROOM, DRAWING, DINING, LOUNGE, KITCHEN, TILE FLOORING, WELL MAINTAINED",75000000.0,https://www.zameen.com/Property/cantt_askari_1_3_bedroom_with_attached_washroom_drawing_dining_lounge_kitchen_tile_flooring_well_maintained-53749493-13314-1.html,3.0,3.0,2601.0,"APARTMENT FOR SALE  ASKARI APARTMENT 1  3 BEDROOM WITH ATTACHED WASHROOM, DRAWING ROOM DINING ROOM, LOUNGE, KITCHEN  3RD FLOOR  2600 SQFT  TILE FLOORING  SERVANT QUARTER  WELL MAINTAINED  GARAGE ALSO AVAILABLE   MORE DETAILS CALL  WAQAR ANWER  0333/2955691 (WHAT'S APP)",14 hours ago,"cantt, karachi, sindh",53749493,Waqas Anwer,Geo Real Estate Karachi,https://www.zameen.com/Profile/Karachi-Geo_Real_Estate_Karachi-91506-1.html,Verified,17.0,923332955691,georealestate2010@gmail.com,28835.06343713956,1.0
Brand New Apartment Is Available For Sale,48500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_apartment_is_available_for_sale-53434191-17289-1.html,4.0,5.0,3303.0,Askari 5  Sector J  4 bed apartment  Covered area  3300sqft  Brand new  Prime location of Sector J  Demand :5 cr,14 hours ago,"cantt, karachi, sindh",53434191,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68.0,923442997214,smarif044@gmail.com,14683.620950650924,0.8
"Chance Deal Full Sea-Facing 4-Bedroom Luxury Apartment | Reef Tower 2, Emaar Oceanfront Karachi",120000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_reef_towers_chance_deal_full_sea-facing_4-bedroom_luxury_apartment_reef_tower_2_emaar_oceanfront_karachi-53266521-10720-1.html,4.0,6.0,2646.0,"Live the Dubai Lifestyle Now in Karachis Most Iconic Seafront CommunityStep into elevated coastal living with this rare 4-bedroom residence in Reef Tower 2, developed by ACL Builders for Emaar Oceanfront. Positioned on a prime middle floor, this home offers uninterrupted Arabian Sea views, breathtaking sunsets, and a lifestyle designed for those who expect more.  Property DetailsType: 4 Bedrooms + Maid Room + Powder Room + Store + LaundrySize: 2,650 sq. ft. (Net)Floor: Mid-level (ideal height & privacy)View: Full sea-facing | West open | Sunset-facingBalcony: Large terrace with panoramic ocean viewsCondition: Immaculate, ready to move inParking: 3 spaces (2 reserved + 1 general) Price & ChargesAsking Price: Rs. 12 CroreMaintenance: Rs. 95,000/month(Includes central air-conditioning, amenities & services) Community Lifestyle (Emaar Oceanfront)1.5 km private beach promenadeInfinity pool, sauna & jacuzziFully equipped gym & dining optionsCafs, pizzerias, banks & 24/7 supermarketParks, walking tracks & kids play areas24/7 security & uninterrupted utilitiesHigh-speed elevators & central cooling Why This Unit Stands OutRare 100% sea-facing + west-open layoutPremium tower with limited inventoryHigh rental yield & long-term appreciation potentialDeveloped to international standards by Emaar Serious Buyers OnlyOpportunities like this in Reef Tower 2 are limited. Contact now to schedule a private viewing.",9 hours ago,"dha defence, karachi, sindh",53266521,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,122.0,923368279961,ubaidmsohail@gmail.com,45351.47392290249,0.6666666666666666
Park Edge | 2-Bed Luxury with Terrace 75/25 Flexible Plan| Emaar Oceanfronts Landmark Tower,78000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_park_edge_park_edge_2-bed_luxury_with_terrace_75_25_flexible_plan_emaar_oceanfronts_landmark_tower-53212446-21858-1.html,2.0,3.0,1638.0,"Park Edge at Emaar Oceanfront Karachis First International Standard Tower Designed by renowned architect Ali Naqvi and constructed by China State Construction & Engineering, Park Edge redefines luxury living in Pakistan. With 19 floors already completed (6 months ahead of schedule) and surrounded by a 2-acre landscaped park by Dubai-based M Square, this tower is set to become one of Karachis most prestigious addresses.  Project Highlights Ground + 41 Floors iconic development First international-quality tower by Emaar Karachi Ltd World-class finishing, fittings, and amenities 2-acre landscaped park by M Square, Dubai State-of-the-art gym, infinity pool, spa, kids play areas, and retail outlets DHA-approved project with complete legal security Apartment Details Type SA05 2 Bedrooms + Powder Room Spacious Living & Dining Lounge Modern Open Kitchen Big Terrace with Panoramic Views Area: 1,639.2 sq. ft.  Elegant layout, designed for comfort & luxury Payment Plan Unit Price: Rs. 7,80,00,000 Downpayment (10%): Rs. 7,800,000 (Due Oct 2025) Installments (65%): Rs. 50,700,000 (Quarterly/Monthly Nov 2025 to Mar 2028) Handover (25%): Rs. 19,500,000 (Mar 2028) Why Park Edge? Emaars first international project in Karachi Construction progress already ahead of timeline Designed for end-users & investors with long-term value Live the Dubai lifestyle in Karachi luxury waterfront living with park-side serenity High rental ROI & appreciation potential in Pakistans top seafront community For further details, professional consultancy, and booking, contact us today.",9 hours ago,"dha defence, karachi, sindh",53212446,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,122.0,923368279961,ubaidmsohail@gmail.com,47619.04761904762,0.6666666666666666
"Ultra-Rare 2 Bed + Maid | Full Sea Facing | Pearl Tower 1 | 1,650 sq. ft | Luxury Ready-to-Move Apartment",69500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_ultra-rare_2_bed_maid_full_sea_facing_pearl_tower_1_1_650_sq_ft_luxury_ready-to-move_apartment-53423988-10719-1.html,2.0,4.0,1647.0,"Apartment Overview : Project: Pearl Towers Emaar Oceanfront, DHA Phase 8 Type: 2 Bedrooms + Maid Room + Powder Room + Laundry Room Net Area: 1,650 sq. ft (Efficient & Spacious Layout) View: Full Sea Facing West Open Sunset Views Floor: Middle Floor Condition: Like New / Fully Functional Orientation: Bright, airy, and naturally ventilated Price: PKR 7 Crore Rupees (Slightly Negotiable) Layout & Features 2 Spacious Bedrooms Both with attached baths, built-in wardrobes & premium fittings.  Full Sea Facing Lounge + Balcony A wide living/dining area overlooking the Arabian Sea.  Maid Room with Attached Bath Perfect for families and long-term usage.  Powder Room + Laundry Room Separate laundry area and elegant guest powder room.  Modern Fitted Kitchen Top-quality fixtures, cabinets, and ventilation.  High-End Finishing by PARAGON & Emaar Standards Everything is functional and well-maintained.  World-Class Amenities at Emaar Oceanfront Private Beach Access for Residents Infinity Swimming Pool Kids Pool, Jacuzzi & Sauna Fully Equipped Gymnasium Family Sitting Areas & Gardens Kids Play Areas & Indoor Games High-Speed Elevators 24/7 Security & CCTV Monitoring 100% Power Backup (No Outages) Premium Retail, Grocery & Cafs 1.5 KM Waterfront Promenade Why This Unit Is Special Full Sea Facing Highly demanded Rare 2 Bed + Maid Room layout in Pearl Towers West Open Best natural light & sunset orientation Strong rental ROI (expats & corporate demand) Ideal for investment or personal living Pearl Towers are 99%+ occupied with stable community Limited inventory in this size & layout For Viewing & Exclusive Inventory Access Muhammad Usama Sohail CEO Grandeur Homes Official Alliance Business Partner Emaar Oceanfront View Contact Detail & View Contact Detail Luxury Seafront Sales Rentals Investment Advisory",9 hours ago,"dha defence, karachi, sindh",53423988,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,122.0,923368279961,ubaidmsohail@gmail.com,42197.93564055859,0.5
URGENT SALE Luxury 2 Bed + Maid Apartment Pool & Sea Facing Emaar Reef Tower Oceanfront DHA Phase 8,72500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_reef_towers_urgent_sale_luxury_2_bed_maid_apartment_pool_sea_facing_emaar_reef_tower_oceanfront_dha_phase_8-53677190-10720-1.html,2.0,4.0,1638.0,"An excellent urgent sale opportunity in the prestigious Emaar Reef Tower, located within the elite Emaar Oceanfront gated community, DHA Phase 8, Karachi.  This ready-to-move-in luxury apartment offers breathtaking pool and Arabian Sea views from a middle floor, delivering a perfect blend of comfort, privacy, and premium lifestyle.   Property Details: Type: Luxury Apartment Configuration: 2 Bedrooms + Maid Room Covered Area: 1,640 Sq. Ft.  Floor: Middle Floor View: Pool & Full Sea Facing Status: Ready to Move In  Key Features: Spacious and intelligently planned layout Bright & airy interiors with excellent natural light Modern living & dining area Premium fittings and finishing Reserved secure car parking Ideal for end-users & investors  Community Highlights Emaar Oceanfront: Fully gated & secure community 24/7 security & CCTV surveillance Luxury swimming pools & gymnasium Landscaped gardens & jogging tracks Private beachside promenade Elite branded lifestyle by EMAAR  Demand: PKR 7.25 Crore (Almost Final) Serious buyers only urgent sale.   Contact now for immediate viewing limited-time opportunity! CONTACT DETAILS Company: GrandeurHomes",9 hours ago,"dha defence, karachi, sindh",53677190,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,122.0,923368279961,ubaidmsohail@gmail.com,44261.294261294264,0.5
