title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Bisma Greens West Open Road Facing 3bedDD appartment for sale,38500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_15_bisma_greens_bisma_greens_west_open_road_facing_3beddd_appartment_for_sale-53888276-10546-1.html,3.0,3.0,1800.0,A Brand new & unused appartment with brand new kitchen is up for sale  Pure Road Facing  west open  sunset view  brand new branded lifts Lobby  Children play area walking track  Line sweet water Good Rental Value For visit & more details please WhatsApp Parking inside project,14 hours ago,"gulistan-e-jauhar, karachi, sindh",53888276,Sharjeel Usman,Usman Khan Builder and Real Estate,https://www.zameen.com/Profile/Karachi-Usman_Khan_Builder_and_Real_Estate-205152-1.html,Verified,10.0,923343231018,sharjeelusman777@gmail.com,21388.88888888889,1.0,3,Mid-Value Area,52.5
"Brand New Beautiful Apartment Available Sale in Prime Location of scheme 33, Saima Residencia",15500000.0,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_brand_new_beautiful_apartment_available_sale_in_prime_location_of_scheme_33_saima_residencia-54026202-22375-1.html,2.0,2.0,1098.0,SAIMA RESIENCIA3rd Floor ApartmentBrand NewWith LiftAll Utilities AvailableStand by generator2 Bed DD1100 SqftDemand: 1Cr 55lacs,14 hours ago,"scheme 33, karachi, sindh",54026202,Aftab Ali,Baba Associates,https://www.zameen.com/Profile/Karachi-Baba_Associates-148361-1.html,Verified,1.0,923009261182,aftab.baba@hotmail.com,14116.575591985427,1.0,0,Budget Area,50.4
"4 Bed DD Luxury Apartment for Sale Bismillah Towers, Karachi",28000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_4_bed_dd_luxury_apartment_for_sale_bismillah_towers_karachi-54026186-232-1.html,4.0,4.0,2700.0,"A beautifully maintained and spacious 4 Bed Drawing Dining apartment available for sale in the prime location of Bismillah Towers. Perfect for families looking for comfort, convenience, and modern living.  Key Features:4 Spacious Bedrooms with attached bathroomsElegant Drawing & Dining areaModern kitchen with quality fittingsStylish tile flooring throughoutWell-maintained, neat & clean conditionMultiple balconies with airy views Building Amenities:24/7 electricity with standby generator2 passenger lifts + 1 cargo lift in each buildingSecure & peaceful environmentDedicated and spacious parkingFamily-friendly atmosphere Location Highlights:Prime location with easy access to main roadsNearby schools, markets, mosques, and hospitals Ideal for both living and investment Serious buyers only contact for more details and visit.",14 hours ago,"gulistan-e-jauhar, karachi, sindh",54026186,,,,Verified,60.0,923104441661,,10370.37037037037,1.0,3,Mid-Value Area,83.1
Partial Sea Facing Luxury 3 Bedroom Apartment For Sale In Emaar Reef Towers DHA Phase 8,78900000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_reef_towers_partial_sea_facing_luxury_3_bedroom_apartment_for_sale_in_emaar_reef_towers_dha_phase_8-53916242-10720-1.html,3.0,3.0,2187.0,"Enjoy spacious waterfront living at Emaar Reef Towers, one of the most sought-after residential developments within Emaar Crescent Bay.  This 2190 Sq. ft 3 Bedroom apartment is thoughtfully designed to offer comfort, elegance, and breathtaking coastal surroundings for families seeking a refined lifestyle.  Apartment Highlights: 3 Bedrooms with Attached Bathrooms Large Living & Dining Area Modern American Style Kitchen Maid Room with Attached Bathroom Powder Room Store & Laundry Room Balcony with Open Views High Ceilings & Premium Finishes Residents enjoy a serene environment combined with easy access to Karachis key commercial and recreational hubs.  Project Facilities: Outdoor Swimming Pool & Childrens Pool Fully Equipped Gymnasium Kids Play Area Business Center Communal BBQ Area Beautifully Landscaped Gardens Secure Parking & High-Speed Elevators Located near Dolmen Mall Clifton, Clifton Beach, and Do Darya, this residence offers convenience alongside luxury.  Contact now for more information or to arrange a viewing.",19 hours ago,"dha defence, karachi, sindh",53916242,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,36076.81755829904,1.0,1,Premium Area,40.9
Luxury 1 Bedroom Premium Sea Facing Apartment For Sale In Emaar Crescent Bay DHA Phase 8 Karachi Available Across 13 Prime Towers,34900000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_luxury_1_bedroom_premium_sea_facing_apartment_for_sale_in_emaar_crescent_bay_dha_phase_8_karachi_available_across_13_prime_towers-53916327-8503-1.html,1.0,1.0,864.0,"Step into elite waterfront living at Emaar Crescent Bay, one of Karachis most prestigious residential communities. This 862 Sq. ft 1 Bedroom apartment offers elegance, comfort, and spectacular sea views perfect for professionals or small families seeking a premium lifestyle.  1 Bedroom apartments are available across all 13 Crescent Bay, giving you unmatched options in Karachis most sought-after waterfront community: The 13 Projects: 1- Coral Towers 2- Pearl Towers 3- Reef Towers 4- Park Edge 5- The Views 6- Panorama 7- H1 Tower 8- Saima Tower 9- AA Waterfront 10- H&S Residence 11- Saima Marina Residence 12- Goldcrest Bay Sands Apartment Features:  1 Bedroom with Attached Bathroom TV Lounge & Dining Area Private Balcony with Panoramic Sea Views American Style Kitchen + Separate Kitchenette High-End Finishes & Designer Fixtures Designed to maximize natural light and ventilation, this apartment provides a serene living environment in a secure, gated waterfront community.  Community Amenities:  Outdoor Swimming Pool & Childrens Pool Fully Equipped Gymnasium Kids Play Area Communal BBQ Area Retail Shops & Restaurants Business Center Landscaped Parks & Walking Tracks 24/7 Security with CCTV & Intercom Dedicated Parking & High-Speed Elevators Prime Location Advantages:  Steps from the Arabian Sea & Private Promenade Near Do Darya & Clifton Beach Minutes from Dolmen Mall Clifton Ideal For:  Investors seeking high rental demand Professionals & small families Buyers looking for premium sea-front living Contact now to explore 1 Bed apartments across all 13 Crescent Bay and secure your ideal waterfront residence.",19 hours ago,"dha defence, karachi, sindh",53916327,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,40393.51851851852,1.0,1,Premium Area,23.7
"2 Bed D. D Semi Furnished Lease West Open Single Belt 60 Ft Road Flat For Sale In Capital Society, Sch 33",10500000.0,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_2_bed_d_d_semi_furnished_lease_west_open_single_belt_60_ft_road_flat_for_sale_in_capital_society_sch_33-53838824-8908-1.html,2.0,3.0,954.0,2 bed dd with 3 washrooms lease west open single belt on 60 ft road flat for sale  semifurnished apartment with tile flooring italian kitchen and forcieiling.  no water electricity gas issues.  contact for further details or a visit.,16 hours ago,"scheme 33, karachi, sindh",53838824,Ali Zia,Horizon Properties,https://www.zameen.com/Profile/Karachi-Horizon_Properties-192234-1.html,Verified,23.0,923342081728,propertyadvisors731@gmail.com,11006.2893081761,0.6666666666666666,0,Budget Area,56.9
BRAND NEW | CORNER | WEST OPEN | MASJID FACE,8600000.0,https://www.zameen.com/Property/karachi_bahria_town_karachi_brand_new_corner_west_open_masjid_face-54025683-8298-1.html,2.0,2.0,999.0,"Corner | West Open | Masjid Facing | Prime Location | Ready to Live An excellent opportunity to own a spacious, well-planned 2-bedroom corner apartment in Bahria Town Karachi Precinct 19, ideally located just minutes from all essential amenities.  This apartment is perfect for families and investors looking for a secure, peaceful, and well-connected lifestyle.  Property Details  Approx. 1000 Sqft (983 Sqft Covered Area) 2 Bedrooms with Attached Bathrooms Corner Unit Maximum Ventilation & Natural Light West Open (Highly Preferred Orientation) 3 Balconies (Rare & Spacious Layout) Comfortable Lounge Open Kitchen with Service Gallery Dedicated Store Room Location Highlights  Masjid Facing 2 minutes walk 2 minutes from Main Gate Close to Imtiaz Mall & Shopping Gallery Surrounded by restaurants, pharmacy, salons, tailors & daily essentials Building & Community Features  24/7 Security & Gated Community No Load Shedding Reliable Utilities 24/7 Water & Gas Availability 5 Elevators (4 Passenger + 1 Cargo) 2 Reception Areas Dedicated Cleaning & Maintenance Staff Clean, peaceful & family-oriented environment Why This Apartment?  Corner + West Open (High Demand Combination) Rare 3 Balcony Layout Ideal for end users & rental income Located in one of the most livable precincts of Bahria Town Strong future appreciation & rental potential Lifestyle Advantage Living in **Bahria Town Karachi means access to: Parks, walking tracks & family spaces Schools, hospitals & commercial zones Restaurants, cafes & entertainment Secure, well-planned infrastructure This is not just an apartment its a comfortable, secure, and complete lifestyle for your family.   Contact now to schedule a visit",16 hours ago,"bahria town karachi, karachi, sindh",54025683,Abdul Rehman Siddiqui,Prince Estate,https://www.zameen.com/Profile/Karachi-Prince_Estate-173800-1.html,Verified,9.0,923343366283,tmkt.siddiqui@gmail.com,8608.608608608609,1.0,0,Budget Area,56.3
READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,6000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-53793025-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 950 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",17 hours ago,"bahria town karachi, karachi, sindh",53793025,Raheel Butt,Masoomia Estate & Builders,https://www.zameen.com/Profile/Karachi-Masoomia_Estate_&_Builders-173380-1.html,Verified,121.0,923007889450,masoomiaestate@gmail.com,6289.308176100629,1.0,0,Budget Area,65.3
Maymar Flat for Sale 3 Bed DD - 1000 Sq Feet -,7800000.0,https://www.zameen.com/Property/gadap_town_gulshan-e-maymar_maymar_flat_for_sale_3_bed_dd_-_1000_sq_feet_--53414013-680-1.html,3.0,3.0,999.0,"Gulshan-E-Maymar -  Flat for Sale Sector Z Details: 3 Bed + DD + Lounge 3 Attached Bathroom  1000 Sq Ft Corner 2nd Floor No load shedding Maintained kitchen Ideal for families looking for a secure and peaceful environment.  Contact Us  On mentioned numbers, or visit our office at Shop # 1 and 2, SB-39, Sector X-4, Gulshan e Maymar, Karachi",17 hours ago,"gadap town, karachi, sindh",53414013,Rehmani Associates,Rehmani Associates,https://www.zameen.com/Profile/Karachi-Rehmani_Associates-188204-1.html,Verified,26.0,923218254254,rehmaniassociates2021@gmail.com,7807.807807807808,1.0,0,Budget Area,66.7
"READY TO MOVE 1100sq ft 2Bed Lounge Flat Available FOR SALE in Bahria Heights in TOWER A, H & G (Ready to Move)",8200000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-53776687-11761-1.html,2.0,2.0,1098.0,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,17 hours ago,"bahria town karachi, karachi, sindh",53776687,Mukesh Kumar,Ak Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Ak_Real_Estate_&_Builders-189347-1.html,Verified,44.0,923313666366,mukesh.kherajani@gmail.com,7468.123861566484,1.0,0,Budget Area,60.3
"Experience Secure Living in Askari 5, Malir Cantt | 3-Bed DD 2700 Sq Ft Apartment | Sector J",42000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_experience_secure_living_in_askari_5_malir_cantt_3-bed_dd_2700_sq_ft_apartment_sector_j-53898740-17289-1.html,3.0,3.0,2700.0,"Askari 5 remains one of the most prestigious addresses in Karachi. Residents enjoy: Unmatched Security: 24/7 gated entry and patrolling within Malir Cantt.  Elite Community: A peaceful neighborhood with parks, schools, and markets nearby.  High Demand: Sector J is known for its modern construction and excellent resale value.",14 hours ago,"cantt, karachi, sindh",53898740,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,60.0,923211010274,ashhad.ullah@yahoo.com,15555.555555555557,1.0,3,Mid-Value Area,66.3
"The Perfect Unit: 3rd Floor, Brand New, West Open, Spacious 3-Bed DD in Askari 5! (2700 Sq Ft)",44000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_the_perfect_unit_3rd_floor_brand_new_west_open_spacious_3-bed_dd_in_askari_5_2700_sq_ft-53898739-17289-1.html,3.0,3.0,2700.0,"The perfect home doesn't come around often in Askari 5.  We are proud to present a rare opportunity in Sector J, Askari 5. This Brand New 2700 Sq Ft apartment hits the ""triple-crown"" of Karachi real estate: it is Brand New, it is on the 3rd Floor, and it is West Open.  Being West Open, this home catches the natural Karachi sea breeze, keeping your living spaces cool and bright throughout the daya massive advantage for comfort and energy savings.  West Open Advantage: Enjoy a well-ventilated, airy home with plenty of natural light and the iconic Karachi breeze.  Brand New & Untouched: Be the first to move into this pristine space. Modern flooring, fresh premium finishes, and zero-maintenance required.  The Ideal Height: The 3rd floor in this G+12 building offers the perfect elevationhigh enough for privacy, yet conveniently accessible.  Modern Layout: 3 Spacious Bedrooms with attached baths, a grand formal Drawing room, and a separate Dining area for family gatherings.",14 hours ago,"cantt, karachi, sindh",53898739,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,60.0,923211010274,ashhad.ullah@yahoo.com,16296.296296296296,1.0,3,Mid-Value Area,65.1
Highly Competitive Price: 4.30 Cr | 3-Bed DD ground Apartment | Askari 5,43500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_highly_competitive_price_4_30_cr_3-bed_dd_ground_apartment_askari_5-53898738-17289-1.html,3.0,3.0,2700.0,"Looking for a secure, well-maintained home in the heart of Malir Cantt? This spacious 2,700 Sq Ft apartment is now available in the highly sought-after area of Askari 5. Located in a modern Ground + 12 building, this unit offers the perfect balance of luxury, space, and peace of mind.  Property Highlights: Spacious Layout: 3 Large Bedrooms, each with an attached bath for complete privacy.  Living Space: Separate, well-ventilated Drawing and Dining areas, perfect for hosting guests.  Condition: Exceptionally well-maintained ready for you to move in without the headache of major renovations.  Building Features: Situated in a high-rise (G+12) tower with reliable lift services and a clean, secure environment.  Why Askari 5? Askari 5 remains one of the most prestigious addresses in Karachi. Residents enjoy: Unmatched Security: 24/7 gated entry and patrolling within Malir Cantt.  Elite Community: A peaceful neighborhood with parks, schools, and markets nearby.  High Demand: Askari 5 is known for its modern construction and excellent resale value.",14 hours ago,"cantt, karachi, sindh",53898738,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,60.0,923211010274,ashhad.ullah@yahoo.com,16111.111111111111,1.0,3,Mid-Value Area,65.4
"Pristine 7TH Floor Apartment with Views | 2700 Sq Ft West Open | Sector J, Askari 5, Malir Cantt",42800000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_pristine_7th_floor_apartment_with_views_2700_sq_ft_west_open_sector_j_askari_5_malir_cantt-53898737-17289-1.html,3.0,3.0,2700.0,"Experience the perfect blend of height, breeze, and luxury. We are offering a Brand New, 2700 Sq Ft apartment on the 7th floor of the prestigious Sector J, Askari 5.  Being a West Open unit at this elevation, you get an incredible advantage: a constant, unobstructed sea breeze and a stunning view of the surrounding Cantt skyline. This isn't just an apartment; its a sanctuary away from the hustle and bustle of the city.  Why this 7th Floor unit is a must-see: The West Open Advantage: At the 7th floor, the ""West Open"" status truly shines. Expect maximum ventilation and a bright, airy atmosphere year-round.  Brand New Construction: Be the first to move into this untouched home. Features modern tiles, premium kitchen cabinetry, and high-end bathroom fittings.  Perfect Elevation: The 7th floor is the ""sweet spot"" of a G+12 buildinghigh enough for privacy and panoramic views, served by high-speed elevators.  Expansive Layout: 3 Large Bedrooms (all with attached baths), a grand Drawing room for guests, and a dedicated Dining area.  The Askari 5 Security & Community: Located in Karachis safest gated community, Sector J residents enjoy 24/7 military-grade security, dedicated basement parking, and a peaceful, family-oriented lifestyle. With parks, elite schools, and markets just a stones throw away, its the ultimate place to call home.",14 hours ago,"cantt, karachi, sindh",53898737,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,60.0,923211010274,ashhad.ullah@yahoo.com,15851.851851851852,1.0,3,Mid-Value Area,65.8
"Below Market Price! 3-Bedroom DD Flat For Sale In Askari 5, Malir Cantt | Prime 5th Floor Unit",40000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_below_market_price_3-bedroom_dd_flat_for_sale_in_askari_5_malir_cantt_prime_5th_floor_unit-53898736-17289-1.html,3.0,3.0,2403.0,"Gemini said This unit is a ""full-package"" property. Having a servant quarter with a separate entrance is a major luxury in Askari 5 because it preserves family privacy. Combined with underground parking, it addresses the two biggest concerns for high-end buyers in Karachi: privacy and vehicle safety.  Here are the humanized titles and a description for this 2400 Sq Ft, 5th Floor ""Chance Deal. "" The ""Premium Investor"" Titles The Feature-Rich Hook: Chance Deal: 3-Bed DD + Servant Qtr (Separate Entrance) | Askari 5 Sector J | Underground Parking The Privacy-Focused Choice: 2400 Sq Ft 3-Bed DD with Private Servant Access | 5th Floor, Sector J Askari 5 | 4 Cr Total The Urgent Cash-Heavy Deal:  4.00 Cr Total (3 Cr Down) | 3-Bed DD + Attached Servant Qtr | Prime Underground Parking The ""Humanized"" Description Rare ""Chance Deal"" with Complete Privacy Sector J, Askari 5.  We are offering an exceptional opportunity to own a 2400 Sq Ft 3-Bedroom DD apartment on the 5th floor of Askari 5, Sector J. This isn't just a standard apartment; it is a meticulously designed unit that caters to the needs of a modern, high-end lifestyle.  At a competitive demand of 4.00 Crore, this is a unique chance for an investor or family with immediate liquidity to secure a premium asset below market value.  Why this 5th Floor unit stands out: Complete Privacy: Features a dedicated Servant Quarter with an attached bath and a completely separate entrance, ensuring your familys privacy remains undisturbed.  Vehicle Security: Includes Underground Covered Parking, keeping your car safe from the elements and providing direct elevator access.  The Perfect Elevation: Located on the 5th floor (G+12 building), offering excellent ventilation and a pleasant community view.  Spacious Layout: 3 Large Bedrooms with attached baths, a grand formal Drawing room, and a separate Dining area.",14 hours ago,"cantt, karachi, sindh",53898736,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,60.0,923211010274,ashhad.ullah@yahoo.com,16645.859342488555,1.0,3,Mid-Value Area,63.6
Premium 1100 Square Feet Flat Is Available For sale In Karachi,14500000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_premium_1100_square_feet_flat_is_available_for_sale_in_karachi-53898730-22285-1.html,2.0,2.0,1098.0,Ready To Move 24/7 Sweet Water Available Ready To Move No Load Shedding Standby Generator Swimming Pool With Locker And Changing Room Masjid Car Parking Amenities Include Fully Equipped Gymnasium State Of The Art Table Tennis High Speed Passenger And Lifts Ample Covered Car Parking 24 Hours Armed Security Guard Property Designed Visitor Lounge Garbage Chute,15 hours ago,"scheme 33, karachi, sindh",53898730,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,60.0,923211010274,ashhad.ullah@yahoo.com,13205.828779599273,1.0,0,Budget Area,54.9
The Dynasty Pearl Brand New 2 Bed DD Flat Falaknaz Twin Tower,15000000.0,https://www.zameen.com/Property/karachi_falaknaz_dynasty_the_dynasty_pearl_brand_new_2_bed_dd_flat_falaknaz_twin_tower-53898729-10152-1.html,2.0,2.0,1098.0,"Step into a ""zero-meter"" living experience. This freshly completed 2 Bed DD apartment represents the pinnacle of contemporary apartment design in Scheme 33. Featuring high-end finishes and a ""Sky-Villa"" feel, this unit is designed for those who want a boutique home that is easy to maintain without compromising on the luxury of a gated community.  Turn-Key Interior: Featuring premium porcelain flooring, sleek cabinetry, and high-quality sanitary fittingsready for immediate possession.  Optimized Airflow: Smart architectural planning ensures maximum cross-ventilation, keeping the apartment naturally cool throughout the Karachi summer.  Secure Vertical Living: Gated boundary wall project with restricted entry, dedicated covered car parking, and high-speed elevators (including cargo lifts).  Location Hub: Just a 5-minute drive from Jinnah International Airport and Acacia Country Club, putting the citys best commercial and recreational spots at your doorstep.",15 hours ago,"falaknaz dynasty, karachi, sindh",53898729,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,60.0,923211010274,ashhad.ullah@yahoo.com,13661.20218579235,1.0,0,Budget Area,54.4
BUILDER CONDITION |,9100000.0,https://www.zameen.com/Property/scheme_33_noman_residencia_builder_condition-53667779-10377-1.html,2.0,2.0,1053.0,CHANCE DEAL 2 BED DD TRANSFER UPPER FLOOR BUILDER CONDITION DIFFERENT FLOORS AND FLATS AVAILABLE SHOP NO 5 AL HADI ESTATE NOMAN RESIDENCIA SCH 33 KARACHI,15 hours ago,"scheme 33, karachi, sindh",53667779,ZAIN UL ABIDIN,Al Hadi Estate,https://www.zameen.com/Profile/Karachi-Al_Hadi_Estate-194804-1.html,Verified,28.0,923188397611,sameer.101@gmail.com,8641.975308641975,1.0,0,Budget Area,57.7
