title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Brand New Appartment Available for Sale In Callachi society,23000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_brand_new_appartment_available_for_sale_in_callachi_society-54397470-12954-1.html,2.0,3.0,1152.0,"AA RESIDENCIA Luxurious 2-Bedroom Flat for Sale in AA RESIDENCIA , Gulshan-e-Iqbal Block 10APrime Location: CALLACHI CO HOUSING SOCIETY - Centre of the city- Main Dalmia Road - Near Signature & Emperial Banquet Amenities:- 4 passenger lifts- 1 cargo lift- 24/7 standby generator- 24/7 CCTV- Gym- Swimming Pool- Children Play Area- Jogging Track- Masjid- Fully Air Condition Reception Lobby- No water issues - 2-floor Reserve parking available- Flat Details:- 1150 sq. ft. covered area- 2 bedrooms with attached baths- Spacious lounge- American kitchen with Washing area- Dwaring Dinig with powder washroom- Store RoomAsking Price: 2.3 crDon't miss this incredible opportunity! Contact to discuss Further",4 hours ago,"gulshan-e-iqbal town, karachi, sindh",54397470,Rafay Naviwala,Urban Properties,https://www.zameen.com/Profile/Karachi-Urban_Properties-184527-1.html,Verified,5.0,923368243967,rafaynaviwalaurban@gmail.com,19965.277777777777,0.6666666666666666,0,Budget Area,45.4
Leased 2Bed LOUNGE FLAT,12000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_leased_2bed_lounge_flat-53331626-7220-1.html,2.0,2.0,801.0,PRIME LOCATION LEASED FLAT 2BED LOUNGE  WEST OPEN  ON MAIN FOOD STREET  LIFTS STAND BY GENERATOR CAR PARKING AVAILABLE  ONLY FOR CASH,5 hours ago,"north nazimabad, karachi, sindh",53331626,,,,Verified,33.0,923342781870,,14981.2734082397,1.0,0,Budget Area,51.2
WEST OPEN CORNER 2BED DD,11200000.0,https://www.zameen.com/Property/nazimabad_nazimabad_3_west_open_corner_2bed_dd-54054187-7080-1.html,2.0,2.0,999.0,WEST OPEN 2BED DD LEASED FLAT  CORNER BANK LOAN APPLICABLE  ATTACHED BATHROOM  SEPARATE KITCHEN  LIFT STAND BY GENERATOR  CAR PARKING,5 hours ago,"nazimabad, karachi, sindh",54054187,,,,Verified,33.0,923342781870,,11211.211211211212,1.0,0,Budget Area,54.5
SAMAR GARDEN 2 BED DD,17500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_g_samar_garden_2_bed_dd-53530184-7215-1.html,2.0,2.0,1098.0,2BED DD WEST OPEN BOUNDARY WALL PROJECT  ATTACHED BATHROOMS LOWER FLOOR NEAR ZOO  BLOCK G,5 hours ago,"north nazimabad, karachi, sindh",53530184,,,,Verified,33.0,923342781870,,15938.069216757742,1.0,0,Budget Area,49.6
3 Bed Dd Main Road Facing,19500000.0,https://www.zameen.com/Property/karachi_north_nazimabad_3_bed_dd_main_road_facing-53310237-11-1.html,3.0,3.0,1449.0,"-------------------------------------------------- *Flat For Sale* -------------------------------------------------- - 3 Bed DD Flat - Resrved Parking, Lift, Standby Generator - Well Maintained Building - Block M North Nazimabad - MASJID - COMMUNITY HALL - GYM ------------------------------------------------",5 hours ago,"north nazimabad, karachi, sindh",53310237,,,,Verified,33.0,923342781870,,13457.556935817804,1.0,1,Mid-Value Area,60.9
2 Bed DD Flat Available For Sale Boundary Wall,14000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_2_bed_dd_flat_available_for_sale_boundary_wall-52792135-8844-1.html,2.0,2.0,900.0,2 bed dd flat available for sale  Boundary wall 3rd floor 900 sq ft Renovated flat,6 hours ago,"gulshan-e-iqbal town, karachi, sindh",52792135,Mehmood Altaf,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,38.0,923320202465,spirithoc@gmail.com,15555.555555555557,1.0,0,Budget Area,50.7
ZAINAB HABIB TOWER BY SAWERA,52500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_zainab_habib_tower_by_sawera-54296166-253-1.html,4.0,4.0,1953.0,"A LUXURY RESIDENTIAL PROJECT BY OK ESTATE AND BUILDERS With a Flat like this one, the perfect investment opportunity does exist. Your search for housing can come to a stop in Khalid Bin Walid Road with endless housing options. For those who are trying to find 1950 Square Feet properties, this is an option to consider! Your search for property priced at Rs. 52500000 is now over! The highly lucrative real estate options in Khalid Bin Walid Road should not be missed. This comfortable property is available for sale.  These features below will convince you why this property is right for you.  An effective waste disposal system is in place to keep the surroundings neat and tidy.  If you are looking to move in quickly, the Flat comes fully-furnished.  Gather your friends and family together in this open space lounge that is part of this Flat.  A kids play area is part of the Flat where children can play freely.  Get your formal clothes dry cleaned and ironed by the dry cleaning facility close to the Flat.  The Flat is smartly designed to include a study room with all the ergonomics in place.  The community swimming pool offers a good opportunity for kids' activity.  Book your meeting with us today for the right home advice.",15 hours ago,"khalid bin walid road, karachi, sindh",54296166,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,203.0,923312538166,anasanwer20@hotmail.com,26881.720430107525,1.0,3,Luxury Area,59.3
SAWERA GRAND ENCLAVE,9500000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_sawera_grand_enclave-53360916-235-1.html,2.0,3.0,909.0,A STANDOUT PROJECT OF OK ESTATE AND BUILDERS BY THE NAME OF SAWERA GRAND ENCLAVE,15 hours ago,"scheme 33, karachi, sindh",53360916,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,203.0,923312538166,anasanwer20@hotmail.com,10451.045104510453,0.6666666666666666,0,Budget Area,63.7
Luxury Flat For Sale 3 Bed Road West North Nazimabad Block L Anum Vista,30000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_luxury_flat_for_sale_3_bed_road_west_north_nazimabad_block_l_anum_vista-52112128-7220-1.html,3.0,4.0,1602.0,3 bed DD 4 floor car parking Road facing  West open  sublease with completion  bank loan applicable  community hall play area prayer area  only 4 flats in each floor Call For More Details. . .,15 hours ago,"north nazimabad, karachi, sindh",52112128,,,,Verified,33.0,923052554446,,18726.591760299627,0.75,1,Mid-Value Area,56.3
Flat For Sale 3 Bed Saima Pari Star Road West North Nazimabad Block H,27500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_flat_for_sale_3_bed_saima_pari_star_road_west_north_nazimabad_block_h-51456037-7216-1.html,3.0,3.0,1503.0,bank loan applicable 3 bed dd road facing  west open  sublease with completion bank loan approval  lower floor 3 floor parking  lifts  24 hrs all basic facilities for pics and video WhatsApp me for more details call and WhatsApp are avl.,15 hours ago,"north nazimabad, karachi, sindh",51456037,,,,Verified,33.0,923052554446,,18296.73985362608,1.0,1,Mid-Value Area,55.2
Flat For Sell 2 Bed L West Road Face North Nazimabad Block L,12000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_flat_for_sell_2_bed_l_west_road_face_north_nazimabad_block_l-50835433-7220-1.html,2.0,3.0,702.0,Please Read Description Carefully 2 Bed L Lifts Stand By Generator Bank Loan Applicable 700 Sqft Net Area Original Pics Attach Call For More Details,15 hours ago,"north nazimabad, karachi, sindh",50835433,,,,Verified,33.0,923052554446,,17094.017094017094,0.6666666666666666,0,Budget Area,50.9
Brand New Flat For Sale 3 Bed West Road North Nazimabad Block F,27500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_brand_new_flat_for_sale_3_bed_west_road_north_nazimabad_block_f-50808274-7214-1.html,3.0,4.0,1602.0,3 Bed Dd Road Facing West Open 1600 Sqf Builder Transfer Mont Vista Lifts Parking Swimming Pool Cargo Lifts Call For More Details,15 hours ago,"north nazimabad, karachi, sindh",50808274,,,,Verified,33.0,923052554446,,17166.042446941323,0.75,1,Mid-Value Area,58.1
Duplex Flat For Sell 4 Bed Back Facing Mont Vista La Grande North Nazimabad Block F,35000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_duplex_flat_for_sell_4_bed_back_facing_mont_vista_la_grande_north_nazimabad_block_f-50835753-7214-1.html,4.0,4.0,2502.0,Duplex For Sell Mont Vista Back Facing Builder Transfer Lifts Parking 2 Car Parking With This Flat Swimming Pool Call For More Details. .,15 hours ago,"north nazimabad, karachi, sindh",50835753,,,,Verified,33.0,923052554446,,13988.80895283773,1.0,1,Mid-Value Area,67.6
3 Bed Dd Flat For Sale Bab E Rehmat Apartment,25000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_3_bed_dd_flat_for_sale_bab_e_rehmat_apartment-54134266-8844-1.html,3.0,3.0,1503.0,3 Bed Dd Flat For Sale Bab E Rehmat Apartment Gulshan E Iqbal Block 13b 2nd Floor Renovated Flat No Water And Electric Issue,6 hours ago,"gulshan-e-iqbal town, karachi, sindh",54134266,Mehmood Altaf,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,38.0,923320202465,spirithoc@gmail.com,16633.3998669328,1.0,1,Mid-Value Area,57.3
LUXURY 3BED DD JORI WITH ROOF FLAT FOR SALEKU SOCIETY SCHEME 33,27500000.0,https://www.zameen.com/Property/scheme_33_karachi_university_housing_society_luxury_3bed_dd_jori_with_roof_flat_for_saleku_society_scheme_33-54397441-9184-1.html,3.0,3.0,1350.0,"*Prime Location of Scheme 33**Karachi university sector 18A* Each apartment:3Bedrooms 3Attached Baths 1Kitchen1Drawing Room1Dining Room About Society boundary wall gated safe & secure 24/7 security guard park Masjid school 5-Room Luxurious Apartment Key Features:Markets and Shops NearbyBasic Recreational AmenitiesGated CommunityApartment Details:Size: 1350 sq ftWest Open passenger lift 4th floor with rooftop  All utilities available For Visit and More Details, Please Call Us.",7 hours ago,"scheme 33, karachi, sindh",54397441,WAHAJ MINHAJ,RZ Property Associate Marketing Network,https://www.zameen.com/Profile/Karachi-RZ_Property_Associate_Marketing_Network-204287-1.html,Verified,42.0,923342453493,rzproperty3@gmail.com,20370.37037037037,1.0,1,Mid-Value Area,53.9
"The Views 3 Bedroom Apartment At Unbeatable Price , Ready For Possession. Just Buy Today And Move In Or Rent This Unit.",110000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_the_views_3_bedroom_apartment_at_unbeatable_price_ready_for_possession_just_buy_today_and_move_in_or_rent_this_unit-54100907-17808-1.html,3.0,4.0,2403.0,"Experience Luxury Living In The Views By Emaar. Semi Furnished Unit With HVAC System . At This Price You Won'T Get This Unit. Book Your Visit Before This Unit Goes Of The Market .  One Of The Signature Of Project By Emaar. 5 Star Lobby Design Led By IHI , Infinity Pool And So Many Amenities.",7 hours ago,"dha defence, karachi, sindh",54100907,"Hamza Khanani , Ali Khanani , Talha khanani",AK Invest Homes,https://www.zameen.com/Profile/Karachi-AK_Invest_Homes-178317-1.html,Verified,21.0,923412372545,akrealestateclifton@hotmail.com,45776.11319184353,0.75,3,Luxury Area,14.2
"Premium 4-Bed Family Apartment in Askari 6, Malir Cantt Direct Deal with Owner",37500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_premium_4-bed_family_apartment_in_askari_6_malir_cantt_direct_deal_with_owner-53767325-21109-1.html,4.0,5.0,2997.0,"Newly built apartment available in Askari 6, one of Karachis most secure and peaceful residential communities. Ideal for family living and long-term investment.  Property Details: Area: 3000 Sq Ft 4 Bedrooms with attached bathrooms & dressing Drawing & Dining TV Lounge / Hall Entrance Lobby Powder Room Modern Kitchen with excellent storage Separate Store Room Servant Room with attached bath Laundry Area 2 Elevators Private Entrance with multiple lobbies Key Features: Gated & secure society 24/7 line water No load-shedding Wide double-road approach Near mosque Peaceful & pollution-free environment Prime Access: From Malir Cantt CP-7 (Near CMH & PAF Base) From CP-2 Model Direct access from Super Highway Demand: PKR 3.85 to 4.3 crore depending on Floor Excellent resale & investment potential Contact us today for details and site visit.",7 hours ago,"cantt, karachi, sindh",53767325,,,,Verified,33.0,923214800166,,12512.512512512512,0.8,1,Mid-Value Area,71.2
Prominently-Located 1050 Square Feet Flat Available In Gulistan-E-Jauhar - Block 15,17000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_prominently-located_1050_square_feet_flat_available_in_gulistan-e-jauhar_-_block_15-54195605-6839-1.html,2.0,2.0,1053.0,Flat For Sale In Akber Residency  2 Bed Dd Boundary Wall Project Marble Flooring Peaceful Environment.  Reasonable Demand.  Interested Persons Are Welcome To Visit The Property.  Please Feel Free To Call Us If You Need Further Details About This.  We Request That Only Serious Individuals Contact Us To Make An Immediate Deal. Please Remember To Mention Zameen. Com When Calling.,8 hours ago,"gulistan-e-jauhar, karachi, sindh",54195605,Wahid Enterprises,Wahid Enterprises,https://www.zameen.com/Profile/Karachi-Wahid_Enterprises-191490-1.html,Verified,40.0,923331261904,info@wahid-enterprises.com,16144.34947768281,1.0,0,Budget Area,49.8
Newly renovated 3 bed DD flat for sale in Gulistan e Jauhar on main Kamran chowrangi.,12500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_11_newly_renovated_3_bed_dd_flat_for_sale_in_gulistan_e_jauhar_on_main_kamran_chowrangi-54397412-6835-1.html,3.0,3.0,1503.0,Newly Renovated flat up for sale in Gulistan e Jauhar block 11 on main Kamran chowrangi. Shumail height2nd floor1500sqftroad facingwest open (both side open)acrylic kitchenfore ceiling workfull tiled flooringfull washrooms work. leased bank loan applicable Demand: 125 Cr (almost final)for visit contact:Syed Faizan Ali WarsiAl Tawakkal Enterprises View Contact Detail,9 hours ago,"gulistan-e-jauhar, karachi, sindh",54397412,Faizan Ali Warsi,Al Tawakkul Enterprises,https://www.zameen.com/Profile/Karachi-Al_Tawakkul_Enterprises-202499-1.html,Verified,5.0,923362339449,adnankrealtor@gmail.com,8316.6999334664,1.0,1,Mid-Value Area,65.4
