title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Rafi Premier Residency Flat For Sale,9000000.0,https://www.zameen.com/Property/scheme_33_rafi_premier_residency_rafi_premier_residency_flat_for_sale-53959395-15294-1.html,2.0,2.0,747.0,"2 Bed lounge kitchen tarec sweet water electricity gas Stop searching further, because the Karachi has the best one yet. With a 750 Square Feet area size like this, this property is definitely a bargain on this budget. Prices can go up very quickly so be smart and book your property today at PKR Rs. 9000000. Want to buy a property? Well, search no more, because we've got you covered! To fulfill your search for a property in Rafi Premier Residency, here's what we have. With this Flat, all the day to day facilities are at a close reach.  Following are some of the notable features of this property.  Enjoy a luxurious lifestyle with fast broadband internet access among other facilities.  You can give us a call right now, to find more about the property.  After a tiring day, you can relax in the community lawn close to the Flat.  The building has a service elevator that you can use to transport your luggage conveniently to your floor.  Let your troubles melt away by relaxing in this Jacuzzi.  Children can spend free time in the kids' play area that comes with the property.  For the ultimate luxury experience, the property also has a sauna for a healthier and relaxed state of body and mind.  Reach out to us and our team can answer all your queries.",10 hours ago,"scheme 33, karachi, sindh",53959395,,,,Verified,233.0,923000309098,,12048.192771084336,1.0,3,Mid-Value Area,63.0
Apartment For Sale In Badar Commercial DHA Phase 5.,9500000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_apartment_for_sale_in_badar_commercial_dha_phase_5-54057520-8484-1.html,2.0,2.0,954.0,Apartment For Sale In DHA Phase 5 Badar Commercial.  2 Bedroom  2 Bathroom  Drawing  Dining  1 Floor  For More Details Please Contact.,11 hours ago,"dha defence, karachi, sindh",54057520,Umershafi Umershafi,Khattak Associates,https://www.zameen.com/Profile/Karachi-Khattak_Associates-202113-1.html,Verified,72.0,923404880325,hashmatfaraz.hf@gmail.com,9958.071278825995,1.0,0,Budget Area,56.4
Prime Location Flat For Sale Situated In North Nazimabad - Block G,7800000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_g_prime_location_flat_for_sale_situated_in_north_nazimabad_-_block_g-53971762-7215-1.html,2.0,2.0,747.0,Flat For sale  Block G  Near k. electric office  First floor  Two bedroom drawing passage  750 sq ft Boundary wall project  Car parking  No water no k. electric issue  Demand 78,11 hours ago,"north nazimabad, karachi, sindh",53971762,M. Haseeb Alam,Estate Construction Services,https://www.zameen.com/Profile/Karachi-Estate_Construction_Services-171509-1.html,Verified,68.0,923333447461,estate.constructionservices@gmail.com,10441.767068273091,1.0,0,Budget Area,54.7
"SAWERA ENCLAVE, A PROJECT BY OK ESTATE & BUILDERS.",12500000.0,https://www.zameen.com/Property/karachi_scheme_33_sawera_enclave_a_project_by_ok_estate_builders-52129218-495-1.html,2.0,2.0,1188.0,"SAWERA ENCLAVE Luxury Elevated, Crafted by OK Builders! Located adjacent to Main University Road and just steps away from Dow University and Hospital Main Features Amenities - 2 Bed DD flats single balcony 1188 SQFT double balcony 1232 SQFT.  - Spacious 3 Bed DD flat residences 1671 SQFT.  - Two Lifts + Cargo Lift in each tower and a dedicated cargo lift, we ensure your journey to luxury is seamless - Reserved Parking - so you never have to worry about finding a spot again.  - Sawera Enclave boundary wall project, experience tranquility in lush takes your safety seriously.  - Outdoor spaces designed with a touch of elegance.  - 24/7 CCTV COVERAGE - 4th Floor Parking - Excellent reception area - Marvelous entry - Stand by generator - Each Lobby in each Building - Central Air Conditioning - Central Heating - Electricity Backup - Waste Disposal - Masjid for residents - 24/7 CCTV COVERAGE - 4th Floor Parking - Excellent reception area - Marvelous entry - Stand by generator - Outdoor space - Parking Spaces - Modern Style Lobby - Central Air Conditioning - Central Heating - Electricity Backup - Terrace sitting area - Lounge Area - Kids Play Area Call Now to Own Your Apartment in This Luxury Project!",10 hours ago,"scheme 33, karachi, sindh",52129218,Abdul Razzaq Ansari,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923222190241,anasanwer20@hotmail.com,10521.885521885522,1.0,3,Mid-Value Area,66.6
Most Urgent Apartment For Sale In Pearl Tower 1,77500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_most_urgent_apartment_for_sale_in_pearl_tower_1-53207758-8503-1.html,3.0,5.0,2187.0,Most Urgent Apartment For Sale In Pearl Tower 1 3 Bedrooms 2190 Sq Ft Lower Floor Maidrooms Attached Bath Powder Bath Sea Facing Most Urgent For Sale,16 hours ago,"dha defence, karachi, sindh",53207758,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122.0,923020256842,arsalan.hasmi1984@gmail.com,35436.67123914038,0.6,1,Premium Area,40.7
3 BED DD APARTMENT AVAILABLE FOR SALE IN HAROON   ROYAL CITY phs-03 GULISTAN E JAUHAR BLOCK 17,9300000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3_bed_dd_apartment_available_for_sale_in_haroon_royal_city_phs-03_gulistan_e_jauhar_block_17-53977178-232-1.html,3.0,3.0,1296.0,3 BED DD APARTMENT AVAILABLE FOR SALE IN HAROON  ROYAL CITY PHS-03 GULISTAN E JAUHAR BLOCK 17  2ND FLOOR  COMPOUND FACING  1300SQFT  LEASE  SWEET WATER  3time load shedding  Demand 93 lac slightly negotiable  FOR VISIT & DETAILS  CONTACT  URBAN PROPERTY NETWORK,17 hours ago,"gulistan-e-jauhar, karachi, sindh",53977178,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,71.0,923363213760,mhassaan1993@gmail.com,7175.925925925926,1.0,0,Budget Area,75.0
MUNIR BRIDGE VIEW 3 Bed dd Flat Available For Sale in Gulistan e Jauhar Block 18,8500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_munir_bridge_view_3_bed_dd_flat_available_for_sale_in_gulistan_e_jauhar_block_18-54048972-6842-1.html,3.0,3.0,1296.0,MUNIR BRIDGE VIEW 3Bed dd Flat Available For Sale in Gulistan e Jauhar Block 183 Bed Drawing Dining4th Floor with lift 1300 SqftWest openRoad FacingLeasedBoundary Wall ProjectFamily Visit Possible OnlyDemand 85 lacContact Us For Visit or Further Details Ahad Urban Property Network O 3-3-2 +O+2+4_3_9-1_9,17 hours ago,"gulistan-e-jauhar, karachi, sindh",54048972,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,71.0,923320243919,mhassaan1993@gmail.com,6558.641975308642,1.0,0,Budget Area,75.9
Apartment for Sale CHANCE DEAL DHA PHASE 2 EXT,16000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_apartment_for_sale_chance_deal_dha_phase_2_ext-53925872-1672-1.html,3.0,3.0,1404.0,Apartment for Sale DHA Phase 2 Extension Location: DHA Phase 2 Extension Floor: 2nd Floor 3 Bedrooms with Attached Bathrooms Spacious Lounge & Kitchen 3 Side Corner Apartment Bright & Airy Prime location Ideal for living or investment.  Demand: 1.60 Crore Contact: Ali Asghar Hashmi,17 hours ago,"dha defence, karachi, sindh",53925872,Ali Asghar Hashmi,Madina Real Estate,https://www.zameen.com/Profile/Karachi-Madina_Real_Estate-183945-1.html,Verified,14.0,923003550453,asadaliattari12@gmail.com,11396.011396011396,1.0,0,Budget Area,65.5
3 BED DD 4TH FLOOR WITHOUT LIFT BOUNDARY WALL CAR PARKING WEST OPEN 24 HOURS WATER GAS ELECTRICITY NEARBY HASAN SQUARE,19000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_a_3_bed_dd_4th_floor_without_lift_boundary_wall_car_parking_west_open_24_hours_water_gas_electricity_nearby_hasan_square-54029549-8468-1.html,3.0,3.0,1449.0,"Flat for Sale in Gulshan-e-Iqbal (Block 13/A) A beautifully renovated and spacious flat is available for sale in the prime location of Gulshan-e-Iqbal (Block 13/A). With a covered area of 1450 sq. ft. , this flat offers a comfortable and modern lifestyle.  Demand: PKR 1 Crore 90 Lac Features: 3 Bedrooms with Attached Bathrooms Drawing & Dining Area TV Lounge Modern Kitchen Balcony West Open (Excellent light and ventilation) Car Parking Available Secure Building with Security Access to Garden / Green Area This is an ideal option for families looking for a well-maintained and ready-to-move-in home in a peaceful and convenient location.",17 hours ago,"gulshan-e-iqbal town, karachi, sindh",54029549,Shakil Ahmed,Ali Estate,https://www.zameen.com/Profile/Karachi-Ali_Estate-172292-1.html,Verified,31.0,923002175750,ali.estate@yandex.com,13112.49137336094,1.0,0,Budget Area,64.1
3 BEDROOMS LOUNGE APARTMENT WITH A LIFT IN A BUILDING,12500000.0,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_3_bedrooms_lounge_apartment_with_a_lift_in_a_building-54047473-8908-1.html,3.0,3.0,963.0,"FATTAH RESIDENCY, SITUATED IN CAPITAL CHS, CS-59 AND CS-62, SECTOR-35A, SCHEME-33, KARACHI. IN THIS PROJECT YOU CAN HAVE A 3 BEDROOMS LOUNGE AND 2 BEDROOMS LOUNGE APARTMENT AND SHOPS ON MAIN 100 FEET WIDE ROAD FACING AL-AZHAR GARDEN. THIS GROUND PLUS FOUR BUILDING PROJECT INCLUDES THE CONVENIENCE OF A LIFT WITH A TOTAL OF 9 APARTMENTS SPREAD ACROSS THE BUILDING. THE MAIN ENTRANCE TO FATTAH RESIDENCY IS FROM THE SOCIETY VIA A 50 FT ROAD, PROVIDING A SECURE AND PRIVATE ENTRY. RESIDENTS CAN ENJOYAPEACEFUL POSSESSION HANDED OVERAPARTMENTS AND SHOPS DETAILS:- DIAMOND WESTOPEN (MAIN ROAD PARK FACING) 3 BEDROOMS LOUNGE OF 965 GROSS AND 812 NET SQUARE FEET. - SAPPHIRE EASTOPEN (SOCIETY FACING) 3 BEDROOMS LOUNGE OF 965 GROSS AND 812 NET SQUARE FEET. - EDEN ON GROUND FLOOR 2 BEDROOMS LOUNGE OF 570 GROSS AND 525 NET SQUARE FEETS. - SHOP # 1 OF 356 SQ. FEET WITH ATTACHED WASHROOM. - SHOP # 2 OF 313 SQ. FEET WITH ATTACHED WASHROOM. FOR FURTHER DETAILS YOU CAN CONTACT US FATTAH ASSOCIATESOFFICE ADDRESS: SUITE#2 PLOT # COM-03, KATHIAWAR CHS, SECTOR-19A, OPPOSITE PUNJABI SAUDAGARAN CHS, SCHEME-33, KARACHI.",18 hours ago,"scheme 33, karachi, sindh",54047473,Owais Fattah,Fattah Associates,https://www.zameen.com/Profile/Karachi-Fattah_Associates-181922-1.html,Verified,14.0,923352023799,owaisrafiqueattari@gmail.com,12980.269989615785,1.0,0,Budget Area,61.8
Renovated Two Beds DD,9500000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_renovated_two_beds_dd-54057474-8484-1.html,2.0,2.0,900.0,Two Beds DD first floor without mezzanine drawing  kitchen balcony,11 hours ago,"dha defence, karachi, sindh",54057474,SAMI UDDIN KHATTAK,Khattak Associates,https://www.zameen.com/Profile/Karachi-Khattak_Associates-202113-1.html,Verified,72.0,923362443136,hashmatfaraz.hf@gmail.com,10555.555555555557,1.0,0,Budget Area,55.4
New Flat Is For Sale,7000000.0,https://www.zameen.com/Property/karachi_north_karachi_new_flat_is_for_sale-53445700-282-1.html,2.0,3.0,864.0,"You Can Live Your Best Life In 860 Square Feet Flat, So What Are You Waiting For. Trust Us When We Say, This Property At Rs. 7000000 Is The Best Investment You Could Wish For! Buy Your Home With Desired Facilities In A Posh Area Of North Karachi. Sale Only The City Of North Karachi Is Heaven For Investors And Buyers. Buying The Right Property For You Has Never Been So Easier! This Property In North Karachi Can Be A Good Selection To Cater To Your Needs. Practicality As Well As Design Have Been Kept In Mind For The Flat To Make Best Use Of Space.  For More Information About The Property, You Can Contact Us On The Given Numbers.",11 hours ago,"north karachi, karachi, sindh",53445700,Shahzad Rabbani,Rabbani Estate Services,https://www.zameen.com/Profile/Karachi-Rabbani_Estate_Services-170906-1.html,Verified,30.0,923132257258,shahzadrabbani58@gmail.com,8101.851851851852,0.6666666666666666,0,Budget Area,58.8
Chance Deal Your Search Ends Right Here With The Beautiful Flat In North Karachi At Affordable Price Of Pkr Rs. 6500000,6500000.0,https://www.zameen.com/Property/karachi_north_karachi_chance_deal_your_search_ends_right_here_with_the_beautiful_flat_in_north_karachi_at_affordable_price_of_pkr_rs_6500000-53342725-282-1.html,2.0,3.0,1260.0,Good Condition First Floor Portion Road Facing Single Belt West Open Near Market And Man Road No Load Shedding No Water Ishu Near Al Hameed School Sector 2,11 hours ago,"north karachi, karachi, sindh",53342725,Shahzad Rabbani,Rabbani Estate Services,https://www.zameen.com/Profile/Karachi-Rabbani_Estate_Services-170906-1.html,Verified,30.0,923132257258,shahzadrabbani58@gmail.com,5158.730158730159,0.6666666666666666,0,Budget Area,64.9
Buy Prime Location 860 Square Feet Flat At Highly Affordable Price,6800000.0,https://www.zameen.com/Property/karachi_north_karachi_buy_prime_location_860_square_feet_flat_at_highly_affordable_price-53074679-282-1.html,2.0,2.0,864.0,North karachi 7b 1 Flat for slae Brand new 2 floor West opnen 860 square feet Demand 68 2 bed dd Boundary wall project,11 hours ago,"north karachi, karachi, sindh",53074679,Shahzad Rabbani,Rabbani Estate Services,https://www.zameen.com/Profile/Karachi-Rabbani_Estate_Services-170906-1.html,Verified,30.0,923132257258,shahzadrabbani58@gmail.com,7870.37037037037,1.0,0,Budget Area,56.2
New Flat Al-Basit Grand,21000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_new_flat_al-basit_grand-53756358-7222-1.html,2.0,2.0,1197.0,New apartment in all basit grand at block N second floor no load shedding no water ishu very good location,11 hours ago,"north nazimabad, karachi, sindh",53756358,Shahzad Rabbani,Rabbani Estate Services,https://www.zameen.com/Profile/Karachi-Rabbani_Estate_Services-170906-1.html,Verified,30.0,923132257258,shahzadrabbani58@gmail.com,17543.859649122805,1.0,0,Budget Area,43.7
Flat for sale,7500000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_5-k_flat_for_sale-54057416-12787-1.html,2.0,2.0,864.0,Good condition flat in saima blessing flat first floor corner boundary Wall project near market and man 300 fit road,12 hours ago,"north karachi, karachi, sindh",54057416,Shahzad Rabbani,Rabbani Estate Services,https://www.zameen.com/Profile/Karachi-Rabbani_Estate_Services-170906-1.html,Verified,30.0,923132257258,shahzadrabbani58@gmail.com,8680.555555555555,1.0,0,Budget Area,55.1
"Ready To Move | 1700 Sqft | 5th Floor | Falaknaz Dynasty 3 Bed Drawing ,Dining Flat Available For Sale",21500000.0,https://www.zameen.com/Property/karachi_falaknaz_dynasty_ready_to_move_1700_sqft_5th_floor_falaknaz_dynasty_3_bed_drawing_dining_flat_available_for_sale-53583805-10152-1.html,3.0,3.0,1701.0,"Experience luxury living in this ready-to-move 1700 sqft flat on the 5th floor. With 3 spacious bedrooms and 4 washrooms, this leased property offers comfort and style.  Why Choose This Flat - Prime location in Falaknaz Dynasty - All utilities available for hassle-free living - State-of-the-art amenities including gym, park, swimming pool, kids play area, community hall, and masjid - Secure 24/7 security for peace of mind - Ready for immediate occupancy Ready to make it yours? Contact us for viewing and details.  Contact Us: Get in touch for pricing, or to schedule a visit.  Visit Anytime: View the flat anytime with prior coordination.",12 hours ago,"falaknaz dynasty, karachi, sindh",53583805,,,,Verified,233.0,923312236951,,12639.62375073486,1.0,3,Mid-Value Area,78.3
Metro Marina,25000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_2_metro_marina-53908194-1664-1.html,2.0,2.0,1296.0,luxury 2& 3 bedroom apartment with all modern aminities in Clifton blk 2 sea facing project 4 high speed lifts bach up generator modern lobby covered car parking best investment time west open,12 hours ago,"clifton, karachi, sindh",53908194,,,,Verified,233.0,923222831820,,19290.123456790123,1.0,3,Mid-Value Area,54.0
