title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
2 Bed DD Apartment For Sale,14500000,https://www.zameen.com/Property/dha_defence_dha_phase_5_2_bed_dd_apartment_for_sale-53865646-1482-1.html,2 Beds,2 Baths,111 Sq. Yd.,"2 Bed Apartment for Sale DHA Phase 5, Karachi Khayaban-e-Badar Prime Location A well-maintained and fully renovated apartment available for sale in one of DHA Phase 5s most sought-after areas.  Check out all uploaded pictures till last Property Details: 2 Bedrooms Drawing Room & TV Lounge Covered Area: 1000 Sq. Ft Second Floor Bungalow Facing (Entrance from Commercial Area) Fully Renovated Front Entrance 15 to 18 Years Old Perfect option for both residential living and investment in a secure and well-connected neighborhood.  For visit & further details:",10 hours ago,"DHA Defence, Karachi, Sindh",53865646,Asim Shah,Hazel Group,https://www.zameen.com/Profile/Islamabad-Hazel_Group_-192472-1.html,Verified,19,+923079966477,asim91shah@gmail.com
Fully Renovated Luxurious Apartment For Sale,24000000,https://www.zameen.com/Property/dha_defence_dha_phase_6_fully_renovated_luxurious_apartment_for_sale-54128401-1483-1.html,2 Beds,2 Baths,111 Sq. Yd.,"LUXURIOUS FULLY RENOVATED 1ST FLOOR FOR SALE IN DHA KARACHI (NISHAT COMMERCIAL, BUNGALOW FACING) A beautifully designed and fully renovated 1st floor apartment is available for sale in  Nishat Commercial, DHA Karachi. This bungalow-facing unit is located in a peaceful and highly desirable area, offering a premium lifestyle with open views and a calm environment.  Property Details: Covered Area: 1000 Square Feet Floor: 1st Floor Bedrooms: 2 spacious bedrooms with attached bathrooms Living Space: Separate drawing room and lounge with elegant finishing Kitchen: Modern, stylish kitchen with high-quality fittings Balcony: Open balcony with clear bungalow views, providing excellent ventilation and a peaceful atmosphere Condition: Luxuriously renovated with attention to detail, ready to move Location Highlights: Prime location in  Nishat Commercial, DHA Karachi Bungalow-facing unit with open and uninterrupted views Quiet and peaceful surroundings, ideal for family living Easy access to main roads, markets, and all daily necessities Important Note: Direct cash deal only NO Bank loan or mortgage facility A perfect option for buyers seeking a stylish, ready-to-move-in home in a prime and peaceful location with luxury finishing.  For further details or to arrange a visit, contact: View Contact Detail",10 hours ago,"DHA Defence, Karachi, Sindh",54128401,Asim Shah,Hazel Group,https://www.zameen.com/Profile/Islamabad-Hazel_Group_-192472-1.html,Verified,19,+923079966477,asim91shah@gmail.com
Road Facing 3 Bed D. D | 3rd Floor | 1100 Sqft | The Square Tower Sector T,6500000,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_t_road_facing_3_bed_d_d_3rd_floor_1100_sqft_the_square_tower_sector_t-54241693-6756-1.html,3 Beds,3 Baths,122 Sq. Yd.,"3 Bed D. D Flat For Sale The Square Tower | Thara Group Gulshan-e-Maymar, Sector T, Karachi Property Details:3 Bedrooms with Attached BathroomsDrawing & Dining (D. D) Separate Living Area1,100 Sq. Ft. 3rd Floor Road FacingDirect from Main Building Entrance Location:Near ARY Flats & Al Asar Group FlatsGulshan-e-Maymar, Sector T Utilities: SSGC Gas Meter Installed KE Electricity Meter Installed Load Shedding Free Power Water Bore Available Asking Price: 65 Lacs(Serious Buyers Only Direct Deal) Contact: Imran Khan WhatsApp: View Contact Detail",10 hours ago,"Gadap Town, Karachi, Sindh",54241693,Imran Khan,Pak Associates,https://www.zameen.com/Profile/Karachi-Pak_Associates-179408-1.html,Verified,29,+923132170718,imranpakassociateskhi@gmail.com
sale A Flat In Karachi Prime Location,50000000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_sale_a_flat_in_karachi_prime_location-54243043-17289-1.html,4 Beds,4 Baths,322 Sq. Yd.,5th Floor  The Flat for sale is a great deal considering it comes with many facilities. The Flat is located at a close distance from all kinds of facilities. You can become a proud owner of property in Askari 5 - Sector J if you only time your decision early. The asking price of Rs. 50000000 will multiply into profits for you. Investment in 2900 Square Feet property should give you higher than expected returns. The Karachi is perfect for living and you can find the best properties due to a booming real estate sector.  Book your meeting with us today for the right home advice.,2 hours ago,"Cantt, Karachi, Sindh",54243043,"M. Ahsan Akhlaq, M Ikhlaq Ahmed",Ahsan Estate,https://www.zameen.com/Profile/Karachi-Ahsan_Estate-183354-1.html,Verified,52,+923333299050,ahsan92222@gmail.com
Beautifully Constructed Flat Is Available For sale In Askari 6,37500000,https://www.zameen.com/Property/malir_cantonment_askari_6_beautifully_constructed_flat_is_available_for_sale_in_askari_6-54243040-21109-1.html,4 Beds,4 Baths,322 Sq. Yd.,"10 Floor  If you wish to purchase a fine piece of property in Karachi, check this one. A luxurious life awaits you in this 2900 Square Feet property. Settling down in Askari 6 can be the beginning of a comfortable and luxurious life. According to our analysis, price of PKR Rs. 37500000 is quite a steal for the property in question. Know that this Flat right here is only a click away, so we recommend that you make haste to claim it. All the options you may have looked at, we can guarantee that you wouldn't find a better buy.  Our contact information is available for you to take action today.",2 hours ago,"Cantt, Karachi, Sindh",54243040,"M. Ahsan Akhlaq, M Ikhlaq Ahmed",Ahsan Estate,https://www.zameen.com/Profile/Karachi-Ahsan_Estate-183354-1.html,Verified,52,+923333299050,ahsan92222@gmail.com
2900 Square Feet Flat For Grabs In Cantt,40000000,https://www.zameen.com/Property/malir_cantonment_askari_6_2900_square_feet_flat_for_grabs_in_cantt-54243042-21109-1.html,4 Beds,4 Baths,322 Sq. Yd.,"3rd Floor  We can help you buy the best Flat in Karachi. Return on investment, capital gains and better annual rental yield, what else do you want in Karachi. Hurry up to purchase it at Rs. 40000000 because deals so tempting don't last for long. Buying this property today can save you from future hassles. 2900 Square Feet property offers maximum space utility option, so you and your family can live comfortably. If this Flat interests you wait, wait till you visit Askari 6.  If you have more questions, call us.",2 hours ago,"Cantt, Karachi, Sindh",54243042,"M. Ahsan Akhlaq, M Ikhlaq Ahmed",Ahsan Estate,https://www.zameen.com/Profile/Karachi-Ahsan_Estate-183354-1.html,Verified,52,+923333299050,ahsan92222@gmail.com
Looking For A Prime Location Flat In Parsi Colony,32500000,https://www.zameen.com/Property/jamshed_town_parsi_colony_looking_for_a_prime_location_flat_in_parsi_colony-54231299-6948-1.html,3 Beds,3 Baths,150 Sq. Yd.,Parsi Colony Brand New Apartment 3 Bedrooms With Attached Bathrooms Drawing Room & Dining Room American Kitchen 1350 Square Feets Demand: 3 Crore 25 Lakh Contact:,2 hours ago,"Jamshed Town, Karachi, Sindh",54231299,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
Stunning And Affordable Prime Location Flat Available For Sale In Parsi Colony,44500000,https://www.zameen.com/Property/jamshed_town_parsi_colony_stunning_and_affordable_prime_location_flat_available_for_sale_in_parsi_colony-54231300-6948-1.html,4 Beds,4 Baths,222 Sq. Yd.,Parsi Colony Brand New Apartment 4 Bedrooms With Attached Bathrooms Drawing Room & Dining Room American Kitchen 2000 Square Feets Demand: 4 Crore 45 Lakh Contact: View Contact Detail,2 hours ago,"Jamshed Town, Karachi, Sindh",54231300,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
Shaes Residency 3 Bed Drawing Dining Apartment Available On Sale Block 3a Jauhar,26000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_shaes_residency_3_bed_drawing_dining_apartment_available_on_sale_block_3a_jauhar-49096443-6827-1.html,3 Beds,3 Baths,178 Sq. Yd.,We Deal In Gulistan-e-Jauhar SHAES RESIDENCY  BLOCK 3A Main Road Project 3 bed drawing dining with 4 Attached Bathrooms Apartment available On Sale Corner+ West Open Pure Residential Project Only 48 Apartments Dual Lifts  Standby Generator Allotted Car Parking For Further Details Contact Us ELITE MARKETING  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen  View Contact Detail Sufiyan,2 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",49096443,Shahzaib Ali,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50,+923324656225,shahpk.shahzaib@gmail.com
Prime Location 1850 Square Feet Spacious Flat Is Available In Sindhi Muslim Society - Block B For Sale,35000000,https://www.zameen.com/Property/smchs_sindhi_muslim_society_sindhi_muslim_society_-_block_b_prime_location_1850_square_feet_spacious_flat_is_available_in_sindhi_muslim_society_-_block_b_for_sale-54191376-6954-1.html,3 Beds,3 Baths,206 Sq. Yd.,"Sindhi Muslim Housing Society Block B . . Main Sharae Faisal . Near. IBEx And FTc 1850 Sq. Ft. Three Bed Rooms With Bath Rooms Drawing And Dining Room Spacious Lounge, Kitchen And Washing Area ,Servant Room.  Lift Two Car Parking Gallery . Demand 3.5",2 hours ago,"Jamshed Town, Karachi, Sindh",54191376,Moen Khan,M. R Associates,https://www.zameen.com/Profile/Karachi-M.R_Associates-186700-1.html,Verified,68,+923323357982,moenkhanbikak93@gmail.com
Allama Iqbal Road Apartment Available For Sale,85000000,https://www.zameen.com/Property/pechs_allama_iqbal_road_allama_iqbal_road_apartment_available_for_sale-54191384-9650-1.html,3 Beds,3 Baths,400 Sq. Yd.,Allama Iqbal Road Apartment available for sale  3 bed with attach bath  Kitchen Dining  Car parking  Store Room  Near To School Near to Airport  Near To Hospital Near to Mall Out class location Reasonable Demand Contact for more details,2 hours ago,"Jamshed Town, Karachi, Sindh",54191384,Moen Khan,M. R Associates,https://www.zameen.com/Profile/Karachi-M.R_Associates-186700-1.html,Verified,68,+923323357982,moenkhanbikak93@gmail.com
2 Bed Luxury Apartment For sale In Paragon Apartments Bahria Town Karachi,7500000,https://www.zameen.com/Property/bahria_town_precinct_17_paragon_tower_2_bed_luxury_apartment_for_sale_in_paragon_apartments_bahria_town_karachi-52928705-21833-1.html,2 Beds,2 Baths,156 Sq. Yd.,"A Flat in Paragon Tower comes with many benefits, prime among which is the ease of access to public transport and facilities. You can find ample property options in Karachi. This could be your chance to buy such a precious real estate asset. It's a good idea to invest in property if you can as PKR Rs. 7800000 is quite reasonable for a house, given the market. Peacefully located away from the hustle and bustle of the main city, this Flat will give you the peace of mind you need most. 1400 Square Feet units are available for residential purposes in good location.  These features below will convince you why this property is right for you.  Apart from prayers, you can visit the nearby mosque to engage in religious learning as well.  The ATM machines are a promising feature of the building among others.  Easy broadband and internet access to make the world your oyster.  Security services monitor the building at all times for any suspicious activity.  Having a kids play area adjoining the property is a relief for parents of hyperactive kids.  Complete property details can be obtained by calling us on the given numbers.",10 hours ago,"Bahria Town Karachi, Karachi, Sindh",52928705,Salman Mand Khan,Mand Empires,https://www.zameen.com/Profile/Karachi-Mand_Empires-201799-1.html,Verified,78,+923000227939,salman.92@live.com
APARTMENT FOR SALE FULL FLOOR 3 SIDE CORNER BUILDING 200 YARDS,21500000,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_apartment_for_sale_full_floor_3_side_corner_building_200_yards-52182304-1672-1.html,4 Beds,4 Baths,222 Sq. Yd.,DHA PHASE 2 EXT APARTMENT FOR SALE  3 SIDE CORNER BUILDING  200 YARDS FULL FLOOR 2ND FLOOR AFTER MEZZANINE  WITHOUT LIFT AND PARKING  PARK FACE VIEW VIDEO AVAILABLE  ALREADY RENTED OUT FOR MORE DETAILS CONTACT,11 hours ago,"DHA Defence, Karachi, Sindh",52182304,Uzair Badar,Estate Net,https://www.zameen.com/Profile/Karachi-Estate_Net-157460-1.html,Verified,18,+923222685225,estatenet@hotmail.com
Prime Location In DHA Phase 2 Flat 900 Square Feet For Sale First Floor,9500000,https://www.zameen.com/Property/dha_defence_dha_phase_2_prime_location_in_dha_phase_2_flat_900_square_feet_for_sale_first_floor-54167080-1479-1.html,2 Beds,2 Baths,100 Sq. Yd.,Flat For Sale First Floor 13th Commercial Street Phase 2 Ext 900 Sqft 2 Bedroom Drawing Dining Lounge American Kitchen Front Entrance .,12 hours ago,"DHA Defence, Karachi, Sindh",54167080,Alfred Nawab l Patrick,Nawab Associates,https://www.zameen.com/Profile/Karachi-Nawab_Associates-155803-1.html,Verified,41,+923072080578,nawabassociate@hotmail.com
Small Nishat Commercial Apartment For Sale,40000000,https://www.zameen.com/Property/dha_defence_dha_phase_6_small_nishat_commercial_apartment_for_sale-54236551-1483-1.html,3 Beds,3 Baths,189 Sq. Yd.,3 Bedroom Drawing Lounge Kitchen 3rd Floor With Lift Car Parking Both Side Bangalow Facing Silent Location Key Available,12 hours ago,"DHA Defence, Karachi, Sindh",54236551,Muhammad Musab,Affan Real Estate,https://www.zameen.com/Profile/Karachi-Affan_Real_Estate-173170-1.html,Verified,24,+923242803378,musabmuhammad890@gmail.com
Ittehad Commercial 3 Bedroom Apartment Is Available For Sale,45000000,https://www.zameen.com/Property/dha_defence_dha_phase_6_ittehad_commercial_3_bedroom_apartment_is_available_for_sale-54138298-1483-1.html,3 Beds,3 Baths,222 Sq. Yd.,"Ittehad Com 3 Bedroom Drawing Dining Tile Flooring With Lift Main Ghazi &Amp; Bungalow Facing Peace Full Location.  You Don'T Want To Miss The Opportunity Of Booking Your Unit At A Price Of PKR Rs. 45000000 As It Is Quite Lucrative. Take A Decision Today To Own Your Flat In An Ideal Location At An Ideal Price. Karachi, The Upcoming Real Estate Market Of Pakistan. Property Value In DHA Phase 6 Remains Stable So Rest Assured It'Ll Prove To Be A Good Investment To Buy Your Home Here. You Can Be The Owner Of Your Dream Home, With This Beautiful Flat Available For Sale. If You Are Looking For 2000 Square Feet Property, You'Ve Come To The Right Place.  Call Us For Details.",12 hours ago,"DHA Defence, Karachi, Sindh",54138298,Talha,Affan Real Estate,https://www.zameen.com/Profile/Karachi-Affan_Real_Estate-173170-1.html,Verified,24,+923222919976,musabmuhammad890@gmail.com
Affordable Prime Location Flat For Sale In PECHS Block 3,52500000,https://www.zameen.com/Property/pechs_pechs_block_3_affordable_prime_location_flat_for_sale_in_pechs_block_3-54232940-6934-1.html,3 Beds,3 Baths,186 Sq. Yd.,For Sell Apartment Zainab Habib Tower By Khalid Bin Walid Road Pechs Block 3 3bad Dd Modern Style Duxury Apartment Available At Four Years Payment Plan Limited Inventory A Project Of Sultan Pur Builders For Booking 1676 Square Feet,2 hours ago,"Jamshed Town, Karachi, Sindh",54232940,Haroon Arif Sultanpur,Sultanpur's Estate & Builders,https://www.zameen.com/Profile/Karachi-Sultanpur's_Estate_&_Builders-201174-1.html,Verified,45,+923312373374,haroon813@gmail.com
