title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
NOMAN RESIDENCIA 2 BED D D (APPLICABLE ON BANK LOAN),12000000,https://www.zameen.com/Property/scheme_33_noman_residencia_noman_residencia_2_bed_d_d_applicable_on_bank_loan-53850602-10377-1.html,2 Beds,2 Baths,122 Sq. Yd.,"NOMAN RESIDENCIA Brand New Apartments For SALE.  2 bed dd 1150 Square feet Apartment Available For SALE West Open Corner Property Overview NOMAN RESIDENCIA Your Dream Apartment at Main Motorway (m9) - University link Road Near Al azhar GARDEN SCHEME 33. Ultra Modern Luxurious Apartment Available for Sale in Karachi at Most Affordable Price.  Amenities:- West Open Corners Road Facing Apartments Kid's Play Area, Prayer Area Majid Business Center, Gymnasium, Communal Barbecue Area, 24 Hrs Fresh Water Supply.  Features:- Brand New Project, Possession Available, 3 High Speed Elevators for Each Tower, 2 Level Dedicated Covered Car Parking, Guest Lobby, CCTV Security in Common Areas, Entry Phone System (Intercom), Hi-Speed Broadband Internet, Wifi Connection in Common Areas, Mail box for Each Apartment, Voice Communications, Fire Protection System, Maintenance and Facility Management Service, External Clean and Sweep Service, Leased (in process) Finishes:- High Level Ceilings in All Rooms, High Quality Finishes, Designer Fitted Kitchen, Marble Kitchen Bench Top, Imported Stainless-Steel Sink with Mixer Tap, Ceramic Floor Tiles and skirting, High quality imported sanitary fixtures and fittings.  Contact Us:",6 hours ago,"Scheme 33, Karachi, Sindh",53850602,DICE CONSULTANTS,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,60,+923337501018,diceconsultants1@gmail.com
Get An Attractive Prime Location Flat In Scheme 33 Under Rs. 22100000,22100000,https://www.zameen.com/Property/karachi_scheme_33_get_an_attractive_prime_location_flat_in_scheme_33_under_rs_22100000-53734065-495-1.html,3 Beds,3 Baths,189 Sq. Yd.,"Flats Available on Booking  ""Shaikhani Sky Towers"" Mosmiyat Road  Before Dow Hospital Scheme 33 Karachi.  Sizes : 2 beds: 1300 sq ft.  3 beds: 1700 sq ft.  4 beds: 2100 sq ft.  5 years Installment Plan Ground + 13 floors 3 independent towers Reception+waiting area for each tower 2 Basement Parking E gate entry for cars Separate road for residents entry & guest parking Line Water Proposed Amenities: Gym Coffee lounge Masjid+Ablution Kindergarten & many more.",20 hours ago,"Scheme 33, Karachi, Sindh",53734065,Zaoraze Khan,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,107,+923213172068,zaoraze@icloud.com
"2.5 Years Easy Installment Payments Plan, Fully Furnished Studio Apartment Vip Location ,Near Gate On Easy Installment Plan",6400000,https://www.zameen.com/Property/karachi_dha_city_karachi_2_5_years_easy_installment_payments_plan_fully_furnished_studio_apartment_vip_location_near_gate_on_easy_installment_plan-53450487-1429-1.html,1 Bed,1 Bath,57 Sq. Yd.,"Very Economical Booking, Very Good Investment, Very Prime Location , Leased Property ,  Reliable builder who already delivered several projects good for rental purpose,near shaukait khanum sector 3 b fully developed",11 hours ago,"DHA City Karachi, Karachi, Sindh",53450487,Shabnam Raheel,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,183,+923018499753,m.adnan@citiassociates.org
Defence Fully Renovated Apartment Available For Sale,20000000,https://www.zameen.com/Property/dha_phase_7_sehar_commercial_area_defence_fully_renovated_apartment_available_for_sale-53729421-8489-1.html,2 Beds,2 Baths,100 Sq. Yd.,"Fully Renovated Seher Commercial Near Nice Supermart Bungalow Facing, First Floor 2 Bedrooms, Attached Bath Drawing Lounge, Branded Kitchen Teakwood Work 900 Sq Ft Water Tank Family Building",15 hours ago,"DHA Defence, Karachi, Sindh",53729421,Sheraz Ahmed,Bukhari Properties and Marketing,https://www.zameen.com/Profile/Karachi-Bukhari_Properties_and_Marketing-172778-1.html,Verified,248,+923012238687,bukhariproperties786@gmail.com
Brand New And Fully Renovated Apartment For Sale,9500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_brand_new_and_fully_renovated_apartment_for_sale-53130118-7221-1.html,2 Beds,2 Baths,83 Sq. Yd.,Brand New And Fully Renovated Apartment 2 Bedrooms Lounge Kitchen Tiled Flooring For Selling And Wallpaper Out Class With Rental Income 50000/=Thousand Per Month 2 Life With AC Parking Mosque Gym Community Hall Best For Future Investment And Home Maker,7 hours ago,"North Nazimabad, Karachi, Sindh",53130118,Tariq Ahmed,4 Walls Network Builders & Contractors,https://www.zameen.com/Profile/Karachi-4_Walls_Network_Builders_&_Contractors-182037-1.html,Verified,36,+923218920906,tariqahmed@gmail.com
Duplex For Sale,27000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_duplex_for_sale-53061368-7214-1.html,3 Beds,4 Baths,267 Sq. Yd.,Duplex For Sale Block F Main Road Facing (Corner) 2400 Sqft 3 Bed D/D + Study Room T. V Lounge Demand: 2.70 Crore Contact: Supreme Estate,7 hours ago,"North Nazimabad, Karachi, Sindh",53061368,M. Imran Malik,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,43,+923348888230,imrankhi021@hotmail.com
3 Bed Dd Apartment For Sale With Lift And Car Parking In Phase 8 Dha,32500000,https://www.zameen.com/Property/dha_defence_dha_phase_8_3_bed_dd_apartment_for_sale_with_lift_and_car_parking_in_phase_8_dha-52495917-1485-1.html,3 Beds,3 Baths,189 Sq. Yd.,3 bed dd apartment for sale  Al Murtaza commercial phase 8 Brand new apartment  Corner building Lift and car parking Investment deal for more details contact us,9 hours ago,"DHA Defence, Karachi, Sindh",52495917,Abdul Salam,Redwood Estate Builders,https://www.zameen.com/Profile/Karachi-Redwood_Estate_Builders-196870-1.html,Verified,108,+923332023249,usamaking7979@gmail.com
For Sale Brand New Flat Available In Bathisland Bakhshi Plaza,105000000,https://www.zameen.com/Property/karachi_bath_island_for_sale_brand_new_flat_available_in_bathisland_bakhshi_plaza-53800628-198-1.html,4 Beds,5 Baths,267 Sq. Yd.,For Sale Bathisland Bakhshi plaza 4bed d d west open  lift car parking backup generator Cargo lift  all facilities available For more Details please contact,10 hours ago,"Bath Island, Karachi, Sindh",53800628,Salman Khan Yousafzai,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,47,+923222723941,almustafaestate11@yahoo.com
Flat 1100 SQ FT Dascon Tower Available For Sale In Bahria Town Karachi,7500000,https://www.zameen.com/Property/bahria_hills_dascon_tower_flat_1100_sq_ft_dascon_tower_available_for_sale_in_bahria_town_karachi-53779964-22084-1.html,2 Beds,2 Baths,122 Sq. Yd.,"1100 sq Fts Dascon Towers TWO-Bed Apartment On sale Your New Home Awaits! Ready to Move: Start living your dream today with immediate occupancy!  Project Overview: Dascon Towers, devloped by Dascon Construction Company Pvt. Ltd. , is a Bahria-approved residential marvel located in the heart of Bahria Town Karachi on Jinnah Avenue.   Designed for those seeking both luxury and affordability, Dascon Towers offers a top-tier living experience, featuring contemporary design, exceptional amenities, and seamless access to key city  locations. Prime Location: Dascon Towers is strategically located on Jinnah Avenue, providing residents with convenient access to major roads and essential city hubs: Just a 10-minute drive from M-9 Motorway 25-minute drive from M-10 Motorway  37-minute drive from Jinnah International Airport  This prime positioning ensures that you stay connected while enjoying the peaceful, modern lifestyle Bahria Town Karachi has to offer.  Nearby Landmarks: Located amidst key areas and facilities: Malir Cantonment DHA City Karachi M-9 and M-10 Motorways Gulshan-e-Maymar Top-Notch Amenities and Features: Dascon Towers is designed with luxury and comfort in mind, providing residents with all the essentials for a contemporary lifestyle at an affordable price . Eco-Friendly Living: Green spaces and an environment-friendly design bring a natural and peaceful lifestyle. 24/7 Security: Gated community, CCTV surveillance, boundary walls, and professional on-site security guarantee complete peace of mind. Advanced Infrastructure: Beautiful, wide roads and spacious boulevards, expertly built for a modern, safe, and convenient living experience. Essential Utilities: Water, gas, and electricity are all readily available, with a concealed electrification system and advanced sewerage and waste disposal systems. Salient Features: Why Choose Dascon Towers? Dascon Towers combines luxury and affordability, offering high-quality construction that meets international standards.   This residential complex provides an elevated living experience in Bahria Town Karachi, giving you both peace of mind and a stylish lifestyle.   Secure your one-bed apartment today at Dascon Towers and enjoy the best of Bahria Town Karachi with an easy installment plan",10 hours ago,"Bahria Town Karachi, Karachi, Sindh",53779964,Arslan Ayub,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,149,+923272366160,moizghazni945@gmail.com
KING COTTAGE PHASE 1 GROUND FLOOR (ORIGINAL PICTURES ATTACHED),15000000,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_cottages_king_cottage_phase_1_ground_floor_original_pictures_attached-53799545-8816-1.html,3 Beds,3 Baths,144 Sq. Yd.,DIRECT FROM OWNER 3 Bed DD BUILDER TRANSFER FEE 5LAC 1% COMMISSION APPLICABLE ON DEAL American Kitchen Cupboards Ground floor R. O Plant Masjid Covered Car Parking Cctvs Cameras Security Ideal Location.  Reasonable Demand.  Interested Persons Welcome To Visit,6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53799545,DICE CONSULTANTS,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,60,+923337501018,diceconsultants1@gmail.com
Spacious Prime Location Flat Is Available In Amil Colony For Sale,35000000,https://www.zameen.com/Property/karachi_amil_colony_spacious_prime_location_flat_is_available_in_amil_colony_for_sale-53714886-11638-1.html,3 Beds,3 Baths,161 Sq. Yd.,For Sell Apartment Aamil Colony 1450sqft 3 Bad Dd Sound Floor West Open Back Side Lift Car Parking Lot Generator Available Demand 350,7 hours ago,"Amil Colony, Karachi, Sindh",53714886,Muhammad Yaseen,AM Realtors & Event,https://www.zameen.com/Profile/Karachi-AM_Realtors_&_Event-194808-1.html,Verified,33,+923242600500,asadjada22@gmail.com
Brand New Flat For Sale Mont Vista 2250 Square Feet,35000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_brand_new_flat_for_sale_mont_vista_2250_square_feet-52530674-7214-1.html,4 Beds,4 Baths,250 Sq. Yd.,Flat For Sale  Brand New  mont Vista  4 Bedroom 4 Bathroom 1 kitchen  1 lounge  1 Drawing room Ready To move,7 hours ago,"North Nazimabad, Karachi, Sindh",52530674,Rashid Ali,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,43,+923338579505,imrankhi021@hotmail.com
2 Bed DD Flat Available For Sale Boundary Wall,14000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_2_bed_dd_flat_available_for_sale_boundary_wall-52792135-8844-1.html,2 Beds,2 Baths,100 Sq. Yd.,2 bed dd flat available for sale  Boundary wall 3rd floor 900 sq ft Renovated flat,7 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52792135,Mehmood Altaf,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49,+923320202465,spirithoc@gmail.com
Flat For Sale In North Nazimabad Block L,29000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_flat_for_sale_in_north_nazimabad_block_l-52316899-7220-1.html,3 Beds,3 Baths,172 Sq. Yd.,Block L North Nazimabad 3 Bed D/D + TV Lounge Car Parking Available Masjid Nearby 24 Hours Sweet Water Supply Ideal Location for Living & Investment Contact: Supreme Estate,7 hours ago,"North Nazimabad, Karachi, Sindh",52316899,M. Imran Malik,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,43,+923348888230,imrankhi021@hotmail.com
1000 Square Feet Flat In Karachi Is Available For Sale,9200000,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_z_1000_square_feet_flat_in_karachi_is_available_for_sale-53096393-6762-1.html,2 Beds,2 Baths,111 Sq. Yd.,"FLAT FOR SALE AL GHAFOOR GRANDE TOWER Sector Z-2, Gulshan-e-Maymar (Near Gate 2, Bin Hashim) Looking for a perfect blend of comfort, location, and luxury? This 4-room apartment is not just a space its your next smart investment and future-ready home! Apartment Features: 2 Bed D/D | Corner | West Open 5th Floor | 1000 Sq. Ft Prime Location Main Wide Double Road All Cleared (Including Documentation) Demand: 92 Lakh Supreme Estate Muhammad Imran Malik Call",7 hours ago,"Gadap Town, Karachi, Sindh",53096393,M. Imran Malik,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,43,+923348888230,imrankhi021@hotmail.com
Flat For Sale 4th Floor,4000000,https://www.zameen.com/Property/nazimabad_nazimabad_-_block_5d_flat_for_sale_4th_floor-53617080-7086-1.html,2 Beds,2 Baths,78 Sq. Yd.,Nazimabad no 5 D  4th Floor 2 Bed + Lounge 700 Sq. Ft Builder Transfer Well-Maintained | Ideal for Family Living Prime & Accessible Location Demand: 40 Lakh (Negotiable) Contact: Call / WhatsApp: View Contact Detail,7 hours ago,"Nazimabad, Karachi, Sindh",53617080,M. Imran Malik,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,43,+923348888230,imrankhi021@hotmail.com
Flat For Sale,10700000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_flat_for_sale-53445216-7221-1.html,2 Beds,2 Baths,83 Sq. Yd.,"Flat for Sale Al Rauf Sky Tower Block M, North Nazimabad Near Main Road 2 Bed Lounge | Attached Bath | Open Kitchen | West Open Standby Generator | Lift & Parking Available Office Block L, North Nazimabad Midway Commercial, Bahria Town Karachi Contact: Muhammad Imran Malik Supreme Estate",7 hours ago,"North Nazimabad, Karachi, Sindh",53445216,M. Imran Malik,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,43,+923348888230,imrankhi021@hotmail.com
