title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,19000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52939872-9674-1.html,3 Beds,4 Baths,189 Sq. Yd.,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",10 hours ago,"University Road, Karachi, Sindh",52939872,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,118,+923341325967,syf.fahad@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,23500000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52939764-9674-1.html,4 Beds,5 Baths,244 Sq. Yd.,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor & Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor & Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp;Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp;Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor & Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",10 hours ago,"University Road, Karachi, Sindh",52939764,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,118,+923341325967,syf.fahad@gmail.com
MONT VISTA,27500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_mont_vista-54411260-7214-1.html,3 Beds,4 Baths,167 Sq. Yd.,Vip Block F Project Name: Mont Vista 3beds Attached Tilted Washrooms Drawing Tv Lounge American Kitchen One Common Bath Main Road Facing West Open All Facilities Are Available Like Lift Stand By Generator (lift& Lobby)CCTV Camera Cover Car Parking Masjid kids Play Area Security More Information Contact,9 hours ago,"North Nazimabad, Karachi, Sindh",54411260,Ibrahim,Sheikh Associates,https://www.zameen.com/Profile/Karachi-Sheikh_Associates-196863-1.html,Verified,11,+923327341315,Ibrahim@yandex.com
"2400 Square Feet Flat Available For Sale In North Nazimabad - Block F, Karachi",32500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_2400_square_feet_flat_available_for_sale_in_north_nazimabad_-_block_f_karachi-50668413-7214-1.html,4 Beds,4 Baths,267 Sq. Yd.,Flat For Sale Vip Block F Mont Vista By Al Ghafoor Builder 4 Beds (Duplex Apartment) Level 1 : One Beds Attached Tiled Washroom Drawing Tv Lounge Open Kitchen One Powder Bath Terrace Level 2: Two Beds Attached Tiled Washroom One Study Room And Terrace Main Road Facing West Open All Facilities Are Available Like Lift Stand By Generator (Lift &Amp; Lobby) CCTV Camera Cover Car Parking Security Guard Water 24/7 Swimming Pool Masjid More Information Contact,9 hours ago,"North Nazimabad, Karachi, Sindh",50668413,Ibrahim,Sheikh Associates,https://www.zameen.com/Profile/Karachi-Sheikh_Associates-196863-1.html,Verified,11,+923327341315,Ibrahim@yandex.com
MONT VISTA DUPLEX FLAT,29900000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_mont_vista_duplex_flat-54390213-7214-1.html,4 Beds,4 Baths,222 Sq. Yd.,Vip Block F Project Name Mont Vista Duplex Flat 3Beds Attached Tilted Washrooms Drawing Tv Lounge American Kitchen One Common Bath and One Study Room Bungalow Facing Corner Lower Floor All Facilities Are Available Like Lift Stand By Generator (Lift&Lobby)Water 24/7CCTV Camera Cover Car Parking Masjid Kids Play Area Security Bank Loan Applicable More Information Contact,9 hours ago,"North Nazimabad, Karachi, Sindh",54390213,Ibrahim,Sheikh Associates,https://www.zameen.com/Profile/Karachi-Sheikh_Associates-196863-1.html,Verified,11,+923327341315,Ibrahim@yandex.com
Apartment Available For Sale At Florida Home,25000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_apartment_available_for_sale_at_florida_home-52404126-1482-1.html,4 Beds,4 Baths,267 Sq. Yd.,"4 bedroom huge apartment available for sale at florida homes sea facing Buying this property is bound to make you reasonable profits. Take it from us, but it isn't every day that a Flat like this shows up on our radar. So we strongly urge you to not let go of this offer. If you wish to purchase a fine piece of property in Karachi, check this one. Property for 2400 Square Feet properties are becoming popular, so grab an offer while it lasts. A prime location like DHA Phase 5 is the first thing many consider before buying property. A well-designed Flat at a price of PKR Rs. 25000000 is a deal you must consider.  For complete information about the property, contact us today and our representative will guide you.",10 hours ago,"DHA Defence, Karachi, Sindh",52404126,Tariq Memon,Jaidaad The Real Estate,https://www.zameen.com/Profile/Karachi-Jaidaad_The_Real_Estate-160024-1.html,Verified,82,+923032209962,Mustirazzaq@gmail.com
Al Basit Grands 3 Bed Drawing Lounge,25000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_al_basit_grands_3_bed_drawing_lounge-54176731-7222-1.html,3 Beds,3 Baths,156 Sq. Yd.,"Own Your Dream Apartment in North Nazimabad!  Al Basit Grands Block N, North Nazimabad Looking for a modern, family-friendly home in a prime location? Explore our brand new ready apartments designed for comfort and convenience.  Loan Facility is Applicable Project With Complition Certificate  Apartment Options: 3, 4 & 5 Room Unit 800 1400 SQFT Why Choose This Project? Newly Constructed Building 3 Floors of Secure Parking 2 High-Speed Elevators Ground Floor Branded Outlets Peaceful & Prime Residential Area Price 2 Bed Lounge 1.15 Crore  Price 2 Bed Drawing Lounge 1.75 Crore 3 Bed Drawing Lounge 2.50Crore  Inbox now for complete details or to schedule a visit Tariq Khan Vision Properties Digital Limited units available book yours today!",11 hours ago,"North Nazimabad, Karachi, Sindh",54176731,Tariq Rehan,Vision Properties,https://www.zameen.com/Profile/Karachi-Vision_Properties-157856-1.html,Verified,43,+923002421440,yasir123.yj@gmail.com
Flat Available Sale In Near To Zubaida Hospital Dhoraji Colony Karachi,27000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_dhoraji_colony_flat_available_sale_in_near_to_zubaida_hospital_dhoraji_colony_karachi-54176576-217-1.html,3 Beds,3 Baths,189 Sq. Yd.,"Flat Available For Sale In Dhoraji Colony Near Zubaida Hospital Karachi  1700 Square feet total area 3 bedrooms  3 bathrooms  1 Special kitchen  Lift Available In Building  2nd floor  Parking Available In Building  24/7 Electricity Available  24/ Water Supply  24/ Gas Supply Available  24/Safe and secure  FOR VISIT AND ANY INFORMATION PLEASE CONTACT US SQ REAL ESTATE  CONTACT PERSON ,",9 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54176576,Muhammad Umair,SQ Enterprises REAL ESTATE,https://www.zameen.com/Profile/Karachi-SQ_Enterprises_REAL_ESTATE-205277-1.html,Verified,43,+923158815808,mumair15808@gmail.com
4 Bedrooms Fully Furnished Architect Design 3200 Sqft Full Sea Facing Is Available Flat For Sale,120000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_4_bedrooms_fully_furnished_architect_design_3200_sqft_full_sea_facing_is_available_flat_for_sale-53159886-8503-1.html,4 Beds,5 Baths,356 Sq. Yd.,"Luxury Sea-Front 4-Bedroom Apartment for Sale Pearl Tower 2, Emaar This elegant 4-bedroom apartment offers stunning sea views and a beautifully designed interior with premium finishes.  Property Features: 4 spacious bedrooms with attached bathrooms Breathtaking sea views from room windows Modern, high-end interior design Dedicated iron room, maids room, and two storage rooms Balcony area: 130.56 sq. ft Unit area: 2,501.74 sq. ft Total area (including balcony): 2,632.30 sq. ft Two covered parking spaces (car park area: 500 sq. ft) Gross area: 3,667.93 sq. ft",9 hours ago,"DHA Defence, Karachi, Sindh",53159886,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,246,+923222640460,dynamicrealtors8@gmail.com
10% Down-Payment| 3 Bedrooms Corner Apartment Of Park Edge Is Available For Booking,105000000,https://www.zameen.com/Property/dha_phase_8_emaar_park_edge_10_down-payment_3_bedrooms_corner_apartment_of_park_edge_is_available_for_booking-53282901-21858-1.html,3 Beds,4 Baths,260 Sq. Yd.,First Time In The History Of Emaar .  Emaar Oceanfront Offering 10/65/25 Payment Plan Limited Inventory Is Available,9 hours ago,"DHA Defence, Karachi, Sindh",53282901,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,246,+923222640460,dynamicrealtors8@gmail.com
Nikken Sikkie Residence 1 Bedroom With Partial Sea Facing Is Available Flat For Sale,39000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_nikken_sikkie_residence_1_bedroom_with_partial_sea_facing_is_available_flat_for_sale-53508063-19639-1.html,1 Bed,2 Baths,111 Sq. Yd.,Ideal location to live with your family  Gated community in dha phase 8  for more details please contact me ASAP,9 hours ago,"DHA Defence, Karachi, Sindh",53508063,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,246,+923222640460,dynamicrealtors8@gmail.com
2200 Square Feet 3 Bedrooms Partial Sea Facing Is Available For Sale,79000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_2200_square_feet_3_bedrooms_partial_sea_facing_is_available_for_sale-53775048-8503-1.html,3 Beds,4 Baths,244 Sq. Yd.,Ready to move in . . . . . . beautiful apartment in pearl towers 24/7 mart and other facilities are available for visit and details please contact me,9 hours ago,"DHA Defence, Karachi, Sindh",53775048,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,246,+923222640460,dynamicrealtors8@gmail.com
Luxury Redefined | High-Floor 2-Bedroom In Panorama Tower | Elite Theme Park And Downtown-Facing Residence Flat For Sale,75000000,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_luxury_redefined_high-floor_2-bedroom_in_panorama_tower_elite_theme_park_and_downtown-facing_residence_flat_for_sale-53649232-17182-1.html,2 Beds,3 Baths,206 Sq. Yd.,"""The City At Your Feet , The Sky At Your Door"" Experience luxury living at its finest with this stunning BREATH-TAKING view 2 bedroom apartment in Emaar Panorama Tower. Located on a high floor (above 30th). This Residence spans 1853sqft with net layout of 1438sqft (Type 2B. 1 the most desired 2bedroom category in panorama. Offering breathtaking City view and Theme Park View and a grand private terrace. It blends elegance with absolute comfort. This apartment featured a powder washroom dedicated laundry area , built-in cupboard and is fully centrally air conditioned. As a flagship tower of emaar. Panorama sets a new benchmark with the most extensive amenities in community, including 100+ seater Cinema. Infinity pool and Ladies indoor pool roof garden, outdoor sitting and BBQ area, kids pool and play area. Yoga studio and resident lounge Snooker and game room. Business center and multi purpose hall secured multi level parking and high speed elevators This property is more than a home its a lifestyle statement . Perfect for end-users seeking unmatched luxury and investors aiming to long-term value in Emaar flagship project KEY HIGHLIGHTS *THEME PARK FACING *DOWNTOWN FACING Contact us for further details and best residential and commercial investment opportunities. ESTATE BUREAU",10 hours ago,"DHA Defence, Karachi, Sindh",53649232,Junaid Khalid,Estate Bureau,https://www.zameen.com/Profile/Karachi-Estate_Bureau-204941-1.html,Verified,15,+923222630085,juniadkhalid928@gmail.com
Luxury Penthouse For Sale In Crescent Bay 3 Bedroom Duplex With Partial Sea View,210000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_luxury_penthouse_for_sale_in_crescent_bay_3_bedroom_duplex_with_partial_sea_view-54256177-8503-1.html,3 Beds,3 Baths,724 Sq. Yd.,"Experience premium waterfront living in this elegant 3-bedroom duplex penthouse located in the prestigious Crescent Bay. Designed with spacious interiors, modern architecture, and breathtaking partial sea views, this luxury residence offers the perfect blend of comfort, style, and exclusivity.  The penthouse features a thoughtfully planned lower and upper level layout with expansive living and dining areas, modern kitchens, spacious bedrooms, attached bathrooms, servant quarter, and private terraces ideal for relaxation and entertaining guests.  With a massive covered area of over 6,500 sq. ft. and dedicated parking spaces, this property is perfect for families seeking luxury living in one of Karachis most iconic residential communities.  Property Details Location: Crescent Bay Type: Penthouse Type T View: Partial Sea View Bedrooms: 3 Spacious Bedrooms Drawing & Dining Area Modern Kitchen & Pantry Lounge & Family Sitting Area Servant Quarter with Bath Terrace / Outdoor Space Duplex Layout (Lower & Upper Level) Sea Facing With Maid room 2 Dedicated Car Parking Bays Area Details Lower Level Unit Area: 2,399.03 Sq. ft Lower Level Balcony Area: 134.35 Sq. ft Lower Level Total Area: 2,533.38 Sq. ft Upper Level Unit Area: 2,230.57 Sq. ft Upper Level Balcony Area: 253.05 Sq. ft Allocated Core Area: 500 Sq. ft Gross Area: 6,512.81 Sq. ft Highlights  Prime Waterfront Location Luxury Duplex Penthouse Spacious Modern Layout Premium Lifestyle Community High-End Amenities & Security Ideal for Living or Investment For further details, pricing, and visit arrangements, contact now.",10 hours ago,"DHA Defence, Karachi, Sindh",54256177,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,81,+923218299104,m.adnan@citiassociates.org
Luxury Sea View Apartment For Sale In EMAAR Coral Tower 1,82000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_luxury_sea_view_apartment_for_sale_in_emaar_coral_tower_1-54258272-10721-1.html,4 Beds,4 Baths,355 Sq. Yd.,"Premium Apartment Available in EMAAR Coral Tower 1 Experience luxury waterfront living in one of Karachis most prestigious residential communities. This beautifully maintained apartment in EMAAR Coral Tower 1 offers breathtaking sea views, spacious interiors, and premium modern finishes designed for elite family living.   Property Details  Location: EMAAR Coral Tower 1 Type: Luxury Apartment Size: 3,194 Sq. Ft.  Bedrooms: 4 Spacious Bedrooms Floor: Higher Floor View: Stunning Sea View   Features & Amenities  Attached Balcony with Every Room Elegant Wooden Flooring Stylish Powder Washroom Modern Imported Kitchen Separate Grease Kitchen Maid Room with Attached Bath Spacious Drawing & Dining Area Bright & Airy Layout Well Maintained & Ready to Move In Premium High-Rise Living Experience  Demand Price PKR 8.20 Crore",10 hours ago,"DHA Defence, Karachi, Sindh",54258272,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,81,+923218299104,m.adnan@citiassociates.org
Fully renovated Apartment available for sale,27500000,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_fully_renovated_apartment_available_for_sale-54420395-6674-1.html,2 Beds,2 Baths,106 Sq. Yd.,DHA phase 6 Big bukhari commercial 2 bedroom apartment available for salefully renovated 1st floor with lift 3 side corner for more details call,22 hours ago,"DHA Defence, Karachi, Sindh",54420395,Saad Ahmed,Home Real Estate,https://www.zameen.com/Profile/Karachi-Home_Real_Estate-178279-1.html,Verified,24,+923224338881,homerealestate107@gmail.com
