title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
HMR Waterfront Gold Crest Bay Sands Tower 2 | 1-Bedroom Type C,35800000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_hmr_waterfront_gold_crest_bay_sands_tower_2_1-bedroom_type_c-54343805-19639-1.html,1 Bed,1 Bath,100 Sq. Yd.,"HMR Waterfront Gold Crest Bay Sands Tower 2 | 1-Bedroom Type C Location: Gold Crest Bay Sands Tower 2, HMR Waterfront, Karachi Bedrooms: 1 Type: C View: Partial Sea Price: Contact for best price Call / WhatsApp: Available on request",1 hour ago,"DHA Defence, Karachi, Sindh",54343805,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
AA Tower HMR Waterfront | 2-Bedroom Type C1 (Corner),86000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_aa_tower_hmr_waterfront_2-bedroom_type_c1_corner-54343807-19639-1.html,2 Beds,2 Baths,216 Sq. Yd.,"AA Tower HMR Waterfront | 2-Bedroom Type C1 (Corner) Location: AA Tower, HMR Waterfront, Karachi Bedrooms: 2 Type: C1 (Corner Unit) View: Full Sea View Price: On request Call / WhatsApp: Available",1 hour ago,"DHA Defence, Karachi, Sindh",54343807,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
"2-Bed Luxury Apartment For Sale Emaar Pearl Tower 1, Karachi",59000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2-bed_luxury_apartment_for_sale_emaar_pearl_tower_1_karachi-54343811-10719-1.html,2 Beds,3 Baths,144 Sq. Yd.,"Property Details Project: Emaar Pearl Tower 1 Location: DHA Phase 8, Karachi Floor: Podium Floor Type: 2-Bed Apartment Condition: Well-Maintained / Ready to Move Demand: PKR 5.90 Crore (59,000,000) Amenities & Features Spacious Bedrooms with Attached Baths Stylish Modern Kitchen Elegant Living & Dining Area Balcony with Tower View Reserved Parking 24/7 Security & CCTV Monitoring Access to Swimming Pool, Gym & Community Club High-Speed Elevators & Standby Power Backup Premium Construction by Emaar Pakistan (pic are not original) For Details & Viewing LEVEL 3 REALTORS",1 hour ago,"DHA Defence, Karachi, Sindh",54343811,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Brand New 3-Bed Apartment For Sale DHA Phase 8 Karachi,44000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_brand_new_3-bed_apartment_for_sale_dha_phase_8_karachi-54343814-10370-1.html,3 Beds,3 Baths,194 Sq. Yd.,"Brand New 3-Bed Apartment for Sale DHA Phase 8 Karachi Location: Murtuza Lane 1, DHA Phase 8 Karachi Floor: 3rd Floor (With Lift) Size: 1,750 Sqft Parking: Basement Car Parking Layout Details: 3 Spacious Bedrooms with Attached Bathrooms Stylish Drawing & Dining Area Modern Kitchen Lift & Standby Generator Installed Demand: 4.40 Crore Brand New Construction | Peaceful Location | Ideal for Family Living For Details & Visit: LEVEL 3 REALTORS Usaid Malik",1 hour ago,"DHA Defence, Karachi, Sindh",54343814,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
"2-Bed Luxury Apartment For Sale Emaar Pearl Tower 1, Karachi",69000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2-bed_luxury_apartment_for_sale_emaar_pearl_tower_1_karachi-54343817-10719-1.html,2 Beds,3 Baths,144 Sq. Yd.,"Property Details Project: Emaar Pearl Tower 1 Location: DHA Phase 8, Karachi Floor: Podium Floor Type: 2-Bed Apartment Condition: Well-Maintained / Ready to Move Demand: PKR 5.90 Crore (59,000,000) Amenities & Features Spacious Bedrooms with Attached Baths Stylish Modern Kitchen Elegant Living & Dining Area Balcony with Tower View Reserved Parking 24/7 Security & CCTV Monitoring Access to Swimming Pool, Gym & Community Club High-Speed Elevators & Standby Power Backup Premium Construction by Emaar Pakistan (pic are not original) For Details & Viewing LEVEL 3 REALTORS",1 hour ago,"DHA Defence, Karachi, Sindh",54343817,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Brand New 3-Bed Apartment For Sale DHA Phase 8 Karachi,44000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_brand_new_3-bed_apartment_for_sale_dha_phase_8_karachi-54343823-10370-1.html,3 Beds,3 Baths,194 Sq. Yd.,"Brand New 3-Bed Apartment for Sale DHA Phase 8 Karachi Location: Murtuza Lane 1, DHA Phase 8 Karachi Floor: 3rd Floor (With Lift) Size: 1,750 Sqft Parking: Basement Car Parking Layout Details: 3 Spacious Bedrooms with Attached Bathrooms Stylish Drawing & Dining Area Modern Kitchen Lift & Standby Generator Installed Demand: 4.40 Crore Brand New Construction | Peaceful Location | Ideal for Family Living For Details & Visit: LEVEL 3 REALTORS",1 hour ago,"DHA Defence, Karachi, Sindh",54343823,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Prime Location 1250 Square Feet Cottage (Flat) Situated In Scheme 33 For Sale 1st Floor N0 Bank Loan Available Only On Cash,11299999,https://www.zameen.com/Property/karachi_scheme_33_prime_location_1250_square_feet_cottage_flat_situated_in_scheme_33_for_sale_1st_floor_n0_bank_loan_available_only_on_cash-54284223-495-1.html,2 Beds,2 Baths,139 Sq. Yd.,"2 Bed DD 1250 SQ FT 1st Floor Cottage Available For Sale At Al-Hira New City (Note) No Bank Loan Available Only On Cash Cottage Available At Al Hira New City """""""" Boundary Wall Project"""""""""" -2 bed DD 1250 Sq. Ft - Leased Project - All Facilities Are Available - 1st floor 1.15 Cr - 2nd floor is also available in  - Ground floor is also available  Call Us For More Details.",20 hours ago,"Scheme 33, Karachi, Sindh",54284223,Sheraz Shaikh,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,271,+923113808962,pieestate1@gmail.com
"Stunning 3 Bedroom Apartment In Sawera Rajnoor, Karachi",62500000,https://www.zameen.com/Property/karachi_bath_island_stunning_3_bedroom_apartment_in_sawera_rajnoor_karachi-52128597-198-1.html,3 Beds,3 Baths,229 Sq. Yd.,"Introducing Sawera Rajnoor, a brand new opportunity in the heart of Karachi's prestigious Bath Island: a spacious 2100 sq. ft. residence offering modern luxury and convenience. This exquisite unit features 3 bedrooms and a drawing room, each with its own attached bathroom, providing ample space for comfortable living. Situated in a meticulously planned Ground + 19 storeys building, this project by O K Estate & Builders promises the epitome of contemporary living. With an easy installment plan spanning 4 years, homeowners can enjoy flexibility and peace of mind. O K Estate & Builders boasts a sterling reputation for delivering exceptional quality and craftsmanship. Their commitment to excellence is evident in every aspect of Sawera Rajnoor, ensuring that residents experience the utmost in luxury living. Residents will have access to a plethora of amenities, including secure car parking, swift lifts, reliable power backup, a dedicated kids' play area, well-equipped gym facilities, a welcoming reception area, and round-the-clock security. Conveniently located in the upscale neighborhood of Bath Island, Clifton, Sawera Rajnoor is set to redefine urban living in Karachi. With construction slated for completion in 2028, now is the perfect time to secure your slice of luxury living. Don't miss out on this exceptional opportunity to invest in your dream home. Feel Free to Contact us today to learn more and reserve your unit before it's too late.",20 hours ago,"Bath Island, Karachi, Sindh",52128597,Abdul Razzaq Ansari,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,202,+923222190241,anasanwer20@hotmail.com
Flat For Sale 3 Bed DD Sector J 2750 Square Feet G+9 Building,43500000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_flat_for_sale_3_bed_dd_sector_j_2750_square_feet_g_9_building-53487361-17289-1.html,3 Beds,4 Baths,300 Sq. Yd.,Flat Available For Sale In Askari 5 Sector J 2700 Square Feets 3 Bedrooms With Attached Bathrooms Drawing Room Dining Room Car Parking All Facilities Are Available G+9 Building Prime Location West Open G+9 Building Corner Flat Near Mosque Near Park Near Main Entrance Prime Location,13 hours ago,"Cantt, Karachi, Sindh",53487361,CH ZAHEER SARDAR,AL ASR ENTERPRISES REAL ESTATE AND BUILDERS,https://www.zameen.com/Profile/Karachi-AL_ASR_ENTERPRISES_REAL_ESTATE_AND_BUILDERS-203852-1.html,Verified,138,+923002140866,alasarenterprises786@gmail.com
6th Floor 3 Bed DD Flat Available For Sale Saima Jinnah Avenue,31000000,https://www.zameen.com/Property/university_road_saima_jinnah_avenue_6th_floor_3_bed_dd_flat_available_for_sale_saima_jinnah_avenue-53337887-13172-1.html,3 Beds,3 Baths,256 Sq. Yd.,For Sale Apartment At Saima Jinnah Avenue 3 Bedroom . Drawing Dining Room Tv Lounge Kitchen And Servant Room . Stand By Generator Covered Car Parking Gym Park Kids Play Ground,13 hours ago,"University Road, Karachi, Sindh",53337887,CH ZAHEER SARDAR,AL ASR ENTERPRISES REAL ESTATE AND BUILDERS,https://www.zameen.com/Profile/Karachi-AL_ASR_ENTERPRISES_REAL_ESTATE_AND_BUILDERS-203852-1.html,Verified,138,+923002140866,alasarenterprises786@gmail.com
3 Bed DD Corner West Open Apartment For Sale In Johar Block 16 | 1500 Sq. Ft. | Leased | Boundary Wall Project | Prime Location Near Aladin & Main Road,21000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_3_bed_dd_corner_west_open_apartment_for_sale_in_johar_block_16_1500_sq_ft_leased_boundary_wall_project_prime_location_near_aladin_main_road-54236390-6840-1.html,3 Beds,3 Baths,161 Sq. Yd.,"Luxury Apartment Available For Sale  Prime Location Johar Block 16 Besides Aladin Park 1500 Sq. Ft. | 3 Bed DD Second Floor Apartment West Open & Corner Unit Leased Property Boundary Wall Project Car Parking Security Guard 24/7 No Load Shedding No Water Issue Easy Access to Transportation Near Main Road Schools Nearby Masjid Nearby Markets & All Daily Life Facilities Available Ideal for Families & Investment Purpose Note: 1% Commission will be charged at the time of Agreement.  Only Serious Clients Contact Please.  For More Details, Please Contact Fair Deal Associates & Marketing",13 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54236390,Fair Deal Associates,Fair Deal Associates,https://www.zameen.com/Profile/Karachi-Fair_Deal_Associates-190410-1.html,Verified,30,+923368621855,itsfaideal@gmail.com
Builder Condition Brand New 4 Bedroom Apartment Available For Sale (Ready For Possession),90000000,https://www.zameen.com/Property/clifton_clifton_-_block_6_builder_condition_brand_new_4_bedroom_apartment_available_for_sale_ready_for_possession-53848665-1668-1.html,4 Beds,4 Baths,294 Sq. Yd.,"Brand New Proper 4 Bedrooms Apartment Available On Sale  In a High Rise Building Of Clifton Block 6, Karachi  Builder Condition Apartment  Ready To Move  2650 SQFT Net Carpeted Area  4 Bedrooms Planning with Maid Room ( Attach Bath)  City + Sea View  Ideal For Residence and Investment Purpose  Price PKR 9 Crore  Price Includes Development Charges, Documentation Charges, Utilities Dues Up To Date  For Any Query Please Contact  Hazrat Raheem Properties",13 hours ago,"Clifton, Karachi, Sindh",53848665,Daniyal Iqbal,HR Properties,https://www.zameen.com/Profile/Karachi-HR_Properties-201565-1.html,Verified,18,+923320550999,reapexian@gmail.com
You Can Find A Gorgeous Prime Location Flat For sale In Gulistan-e-Jauhar - Block 14,16000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_you_can_find_a_gorgeous_prime_location_flat_for_sale_in_gulistan-e-jauhar_-_block_14-54340417-6838-1.html,3 Beds,3 Baths,167 Sq. Yd.,FLAT FOR SALE GULISTAN-E-JOHAR BLOCK 14HABIB CROWN 3 BED DRAWING DINING 9TH FLOOR 1500 SQRFT WEST OPEN CORNER EXTRA WORK LIFT STANDBY GENERATOR POWER BACK UP PARKING DEMAND 1.60BANK LOAN APPLICABLE,13 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54340417,Syed Munawwer Ali,Al Bari Associates,https://www.zameen.com/Profile/Karachi-Al_Bari_Associates-170929-1.html,Verified,17,+923002512726,albariassociates299@yandex.com
3 Bed A-Type Sea Facing Fresh Flat Pre-Booking The Tilt By SIB Nikken Sekkei HMR Waterfront,121000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_3_bed_a-type_sea_facing_fresh_flat_pre-booking_the_tilt_by_sib_nikken_sekkei_hmr_waterfront-54343800-19639-1.html,3 Beds,4 Baths,320 Sq. Yd.,"Avail Exclusive Discount of 1 Million Approx on Pre Booking 3 Bed A-Type Sea Facing Fresh Pre-Booking | The Tilt By SIB | Nikken Sekkei | HMR Waterfront Introducing An Ultra-Luxury 3 Bed A-Type Sea Facing Apartment With A Private Plunge Pool At The Tilt By SIB, Designed By World-Renowned Japanese Architects Nikken Sekkei.  A Rare Category With A Premium Layout And Breathtaking Views.  Get Exclusive Discount On Pre-Booking (Limited Time Only!) Unit Details Type: 3 Bed A-Type View: Full Sea Facing Special Feature: Private Plunge Pool Covered Area: 2,880 Sq. Ft Rate: Rs. 42,000 Per Sq. Ft Total Price: Rs. 120,960,000 (Rs. 12.96 Crore) Payment Plan (With Calculated Amounts) Booking &Amp; Early Payments 10% Down Payment (Nov 2025): Rs. 1,20,96,000 5% Interim Payment (Dec 2025): Rs. 60,48,000 5% Interim Payment (Jan 2026): Rs. 60,48,000 Monthly Installments 1% 56 Monthly Installments (Starts Feb 2026): 1% Per Month: Rs. 12,09,600 Total For 56 Months: Rs. 6,77,37,600 Completion Stage Payments 7% Structure Completion (Jan 2028): Rs. 84,67,200 7% Finishing (Jan 2029): Rs. 84,67,200 10% Handover (Dec 2030): Rs. 1,20,96,000 Project Highlights Signature Sea Facing 3 Bed A-Type Private Plunge Pool Included Designed By Nikken Sekkei (Japan) Iconic Tower The Tilt By SIB At HMR Waterfront Long-Term, Investor-Friendly Pre-Booking Plan World-Class Amenities: Podium, Infinity Pools, Gym, Concierge &Amp; High Security Exclusive Pre-Booking Discount Available Contact For Pre-Booking &Amp; Discount Offer Level 3 Realtors",1 hour ago,"DHA Defence, Karachi, Sindh",54343800,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
BEAUTIFUL 9TH FLOOR 2 BED LOUNGE ROAD FACING WITH ROOF APARTMENT FOR SALE AT GOLD LINE DESTINY,6000000,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_5l_beautiful_9th_floor_2_bed_lounge_road_facing_with_roof_apartment_for_sale_at_gold_line_destiny-54208261-19202-1.html,2 Beds,2 Baths,83 Sq. Yd.,"PROJECT: GOLD LINE DESTINY NORTH KARACHI SECTOR 5L 750 SQ FEET 2 BED ROOMS WITH TWO ATTACHED WASH ROOMS AND LOUNGE WITH KITCHEN 9TH FLOOR WITH ROOF ROAD FACING APARTMENTBUILDER TRANSFER FILE: (BANK LOAN: NOT APPLICABLE) VIDEO ALSO AVALIBLE NEAR POWER HOUSE CHOWRANGI STANBY GENERATOR, LIFTS, 24/7 KE, SWEET WATER, CAR & BIKE PARKING BOUNDARY WALL PROJECT,CCTV CAMERAS, SECURITY GUARDS, MOSQUE FOR FURTHER DETAILS CONTACT US AND VISIT WITH FAMILY",1 hour ago,"North Karachi, Karachi, Sindh",54208261,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,56,+923009227876,ehtishamw22@gmail.com
Buy A Centrally Located 1935 Square Feet Flat In HMR Waterfront,81300000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_buy_a_centrally_located_1935_square_feet_flat_in_hmr_waterfront-54343803-19639-1.html,2 Beds,3 Baths,215 Sq. Yd.,"2 Bed Athens (Type B) Sea Facing | Fresh Pre-Booking | The Tilt By SIB | HMR Waterfront Presenting The Premium 2 Bed Athens Type B Sea Facing Apartment At The Tilt By SIB, Designed By World-Famous Japanese Architects Nikken Sekkei.  A Luxurious Residential Option With Unmatched Sea Views And World-Class Amenities.  Unit Details Type: 2 Bed Athens (Type B) View: Full Sea Facing Covered Area: 1,935 Sq. Ft Rate: Rs. 42,000 Per Sq. Ft Total = Rs. 8.127 Crore Payment Plan (2 Bed B-Type) Booking &Amp;Amp; Early Payments 10% Down Payment (Nov 2025): Rs. 8,127,000 5% Interim Payment (Dec 2025): Rs. 4,063,500 5% Interim Payment (Jan 2026): Rs. 4,063,500 Monthly Installments 1% 56 Monthly Installments (Starts Feb 2026): 1% Per Month: Rs. 812,700 Total For 56 Months: Rs. 45,511,200 Completion Stage Payments 7% Structure Completion (Jan 2028): Rs. 5,688,900 7% Finishing (Jan 2029): Rs. 5,688,900 10% Handover (Dec 2030): Rs. 8,127,000 Highlights Premium Sea Facing 2 Bed Athens Layout Luxury Interiors &Amp;Amp; High-End Finishes Positioned In The Iconic Tilt By SIB Tower Designed By Nikken Sekkei (Japan) Long-Term Pre-Booking Plan For Easy Investment Exclusive Discounts Available On Pre-Booking For Pre-Booking &Amp;Amp; Discount Level 3 Realtors",1 hour ago,"DHA Defence, Karachi, Sindh",54343803,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
