title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Prime Location Flat Of 3000 Square Feet Is Available For sale,39000000,https://www.zameen.com/Property/malir_cantonment_askari_6_prime_location_flat_of_3000_square_feet_is_available_for_sale-54162090-21109-1.html,4 Beds,4 Baths,333 Sq. Yd.,"4 Bed Luxury Apartment Askari 6 (Sector J) Experience comfortable and secure living in one of the most well-maintained and highly sought-after communities. This ready-to-move 4-bedroom apartment is perfect for families looking for space, peace, and long-term value.  Property Highlights:  4 Spacious Bedrooms with Attached Bathrooms Located in a Secure Gated Community with 24/7 Security Ready to Move No Renovation Required Dedicated Parking Space Well-Maintained Building with Modern Facilities Peaceful & Family-Friendly Environment Easy Visitor Access & Smooth Entry System",15 hours ago,"Cantt, Karachi, Sindh",54162090,Sarah Khalil,The Legacy Land,https://www.zameen.com/Profile/Karachi-The_Legacy_Land-204682-1.html,Verified,142,+923198407050,sarah.khalil48@gmail.com
2 Rooms Apartment For Sale | Ready To Move | Opposite FAST University | National Highway,2000000,https://www.zameen.com/Property/malir_saudabad_2_rooms_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-53741786-7132-1.html,2 Beds,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Malir, Karachi, Sindh",53741786,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment For Sale In Mateen Complex Ready To Move Main National Highway,3500000,https://www.zameen.com/Property/malir_saudabad_2_bed_lounge_apartment_for_sale_in_mateen_complex_ready_to_move_main_national_highway-53741737-7132-1.html,3 Beds,3 Baths,67 Sq. Yd.,"Ready to move 3 Bed DD apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 3 Bed DD Apartment Covered Area: 1250 Sq. Ft Status: Ready to Move Price: PKR 48 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Malir, Karachi, Sindh",53741737,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment For Sale In Mateen Complex | Ready To Move | Main National Highway,3600000,https://www.zameen.com/Property/karachi_national_highway_2_bed_lounge_apartment_for_sale_in_mateen_complex_ready_to_move_main_national_highway-53750903-474-1.html,2 Beds,2 Baths,94 Sq. Yd.,"Ready to move 2 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"National Highway, Karachi, Sindh",53750903,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment for Sale | Ready to Move | Opposite FAST University | National Highway,1700000,https://www.zameen.com/Property/bin_qasim_town_quaidabad_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-54071316-6595-1.html,1 Bed,1 Bath,44 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Bin Qasim Town, Karachi, Sindh",54071316,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment For Sale | Ready To Move | Opposite FAST University | National Highway,2000000,https://www.zameen.com/Property/malir_jamia_millia_road_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-54118417-9597-1.html,1 Bed,1 Bath,44 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Malir, Karachi, Sindh",54118417,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
Get In Touch Now To Buy A 1800 Square Feet Flat In DHA Phase 6,27500000,https://www.zameen.com/Property/dha_defence_dha_phase_6_get_in_touch_now_to_buy_a_1800_square_feet_flat_in_dha_phase_6-52676965-1483-1.html,3 Beds,3 Baths,200 Sq. Yd.,BIG  Nishat Double Road Facing 1800sqft 3 bedrooms attach bath Drawing Dinning Lounge Kitchen Service Gallery 1st floor 3 flats in building Fully Renovated Price negotiable,8 hours ago,"DHA Defence, Karachi, Sindh",52676965,Danial Saleem,THE MAGISTIC ENTERPRISES REAL ESTATE BUILDERS,https://www.zameen.com/Profile/Karachi-THE_MAGISTIC_ENTERPRISES_REAL_ESTATE_BUILDERS-192591-1.html,Verified,40,+923242072028,dboy8889@gmail.com
BUILDER TRANSFER 2021 YEAR POSSESSION MAIN ROAD FACING APPARTMENT,12500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_2_builder_transfer_2021_year_possession_main_road_facing_appartment-54238302-6862-1.html,2 Beds,2 Baths,111 Sq. Yd.,2 BED ROOMS DRAWING ROOM LOUNGE KITCHEN PARKING INSIDE BUILDING BUILDER TRANSFER VIDEO AVAILABLE PICTURES ARE FOR SAMPLE,8 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54238302,Syed Muhammad Umar,SB Enterprises,https://www.zameen.com/Profile/Karachi-SB_Enterprises-190145-1.html,Verified,36,+923212700779,syed.benterprises@gmail.com
DEFENCE PHASE 5 FLORIDA HOMES 2000 SQ FT FOR SALE,30000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_defence_phase_5_florida_homes_2000_sq_ft_for_sale-54218825-1482-1.html,4 Beds,4 Baths,222 Sq. Yd.,2000 SQFT 4 BEDROOM WITH ATTACHED BATH DRAWING ROOM  LOUNGE 10 TH FLOOR  SEA FACING AWESOME LOCATION LIFT BIG RECEPTION  RENTED PROPERTY ALREADY RENTED 175000 FULLY RENOVATED  LEASED PROPERTY ELIGIBLE FOR BANK LOAN SALES DEMAND 3 CRORE (NEGOTIABLE),10 hours ago,"DHA Defence, Karachi, Sindh",54218825,Masood Ali Hussain Ali,Naveen Associates,https://www.zameen.com/Profile/Karachi-Naveen_Associates-159199-1.html,Verified,38,+923332165395,masoodali1847@gmail.com
Flat For Sale 2 Bed DD Gulistan-E-Johar Block 20 Karachi,5000000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale_2_bed_dd_gulistan-e-johar_block_20_karachi-50681335-232-1.html,2 Beds,2 Baths,121 Sq. Yd.,2 Bad DD Transfer Rashid Minhas Road Near To Millennium Mall And Mobile Market For More Information Please Call,10 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",50681335,Rashid Mirza,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67,+923009219334,alibaba25663@gmail.com
Prime Location Flat For Sale,23000000,https://www.zameen.com/Property/malir_cantonment_saima_presidency_prime_location_flat_for_sale-46556316-9884-1.html,3 Beds,3 Baths,156 Sq. Yd.,"Boasting the ideal location of Saima Presidency, this Flat is one of a kind. Make the right decision, buy your property today. A luxurious life awaits you in this 1400 Square Feet property. The project comes with different Flat priced at more or less PKR Rs. 23,000,000 that could meet your demands. Just the fact that you will own a property at Saima Presidency should be enough to give it a boost in no time at all. Affordable real estate options are available in Karachi so search one for yourself today.  A few highlighting features of the property are as follows.  A dedicated laundry room is ideal in the Flat, especially for large families.  You can just sign the deal and move into the fully-furnished Flat available.  The Flat has a central heating system installed which is especially useful during winters.  You can enjoy all seasons from inside through double glazed windows in your Flat.  Your personal space can stay personal with a powder room in the home.  It's a luxury to have central air-conditioning and the Flat offers just that.  The society's waste disposal system ensures cleanliness at all times.  We will guide you through the booking process, all you have to do is contact us via given numbers.",10 hours ago,"Cantt, Karachi, Sindh",46556316,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67,+923312165917,alibaba25663@gmail.com
Own A Flat In 2200 Square Feet Karachi,33000000,https://www.zameen.com/Property/university_road_saima_jinnah_avenue_own_a_flat_in_2200_square_feet_karachi-46556322-13172-1.html,3 Beds,4 Baths,244 Sq. Yd.,"With Servant quarter A Flat like this does not pop up too often. So, take our word and avail this once in a lifetime offer. You can be an owner of a well-fitted property that is available for sale in a posh area. This 2200 Square Feet sized property will prove to be the perfect space for you to invest some (or all) of your future in. The Flat you are looking for is at a price of PKR Rs. 32,500,000 so hurry up before you lose it. A location like the one of Saima Jinnah Avenue will reap great benefits in the longer run. The Karachi has real estate investment options that can meet your goals.  You can contact us now to know all about it.",10 hours ago,"University Road, Karachi, Sindh",46556322,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67,+923312165917,alibaba25663@gmail.com
Buy A Flat Of 2200 Square Feet In Saima Jinnah Avenue,32500000,https://www.zameen.com/Property/university_road_saima_jinnah_avenue_buy_a_flat_of_2200_square_feet_in_saima_jinnah_avenue-51658682-13172-1.html,3 Beds,4 Baths,244 Sq. Yd.,"3Bed DD  Lounge kitchen  Servant Quarter With Washroom 24/7 Generators For Appartments & Lift Also 24/7Lifts With Generators Good & Standard Location To Live Life Opposite Malir Cantt,Security & All Facilities Available Near To Airport & M-9 Motorway (Just 10mins Drive) Ready To Move, Ready To Occupy Best Rates  Just Contact",10 hours ago,"University Road, Karachi, Sindh",51658682,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67,+923009276331,alibaba25663@gmail.com
