title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
IQRA COMPLEX PHASE 1 BLOCK NO17 GULISTAN-E-JAUHAR KARACHI,9200000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_phase_1_block_no17_gulistan-e-jauhar_karachi-53921195-6841-1.html,3 Beds,3 Baths,156 Sq. Yd.,IQRA COMPLEX PHASE 1 3BED ROOMS DRAWING TV LOUNGE VIP AMERICAN KITCHEN FULL EXTRA WORK 1400 SQFT ATTACHED BATHROOMS BALCONY WASHIG AREA GROUND FLOOR LEASED DEMAND 95 LACS 3 SIDE CORNER WEST OPEN BOUNDAY WALL PROJECT CARPARKING AREA NEAR PERFUME CHOWK MOSQUE VIP LOCATION,6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53921195,,,,Verified,,+923333868763,
Prime Full Floor Apartment In Dha Phase 5 Bungalow Facing Reasonable Price,27000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_prime_full_floor_apartment_in_dha_phase_5_bungalow_facing_reasonable_price-53902431-1482-1.html,3 Beds,3 Baths,200 Sq. Yd.,"FOR SALE Prime Apartment In DHA Phase 5 Defence Phase 5 3 Bed Full Floor Apartment Bungalow Facing | 1st Floor 1800 Sq. Ft.  3 Spacious Bedrooms (Attached Baths) Drawing &Amp; Dining Comfortable Lounge Modern Kitchen Tile Flooring Peaceful Residential Surroundings Easy Access To Main Roads Most Prime Location Ideal For Family Living Demand: Very Reasonable (Best Value In The Area) Serious Buyers Only.  For Details &Amp; Visit, Contact Now.",6 hours ago,"DHA Defence, Karachi, Sindh",53902431,Muhammad Nawaz Khan,Property Guides,https://www.zameen.com/Profile/Karachi-Property_Guides-8092-1.html,Verified,26,+923002752267,mnawazk377@gmail.com
MUNIR BRIDGE VIEW,4500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_munir_bridge_view-53363959-6842-1.html,2 Beds,2 Baths,72 Sq. Yd.,FLAT FOR SALE MINIR BRIDGE VIEW  LEASED APARTMENET MAIN ROAD PROJECT  650 SQ FT SPACIOUS 2 BED LOUNGE  1ST FLOOR LIFT AVAILABLE WELL MAINTAINED APARTMENET  AMERICAN KITCHEN  FANCY FALSE CEILING  WOODEN DOORS  COMPOUND FACING VIEW CAR PARKING  MASJID SECURITY  GATED BOUNDRY WALL PROJECT  ALL AMENITIES ON WALKING DISTANCE  LOCATION: GULISTAN-E-JOHAR BLOCK 18 OPPOSITE BALOCHISTAN SAJJI  VISITING HOURS: 12:00PM TO 02:00PM 10:00PM TO 11:00PM,5 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53363959,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,38,+923362297684,teerathkarpalani@yahoo.com
UROOJ APARTMENET,14000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_2_urooj_apartmenet-53580988-6825-1.html,3 Beds,3 Baths,156 Sq. Yd.,LEASED FLAT FOR SALE AROUSH APARTMENET  MAIN ROAD PROJECT  MAIN UNIVERISTY ROAD BLOCK 1 GULISTAN E JAUHAR  1400 SQ FT SPACIOUS 3 BED DD WELL MAINTAINED APARTMENET  AMERICAN KITCHEN  TILED FLOORING  WOODEN DOORS SPACIOUS ROOMS 2ND FLOOR MAIN ROAD FACING BALCONY  SWEET WATER STAND BY GENERATOR  COMPOUND PROJECT  SECURIY,5 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53580988,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,38,+923362297684,teerathkarpalani@yahoo.com
RUFI GREEN CITY,10000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_rufi_green_city-53770873-6842-1.html,3 Beds,3 Baths,137 Sq. Yd.,RUFI GREEN CITY LEASED FLAT FOR SALE 1235 SQ FT  3 BED DD WELL MAINTAINED APARTMENET 3 BEDROOM WITH ATTACH BATH 1 COMMON BATH KITCHEN SPACIOUS LOUNG DRAWING ROOM  BALCONY 1ST FLOOR LIFT AVAILABLE  CAR PARKING  LOAD SHEDDING FREE ZONE  COMPOUND PROJECT MASJID  SECURITY  FAMILY FRIENDLY NEIGHBOURHOOD  LOCATION: GULISTAN E JOHAR BLOCK RENT  LANDMARK: PERFUME CHOCK NEAR TO MAIN ROAD ALL AMENITIES ON WALKING DISTANCE,5 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53770873,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,38,+923362297684,teerathkarpalani@yahoo.com
IQRA COMPLEX COMMERCIAL MAIN ROAD BLOCK NO17 GULISTAN-E-JAUHAR KARACHI FLAT FOR SALE,2500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_commercial_main_road_block_no17_gulistan-e-jauhar_karachi_flat_for_sale-53820129-6841-1.html,1 Bed,1 Bath,44 Sq. Yd.,One Bedroom Tv Lounge 1 Attached Bathroom 3rd Floor 400sqft Kitchen Balcony West Open Vip Location Leased,6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53820129,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO 17 GULISTAN-E-JAUHAR NEAR PERFUME CHOWK,4400000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_gulistan-e-jauhar_near_perfume_chowk-53812769-6841-1.html,2 Beds,2 Baths,83 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI FLAT FOR SALE LEASED DEMAND 45LACS 2 BEDROOMS TV LOUNGE 2ATTACHED BATHROOM AMERICAN KITCHEN BALCONY  5TH FLOOR WEST OPEN LIFT CARPARKING BOUNDAY WALL PROJECT  NEAR MOSQUE,6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812769,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO 17 PHASE 2,2500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_phase_2-53812736-6841-1.html,1 Bed,1 Bath,39 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI Flat for sale  3rd floor builder transfer 1 bed lounge Attached 1 bathrooms balcony kitchen lift east open  Carparking area near mosque Boundary wall project,6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812736,,,,Verified,,+923333868763,
SHALIMAR CENTRE Block17 Gulistan-e-Jauhar karachi,9000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_shalimar_centre_block17_gulistan-e-jauhar_karachi-53921190-6841-1.html,3 Beds,3 Baths,156 Sq. Yd.,SHALIMAR CENTRE 3BED ROOMS DRAWING TV LOUNGE 3 ATTACH BATHROOM AMERICAN VIP KITCHEN BALCONY WASING AREA STORE WEST OPEN V IP LOCATION 3RFLOOR MAINROAD LEASED DEMAND 90 LACS NEAR MOSQUE BOUNDAY WALL PROJECT CARPARKING,6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53921190,,,,Verified,,+923333868763,
BILLY'S PARADISE FLAT FOR SALE,2000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_billy_s_paradise_flat_for_sale-53817613-6842-1.html,1 Bed,1 Bath,44 Sq. Yd.,"Flat For Sale Billys Paradise 2, Block 18 Gulistan-E-Johar (Near Perfume Chowk), Karachi 4th Floor West Open Leased Flat Boundary Wall Project Line Water Available Car Parking Rental",6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53817613,,,,Verified,,+923333868763,
Luxury 3-Bedroom Apartment With Terrace On Booking | City Side,104600000,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_luxury_3-bedroom_apartment_with_terrace_on_booking_city_side-53610224-22426-1.html,3 Beds,3 Baths,431 Sq. Yd.,"A Premium 3-Bedroom Apartment With A Spacious Terrace Is Now Available On Booking, Offering An Excellent Opportunity For Both Investment And Comfortable Living. Located On The City Side, This Apartment Provides A Perfect Blend Of Luxury, Space, And Convenience.  The Apartment Features A Covered Area Of 3,275 Sq. Ft. Along With A 600 Sq. Ft. Terrace, Making A Total Of 3,875 Sq. Ft. Of Well-Designed Living Space. With A Rate Of PKR 27,000 Per Sq. Ft. , This Unit Offers Great Value In A Prime Location.  The Payment Plan Is Designed To Be Flexible And Investor-Friendly. Booking Starts With 30%, Followed By Easy 12 Monthly Installments Covering 50% Of The Total Amount. A Further 10% Is Payable After 6 Months, And The Remaining 10% Is Due On Possession.  Key Highlights: 3 Bedrooms With Spacious Layout Large Private Terrace (600 Sq. Ft. ) Total Area: 3,875 Sq. Ft.  City-Side Facing Unit Easy Installment Plan Ideal For Both Living And Investment Secure Your Unit Today With A Booking And Take Advantage Of This Excellent Opportunity In A High-Potential Project.",19 hours ago,"Clifton, Karachi, Sindh",53610224,Lubna Kanwal,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,75,+923353243135,mustufaali440@gmail.com
Luxurious 3-Bedroom Seaside Apartment For Sale,104500000,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_luxurious_3-bedroom_seaside_apartment_for_sale-53794505-22426-1.html,3 Beds,3 Baths,364 Sq. Yd.,"Experience Premium Coastal Living With This Spacious 3-Bedroom Seaside Apartment Located In The Prestigious Grand Monarch Sea Side Residency, Clifton Block 1. Designed For Comfort And Elegance, This Apartment Offers Stunning Sea Views Along With A Modern Lifestyle, Making It An Ideal Choice For Both End-Users And Investors.  Property Details: Type: 3 Bedroom Seaside Apartment Location: Clifton Block 1 Covered Area: 3,275 Sq. Ft.  Rate: Rs. 32,000 Per Sq. Ft.  Total Price: Rs. 104,480,000/- Payment Plan: Booking: 30% Rs. 31,344,000/- 12 Monthly Installments: Rs. 4,353,333 X 12 (50%) Rs. 52,240,000/- After 6 Months: 10% Rs. 10,480,000/- On Possession: 10% Rs. 10,480,000/- This Seaside Apartment Offers A Spacious Layout, Excellent Location, And A Secure Investment Opportunity In One Of Cliftons Most Desirable Residential Projects. A Perfect Option For Those Seeking Luxury Living By The Sea With A Convenient And Flexible Payment Plan.",19 hours ago,"Clifton, Karachi, Sindh",53794505,Tehseen Dars,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,75,+923005383402,mustufaali440@gmail.com
Luxury 3-Bedroom Apartment On Booking City Side View,88400000,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_luxury_3-bedroom_apartment_on_booking_city_side_view-53989660-22426-1.html,3 Beds,3 Baths,431 Sq. Yd.,"A Premium 3-Bedroom Apartment With A Spacious City Side View Is Now Available On Booking, Offering An Excellent Opportunity For Both Investment And Comfortable Living. Located On The City Side, This Apartment Provides A Perfect Blend Of Luxury, Space, And Convenience.  The Apartment Features A Covered Area Of 3,275 Sq. Of Well-Designed Living Space. With A Rate Of PKR 27,000 Per Sq. Ft. , This Unit Offers Great Value In A Prime Location.  The Payment Plan Is Designed To Be Flexible And Investor-Friendly. Booking Starts With 30%, Followed By Easy 12 Monthly Installments Covering 50% Of The Total Amount. A Further 10% Is Payable After 6 Months, And The Remaining 10% Is Due On Possession.  Key Highlights: 3 Bedrooms With Spacious Layout Total Area: 3,275 Sq. Ft.  City-Side Facing Unit Easy Installment Plan Ideal For Both Living And Investment Secure Your Unit Today With A Booking And Take Advantage Of This Excellent Opportunity In A High-Potential Project",19 hours ago,"Clifton, Karachi, Sindh",53989660,Lubna Kanwal,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,75,+923353243135,mustufaali440@gmail.com
Apartment For Sale,17500000,https://www.zameen.com/Property/dha_defence_dha_phase_7_apartment_for_sale-53972225-1484-1.html,2 Beds,3 Baths,100 Sq. Yd.,Apartment For Sale 1st Floor After Mezzanine 2 Bed With Drawing Dine T. V Lounge Fully Renovated Like Brand New Ready To Move,21 hours ago,"DHA Defence, Karachi, Sindh",53972225,M. Ali Khan Sawati,Value Homes,https://www.zameen.com/Profile/Karachi-Value_Homes-156536-1.html,Verified,66,+923002788514,contactisrar@gmail.com
"Luxury 1-Bed Sea View Apartment For Sale In Gold Crest Bay Sands 2 HMR Waterfront, DHA Phase 8 Karachi",32700000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxury_1-bed_sea_view_apartment_for_sale_in_gold_crest_bay_sands_2_hmr_waterfront_dha_phase_8_karachi-53950629-19639-1.html,1 Bed,2 Baths,122 Sq. Yd.,"Premium beachfront living with this elegantly designed 1 bedroom apartment in Gold Crest Bay Sands 2, a landmark high-rise development by Giga Group located at HMR Waterfront DHA Phase 8 Karachi.  Spanning approximately 1096 sq. ft. , this residence offers a modern layout ideal for investors, professionals and end users seeking a prestigious coastal lifestyle with strong appreciation potential. The apartment features a spacious living lounge, linear open kitchen and dining area complemented by a signature curved sea-facing balcony. A private outdoor deck with water feature further enhances the resort-style living experience.  Apartment Features * 1 Bedroom with Attached Bathroom * T. V Lounge / Living Room * Linear Open Kitchen * Dining Area * Guest / Common Bathroom * Front Curved Balcony / Terrace * Outdoor Side Deck with Pool / Water Feature Residents enjoy access to premium amenities including infinity pool, gymnasium, yoga deck, retail spaces and secure covered parking within a gated waterfront community environment.  This property represents an excellent opportunity for rental returns and long-term capital growth in Karachis emerging beachfront district.",23 hours ago,"DHA Defence, Karachi, Sindh",53950629,Muhammad Wahib Yousuf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160,+923360877859,binyousuf.btk@gmail.com
Ideally Located Prime Location Flat Of 4400 Square Feet Is Available For sale In Shahra-e-Faisal,130000000,https://www.zameen.com/Property/karachi_shahra-e-faisal_ideally_located_prime_location_flat_of_4400_square_feet_is_available_for_sale_in_shahra-e-faisal-54009470-310-1.html,5 Beds,5 Baths,489 Sq. Yd.,"Duplex Apartment Available On Sale Bukhshi tower at shahr e Faisal 4400 square feet, 5 bedrooms, Huge kitchen, fully furnished, 10 KV solar no electricity expense, Gym, play area, Mosque, 3 car parking Demand 13 Crore",18 hours ago,"Shahra-e-Faisal, Karachi, Sindh",54009470,Jawaid Ali,Burki Estate & Marketing,https://www.zameen.com/Profile/Karachi-Burki_Estate_&_Marketing-172599-1.html,Verified,10,+923332358563,jawaidlasani@gmail.com
Naya Nazimabad Apartment Flat No 5 Towner 2,18800000,https://www.zameen.com/Property/naya_nazimabad_naya_nazimabad_-_block_b_naya_nazimabad_apartment_flat_no_5_towner_2-53352240-14292-1.html,4 Beds,3 Baths,139 Sq. Yd.,Fl - 5 Tower 2 8th Foor Feature Flat Cornner Pakt Face West Open Company Rate 187.5 After DisCount For More Information Contact Us Qasim Khattak,19 hours ago,"Naya Nazimabad, Karachi, Sindh",53352240,Qasim Khattak,QK ENTERPRISES,https://www.zameen.com/Profile/Karachi-QK_ENTERPRISES-204156-1.html,Verified,18,+923430809365,qkenterprises@gamil.com
Get A 4400 Square Feet Flat For sale In Clifton - Block 5,120000000,https://www.zameen.com/Property/clifton_clifton_-_block_5_get_a_4400_square_feet_flat_for_sale_in_clifton_-_block_5-54004135-1667-1.html,6 Beds,6 Baths,489 Sq. Yd.,"Luxury Apartment for Sale 4400 Sq. Ft. | Clifton Block 5 An exclusive, spacious apartment located in one of the most prime and elite areas of Clifton, offering luxury living with top-class amenities.   Apartment Details:  4400 Sq. Ft.  6 Spacious Bedrooms with Attached Baths Drawing & Dining + Lounge Dedicated Car Parking  Demand: 12 Crore  Amenities:  Modern Lift Facility Standby Generator / Backup Power 24/7 Water Supply Secure & Gated Environment Gym / Fitness Area Community Space / Lounge Well-maintained Building  Ideal for large families seeking luxury, space, and a premium lifestyle in Clifton.",19 hours ago,"Clifton, Karachi, Sindh",54004135,Irfan Parekh,Noor Corporation,https://www.zameen.com/Profile/Karachi-Noor_Corporation-156381-1.html,Verified,74,+923212080579,jazib_kamboh@hotmail.com
