title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
"Al RAUF SKY CORNER | NEW BUILDING | FOR SALE | NEW KITCHEN | 2BED DRAWING DINNING | LIFT | BASEMENT PARKING | NEAR HBL BANK | ONLY SWEET WATER | SOLAR SYSTEM | SECTOR 11E NORTH KARACHI | 900SQFT | ( DEMAND 95 LACS ) 45,000 RENTAL INCOME",9500000,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_11e_al_rauf_sky_corner_new_building_for_sale_new_kitchen_2bed_drawing_dinning_lift_basement_parking_near_hbl_bank_only_sweet_water_solar_system_sector_11e_north_karachi_900sqft_demand_95_lacs_45_000_rental_income-54358548-7188-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Al RAUF SKY CORNER | NEW BUILDING | FOR SALE | NEW KITCHEN | 2BED DRAWING DINNING | LIFT | BASEMENT PARKING | NEAR HBL BANK | ONLY SWEET WATER | SOLAR SYSTEM FOR ALL APARTMENTS | SECTOR 11E NORTH KARACHI | 900SQFT | ( DEMAND 95 LACS ) 45,000 RENTAL INCOME * 2BED DD* 950 SQFT* NEW FLAT* LIFT* BASEMENT PARKING* ONLY SWEET WATER* NEW KITCHEN * SOLAR CONNECTIONS * 45,000 RENTAL INCOMEDEMAND 95 LACSPINES ASSCOIATES",16 hours ago,"North Karachi, Karachi, Sindh",54358548,Sameed,Pines Associates,https://www.zameen.com/Profile/Karachi-Pines_Associates-203644-1.html,Verified,20,+923322877416,Associatespines@gmail.com
READY TO MOVE 2950sq Ft 4Bed Luxury Apartment At Tower-8 Near Entrance Of Bahria Town Karachi FOR SALE,25000000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_2950sq_ft_4bed_luxury_apartment_at_tower-8_near_entrance_of_bahria_town_karachi_for_sale-54302526-9030-1.html,4 Beds,4 Baths,328 Sq. Yd.,"Exclusively Offered by Karachi Realtors!A spacious 4-bedroom apartment spanning 2950 square feet, including a servant quarter, is available for sale in Bahria Town, Karachi. Situated within Bahria Apartments on Jinnah Avenue, adjacent to the main entrance gate of Bahria Town Karachi, this brand new apartment boasts a prime location. With over 3000 families already residing in Bahria Apartments, it offers a thriving community atmosphere. Featuring 4 bedrooms with attached bathrooms, including a servant quarter, and a spacious TV lounge, this apartment is perfect for comfortable living. Bahria Town Karachi offers world-class amenities and exciting tourist attractions, including replicas of iconic landmarks like the Taj Mahal and the Eiffel Tower, as well as Central Park, Carnival, Rafi Cricket Stadium, and more. Please note that Karachi Realtors also offers various options of apartments, 125 plots, and villas in different blocks of Bahria Town Karachi. Bahria Town Karachi is a meticulously planned gated community that ensures international standards of infrastructure and top-notch amenities for its residents. Here are some of the key features of Bahria Town Karachi:- State-of-the-art security with 24/7 surveillance- Commercial areas, cinemas, hospitals- Sports facilities, community sports club, zoo- Schools, colleges, and an international university- Theme park, play-land, water rides- Monuments like the Eiffel Tower and Taj Mahal- Grand Jamia Mosque with a capacity of about 1 million- 5-star international hotel, USGA standard golf course- Grid station, telephone exchange- Transport system connecting Bahria Town to the city center- 100% backup power (no load-shedding)Contact Karachi Realtors today at the provided number to seize this incredible opportunity!",17 hours ago,"Bahria Town Karachi, Karachi, Sindh",54302526,Hammad Riaz,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,136,+923147958257,moizghazni945@gmail.com
"Dolmen Courts, Block 15 3 Bed DD | 4th Floor | Corner + West Open | Lease",22000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_dolmen_courts_block_15_3_bed_dd_4th_floor_corner_west_open_lease-54425833-6839-1.html,3 Beds,3 Baths,178 Sq. Yd.,"Dolmen Courts, Block 15 3 Bed DD | 4th Floor | Corner + West Open | Lease3 bed DD apartment available in Dolmen Courts, Block 15, Gulistan e Johar. 4th floor corner unit with west open. Lease file, all utilities available. Property Details:- Project: Dolmen Courts - Location: Gulistan e Johar Block 15 - Floor: 4th Floor - Layout: 3 Bedrooms + Drawing/Dining - Facing: Corner + West Open - File: Lease - Utilities: Sweet water, K-Electric, Sui Gas Key Benefits:- Corner + West Open: Extra ventilation, natural light, and airy rooms- 4th Floor: Good height for privacy + view, still easy via lift- Dolmen Courts: Ideal location in Block 15, close to main roads, markets, schools- All Utilities Available: Sweet water + http://K. Electric + Sui Gas = no major issues- Lease File: Clear documentation, smooth transferThis is a solid family apartment in a well-known project. Block 15 keeps rental and resale demand strong, and corner west open makes daily living more comfortable. Demand: PKR 2.20 CroreFor details & site visit: DM or contact provided number",17 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54425833,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,91,+923342246016,syedfarazahmed680@gmail.com
Afnan Duplex 4 Bed DD | VIP Block 3A | Gulistan e Johar | Lease,28000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_afnan_duplex_4_bed_dd_vip_block_3a_gulistan_e_johar_lease-54438362-6827-1.html,4 Beds,5 Baths,233 Sq. Yd.,"Afnan Duplex 4 Bed DD | VIP Block 3A | Gulistan e Johar | LeaseDuplex apartment available in Afnan Duplex, VIP Block 3A, Gulistan e Johar. Leased, with sweet water, no load shedding, and covered parking. Property Details:- Project: Afnan Duplex - Location: VIP Block 3A, Gulistan e Johar - Layout: 4 Bedrooms + Drawing + Lounge - Ground Floor: 1 Bed + Drawing + Lounge - 1st Floor: 3 Bedrooms + Lounge - Bathrooms: 5 - Kitchen: 1 - Extras: Washing area, Storage, Covered car parking - File: Leased Key Benefits:- Duplex Layout: Spacious split design, privacy between floors- VIP Block 3A: Prime Johar location, peaceful environment - Utilities: Sweet water , Sui Gas, No load shedding- Project Amenities: Children play area, Masjid, Guest parking, 24/7 Security- Covered Car Parking: Protected parking inside projectReady to move duplex with all major facilities in the building. Good option for family living with security and amenities on-site. Demand: PKR 2.95 CroreFor details & site visit: DM or contact provided number",17 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54438362,Muhammad salar abbasi,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,91,+923322019315,syedfarazahmed680@gmail.com
Property For Sale In Askari 5 - Sector F Karachi Is Available,40500000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_f_property_for_sale_in_askari_5_-_sector_f_karachi_is_available-54463004-19017-1.html,3 Beds,3 Baths,289 Sq. Yd.,"The Flat For Sale Is A Great Deal Considering It Comes With Many Facilities. Are You Looking For Property In Askari 5 - Sector F? Your Search Is Over! You Can Buy Your 2600 Square Feet Unit And Enjoy A Comfortable Family Life Close To All Kinds Of Facilities. Trust Us When We Say, This Property At Rs. 40500000 Is The Best Investment You Could Wish For! This Flat Is A Great Investment Opportunity. There Are Few Such Highly Affordable Options Available In Karachi As This One. For More Details On The Property, Contact Us Today.",17 hours ago,"Cantt, Karachi, Sindh",54463004,Abdul Qadir/Waqar,Property Scope,https://www.zameen.com/Profile/Karachi-Property_Scope-161984-1.html,Verified,100,+923212222091,malikqadir782@gmail.com
Gold Front almost brand new project flat available for sale,14500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10_gold_front_almost_brand_new_project_flat_available_for_sale-48031269-6871-1.html,3 Beds,3 Baths,133 Sq. Yd.,Flat For Sale 2 Bed Drawing and Dinning1200 Square FeetWest Open Tile FlooringLuxurious Apartment Basement Car ParkingLift Available 24 hours Suit Water Available 24 hours Guard Available 24 hours No issue of water No issue of electricityNo issue of Sui GasNear to parkNear to mosquesNear to main roadNear to hospitalNear to restaurantNear to marketNear to mallNear to sports clubNear to schoolNear to coaching,8 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",48031269,Harmain Builders,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Flat For Sale,20000000,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_flat_for_sale-48811331-9675-1.html,3 Beds,3 Baths,183 Sq. Yd.,"Exclusive Property Holdings ByBRICKSWALL ENTERPRISES Property Type- Builder Transfer Apartment For Sale Covered Area- 1550 Square FeetOccupancy Status- vacantNeighborhood- Block 1 Gulshan-e-Iqbal, District East, KarachiNearby Localities and Landmarks-, Gulshan ChowrangiDemand :1,80,0000Property Specifications - 3 Bedrooms with attached baths- Segregated big size drawing room With Washroom - Enclosed kitchen- Dedicated laundry area- Independent entrance- Allotted for 1 cars- Store roomNeighborhood Highlights And Attributes - Secure barricaded street - No electricity outage in the vicinity- Play area and open fields for sports- Markets and mosque situated closeby- Parks and other recreational avenues- Regular supply of soft water from the government- Our brokerage, consultation and service fee is 2% equivalent to Purchasing value For scheduling site visit, interested families having the said budget shall reserve their appointment at least a day in advance on the specified contact number during office hours. BRICKSWALL ENTERPRISESPakistan's Professional Real Estate BrokerageFor exclusively listing your property with us, WhatsApp its details to us.",8 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",48811331,Abdullah Suriya,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Most Urgent Chance Deal 3 Bed Full Sea Facing Fully Furnished In Pearl Tower -Urgent Need Payment,102500000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_most_urgent_chance_deal_3_bed_full_sea_facing_fully_furnished_in_pearl_tower_-urgent_need_payment-53223037-8503-1.html,3 Beds,5 Baths,272 Sq. Yd.,Most Urgent Chance Deal 3 Bed Full Sea Facing Fully Furnished In Pearl Tower EMAAR APARTMENT FOR SALE  Pearl towers 1 3 BEDROOMS WITH MAID ROOM ATTACHED BATH F type Proper Sea Facing  Full Furnished  2448 SQ FT HIGHER FLOOR WEST OPEN  SUNSET VIEW  URGENT NEED PAYMENT,8 hours ago,"DHA Defence, Karachi, Sindh",53223037,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,105,+923020256842,arsalan.hasmi1984@gmail.com
Most Urgent Chance Deal 2 Bedroom Apartment For Sale In Coral Tower,51000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_most_urgent_chance_deal_2_bedroom_apartment_for_sale_in_coral_tower-53233095-8503-1.html,2 Beds,2 Baths,167 Sq. Yd.,2 Bedroom Apartment For Sale In Coral Tower Emaar Coral Tower  2 bed Partial sea 1500 sq ft With out maid room Model floor,8 hours ago,"DHA Defence, Karachi, Sindh",53233095,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,105,+923020256842,arsalan.hasmi1984@gmail.com
ULTRA-LUXURY SEA FACING APARTMENT FOR SALE ( Pearl Tower 1 Emaar Karachi ),87000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_ultra-luxury_sea_facing_apartment_for_sale_pearl_tower_1_emaar_karachi-54312635-10719-1.html,2 Beds,4 Baths,227 Sq. Yd.,"ULTRA-LUXURY SEA FACING APARTMENT FOR SALE  Pearl Tower 1 Emaar KarachiExperience the finest waterfront lifestyle in a beautifully renovated, fully furnished residence offering breathtaking sea views and premium living standards.  Property Features: 2 Bedrooms + Study Room 2,042 Sq. Ft.  Full Sea Facing Apartment Fully Furnished Fully Renovated Slightly Used Excellent Condition Located on the 10th Floor Spacious Living & Dining Area Premium Finishes & Modern InteriorsWake up to panoramic ocean views and enjoy luxury living in one of Emaar Karachis most prestigious towers. An ideal choice for both end-users and investors seeking a premium waterfront address.",8 hours ago,"DHA Defence, Karachi, Sindh",54312635,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,105,+923020256842,arsalan.hasmi1984@gmail.com
In Navy Housing Scheme Karsaz You Can Find The Perfect West Open Flat For Sale,125000000,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_in_navy_housing_scheme_karsaz_you_can_find_the_perfect_west_open_flat_for_sale-54465013-11579-1.html,5 Beds,7 Baths,389 Sq. Yd.,"Properties in Navy Housing Scheme Karsaz at a price that meets your budget. You will thank yourself later for investing in 3500 Square Feet property that doesn't come by so easily. Hurry up because the price tag of Rs. 125000000 may spark many buyers' interest. Let our expertise guide you to buy your dream real estate. Navy Housing Scheme Karsaz is known for the best property options. With this Flat in Navy Housing Scheme Karsaz, your search for the ideal property should come to an end.  What more we can say about it is given below.  It is no longer difficult to complete assignments after school or work with the high-speed broadband internet access that comes with this property.  A separate service elevator in the building ensures smooth operations.  A powder room in the residence can be used as an extra bathroom.  A dedicated prayer room in the Flat allows to conveniently and peacefully offer your prayers.  You can customize the study room in the Flat any way you like.  The community lawn adjoining the Flat is great to get some fresh air.  Installation of double-glazed windows helps minimize outside noise.  For further information, you can fill out the contact form.",9 hours ago,"Navy Housing Scheme Karsaz, Karachi, Sindh",54465013,Commander Retd Muhammad Suleman Anjum,Man Properties & Builders,https://www.zameen.com/Profile/Karachi-Man_Properties_&_Builders-182226-1.html,Verified,25,+923215004980,sulemananjum6@gmail.com
Looking For A West Open Flat In Navy Housing Scheme Karsaz,130000000,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_looking_for_a_west_open_flat_in_navy_housing_scheme_karsaz-54464992-11579-1.html,5 Beds,7 Baths,389 Sq. Yd.,"The spacious property for sale comes with a reasonable price, so check it out today. This listing from Navy Housing Scheme Karsaz is perfect for you and your family. Your's desired Flat is up for sale. Don't miss this chance. You can buy 3500 Square Feet property as an investment. You will be hard-pressed to find such a price of Rs. 13 crore in the area. Navy Housing Scheme Karsaz is full of real estate investment opportunities, so stop waiting and start investing! You can find out more about the property below.  With central air conditioning you don't have to worry about sweating inside.  You won't have to worry about lifting your goods to your floor, as the building facilities includes a service elevator for that purpose.  A well-fitted powder room is one of the best features of this residence.  A study room in the Flat can double as an extra bedroom when you have guests over.  You can enjoy your own space with the tastefully decorated and fully-furnished Flat that is now available.  A spacious dining room is everything to host lavish dinners and with this one, you can do it too.  The Flat is well-planned to include a prayer room so that the ladies can peacefully offer their five daily prayers.  Need more information! Call us.",9 hours ago,"Navy Housing Scheme Karsaz, Karachi, Sindh",54464992,Commander Retd Muhammad Suleman Anjum,Man Properties & Builders,https://www.zameen.com/Profile/Karachi-Man_Properties_&_Builders-182226-1.html,Verified,25,+923215004980,sulemananjum6@gmail.com
Ideally Located Prime Location Flat Of 1750 Square Feet Is Available For sale In Karachi,19000000,https://www.zameen.com/Property/kathiawar_society_samrina_grand_ideally_located_prime_location_flat_of_1750_square_feet_is_available_for_sale_in_karachi-54447827-22332-1.html,3 Beds,3 Baths,194 Sq. Yd.,"Samrina grand3 bed dd Appartment for sale1750 sq ftAmenities: -Reserved parking-Lift -Standby generator*Demand* : 1,90",9 hours ago,"Scheme 33, Karachi, Sindh",54447827,Rao Abdul Latif,Zenith Building Developer,https://www.zameen.com/Profile/Karachi-Zenith_Building_Developer-167551-1.html,Verified,59,+923336555036,raoshauibanwer@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,19000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52939872-9674-1.html,3 Beds,4 Baths,189 Sq. Yd.,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",9 hours ago,"University Road, Karachi, Sindh",52939872,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923341325967,syf.fahad@gmail.com
